titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
"sr software development engineer, amazon business",amazon,madrid - españa,,indefinido,"java, c++, c#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon-business-a/java-c/rf-f8731e0be205536db344,No especificado,madrid,,,,False
ai systems engineer (llm & rag optimization),airbus,madrid - españa,,indefinido,"llm, python, rag",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42,No especificado,madrid,,,,False
desarrollador cloud,hays,madrid (híbrido),,a determinar,"google cloud platform, gcp, dataflow",data-engineer,https://www.tecnoempleo.com/desarrollador-cloud-hays/google-cloud-platform-gcp/rf-6ae51b2002d223757140,Híbrido,madrid,,,,False
analytics data engineer (dbt & sql),aubay,barcelona (híbrido),,indefinido,"dbt, etl, elt",data-engineer,https://www.tecnoempleo.com/analytics-data-engineer-dbt-sql-aubay/etl-elt/rf-d3ca11f13239f31b7a48,Híbrido,barcelona,,,,False
data engineer,ebury,madrid (híbrido),,indefinido,"python, sql, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-ebury/python-sql/rf-ccc11b2092edc3880045,Híbrido,madrid,,,,False
data engineer - data modelling specialist,ebury,madrid (híbrido),,indefinido,"dbt, sql, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modelling-specialist-ebury/dbt-sql/rf-8b891933724c635f054a,Híbrido,madrid,,,,False
data engineer,bella aurora labs,santa coloma de cervelló - barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"sql, python, .net",data-engineer,https://www.tecnoempleo.com/data-engineer-bella-aurora-labs/sql-python/rf-80a112fdb26083dff64a,Híbrido,santa coloma de cervelló - barcelona,36000.0,42000.0,39000.0,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"react, api",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49,No especificado,barcelona,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
data engineer,arelance,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40,Híbrido,barcelona,30000.0,36000.0,33000.0,False
data engineer,baoss,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"python, pyspark, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/python-pyspark/rf-375c15a822483362af4e,Híbrido,barcelona,39000.0,42000.0,40500.0,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
data engineer experto en pyspark,panel sistemas informáticos,tres cantos - madrid (híbrido),,indefinido,"pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-experto-en-pyspark-panel-sistemas-in/python/rf-8d231bffe21c1359b14c,Híbrido,tres cantos - madrid,,,,False
data engineer(f/m/d),axpo group,madrid - españa,,indefinido,"python, java, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-java/rf-ba6a1896a24e23f08b4a,No especificado,madrid,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
senior data engineer - sap bi,airbus,albacete (híbrido),,indefinido,"sap, hana, pyspark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47,Híbrido,albacete,,,,False
data engineer (francés),sopra steria,madrid (híbrido),,indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c,Híbrido,madrid,,,,False
data engineer,sanofi,barcelona (híbrido),45.000€ - 76.000€ b/a,indefinido,"python, shell, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-sanofi/python-shell/rf-559715d3f2a7b3f57d4c,Híbrido,barcelona,45000.0,76000.0,60500.0,False
data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44,Híbrido,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
senior data engineer,page personnel,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"python, .net, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
principal data engineer (sql/dbt),ust,madrid - españa,,indefinido,"sql server, triggers, sql",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f,No especificado,madrid,,,,False
junior data engineer - analitycs,michael page,madrid - españa,27.000€ - 33.000€ b/a,indefinido,"etl, pyspark, sql",data-engineer,https://www.tecnoempleo.com/junior-data-engineer-analitycs-michael-page/etl-pyspark/rf-3b82178502cf4396414d,No especificado,madrid,27000.0,33000.0,30000.0,False
data engineer,feverup,barcelona - españa,,indefinido,"python, sql, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-feverup/python-sql/rf-137d1606727a03b47242,No especificado,barcelona,,,,False
data architect,digital talent agency,100% en remoto,,indefinido,"google cloud, bigquery, looker",data-engineer,https://www.tecnoempleo.com/data-architect-digital-talent-agency/google-cloud-bigquery/rf-558f15ca8263c370d641,En Remoto,100% en remoto,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
azure data engineer con inglés alto,devoteam,100% en remoto,,indefinido,"pyspark, spark sql, sparkr",data-engineer,https://www.tecnoempleo.com/azure-data-engineer-con-ingles-alto-devoteam/pyspark-spark-sql/rf-4a421922a2ea33887642,En Remoto,100% en remoto,,,,False
snowflake data engineer,ust,madrid (híbrido),,indefinido,"snowflake, etl, sql",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440,Híbrido,madrid,,,,False
integration & data engineer,servex10,sant feliu llobregat - barcelona españa,36.000€ - 39.000€ b/a,indefinido,"api, rest, soap",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340,No especificado,sant feliu llobregat - barcelona españa,36000.0,39000.0,37500.0,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer senior aws,sg tech,madrid (híbrido),,indefinido,"aws, python, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a,Híbrido,madrid,,,,False
data engineer,gmv,valladolid (híbrido),,indefinido,"power bi, talend, prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542,Híbrido,valladolid,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - dbt,accenture,madrid - españa,,indefinido,"dbt, sql, oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446,No especificado,madrid,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
data science/mlops engineer,accenture,madrid - españa,,indefinido,"python, machine learning",data-engineer,https://www.tecnoempleo.com/data-science-mlops-engineer-accenture/python-machine-learning/rf-cc941d029256c31fe048,No especificado,madrid,,,,False
powerplant integration engineer,airbus,madrid - españa,,indefinido,powerplant,data-engineer,https://www.tecnoempleo.com/powerplant-integration-engineer-airbus/powerplant/rf-dba01593f261336f1b40,No especificado,madrid,,,,False
cloud engineer aws,cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"aws, aws glue, ci/cd",data-engineer,https://www.tecnoempleo.com/cloud-engineer-aws-cas-training/aws-glue-ci-cd/rf-84421f1a92d4d304d949,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
engineer senior genesys cloud,grupo ns,100% en remoto,42.000€ - 54.000€ b/a,indefinido,"contact center, api rest, genesys cloud",data-engineer,https://www.tecnoempleo.com/engineer-senior-genesys-cloud-grupo-ns/contact-center-api-rest/rf-f4fd1b0a327fc39b0c46,En Remoto,100% en remoto,42000.0,54000.0,48000.0,False
angular software engineer (inglés b2+),serem,coslada - madrid (híbrido),33.000€ - 36.000€ b/a,indefinido,"angular, visual studio ide, git flow",data-engineer,https://www.tecnoempleo.com/angular-software-engineer-ingles-b2-serem/visual-studio-ide-git-flow/rf-18ba1195423eb3528746,Híbrido,coslada - madrid,33000.0,36000.0,34500.0,False
senior genai engineer (remote),social you,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"ai, llm, pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
deloitte sw engineer,deloitte,barcelona (híbrido),,indefinido,"spark, pyspark, scala",data-engineer,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-c1ec12d0b2d90319e040,Híbrido,barcelona,,,,False
senior java backend developer,accenture,alicante - españa,,indefinido,"java, microservices, event architectures",data-engineer,https://www.tecnoempleo.com/senior-java-backend-developer-accenture/microservices-event-architectures/rf-5c721a16f27a13f9e349,No especificado,alicante,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, etl, sql",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/etl-sql/rf-db4b1377f2f7235a4644,No especificado,madrid,,,,False
senior java engineer,ust,madrid (híbrido),,indefinido,"java, junit, mockito",data-engineer,https://www.tecnoempleo.com/senior-java-engineer-ust/junit-mockito/rf-c67512c4e26933b7c24d,Híbrido,madrid,,,,False
senior frontend-focused engineer,social you,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"angular, javascript, restful",data-engineer,https://www.tecnoempleo.com/senior-frontend-focused-engineer-social-you/angular-javascript/rf-61b11e042276e3ce1243,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
senior full-stack developer,ust,madrid (híbrido),,indefinido,"react, node.js, html",data-engineer,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d,Híbrido,madrid,,,,False
senior software engineer (ruby/ror),workato,barcelona - españa,,indefinido,ruby,data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-workato/ruby/rf-bc6c10b6e2c763952d47,No especificado,barcelona,,,,False
pm técnico python/ spypark (sector público),michael page,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"python, spark, pyspark",data-engineer,https://www.tecnoempleo.com/pm-tecnico-python-spypark-sector-publico-michael-p/spark-pyspark/rf-d160125052e45331b74c,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
machine learning scientist / applied scientist,amazon,madrid - españa,,indefinido,"python, java, c++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-fb4d17b802e38306f14d,No especificado,madrid,,,,False
machine learning scientist,amazon,barcelona - españa,,indefinido,"machine learning, python, java",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-amazon/machine-learning-python/rf-46f81320c2ce33234f4c,No especificado,barcelona,,,,False
internship machine learning for stress analyses,airbus,madrid - españa,,a determinar,"python, machine learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42,No especificado,madrid,,,,False
"machine learning engineer, amazon tablets",amazon,madrid - españa,,indefinido,"machine learning, jax, pytorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c,No especificado,madrid,,,,False
senior machine learning engineer,accenture,madrid - españa,,indefinido,"machine learning, llm, langchain",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-engineer-accenture/machine-learning-llm/rf-95a21736a289d3df2747,No especificado,madrid,,,,False
desarrollador senior ia generativa,accenture,málaga - españa,,indefinido,"inteligencia artificial, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d,No especificado,málaga,,,,False
project manager ai,baoss,barcelona (híbrido),,indefinido,"gen ai, machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d,Híbrido,barcelona,,,,False
senior ai & ml engineer / generative ai,accenture,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46,Híbrido,madrid,,,,False
ai / ml engineer,accenture,madrid - españa,,indefinido,"llm, fine tuning, inteligencia artificial",machine-learning,https://www.tecnoempleo.com/ai-ml-engineer-accenture/llm-fine-tuning/rf-99661515a2c013df094a,No especificado,madrid,,,,False
