titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer (hands on),michael page,madrid - españa,,temporal,"etl, elt, data warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40,No especificado,madrid,,,,False
data engineer (databricks),sopra steria,madrid - españa,,indefinido,"databricks, python, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d,No especificado,madrid,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
senior backend bi engineer (m/f/d),basf,madrid - españa,,indefinido,"databricks, sql, git",data-engineer,https://www.tecnoempleo.com/senior-backend-bi-engineer-m-f-d-basf/databricks-sql/rf-03a01d0bd2c703324e4a,No especificado,madrid,,,,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, teradata, idmc",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40,No especificado,madrid,,,,False
data & ai engineer,michael page,madrid (híbrido),30.000€ - 42.000€ b/a,indefinido,"inteligencia artificial, azure, gcp",data-engineer,https://www.tecnoempleo.com/data-ai-engineer-michael-page/inteligencia-artificial-azure/rf-e6dc19033295a3a2254b,Híbrido,madrid,30000.0,42000.0,36000.0,False
"lead, data engineer",,barcelona - españa,,indefinido,"aws, lambda, api gateway",data-engineer,https://www.tecnoempleo.com/lead-data-engineer/aws-lambda/rf-b1d11890027b73baf148,No especificado,barcelona,,,,False
data engineer,amazon,barcelona - españa,,indefinido,"sql, pl/sql, redshift",data-engineer,https://www.tecnoempleo.com/data-engineer-amazon/sql-pl-sql/rf-cde1169c12cce3b0af48,No especificado,barcelona,,,,False
software engineer (palantir) java & data solutions,accenture,barcelona - españa,,indefinido,"palantir foundry, java, sql",data-engineer,https://www.tecnoempleo.com/software-engineer-palantir-java-data-solutions-acc/palantir-foundry-sql/rf-8d6a165352a853a94e4e,No especificado,barcelona,,,,False
big data engineer,sopra steria,madrid - españa,,indefinido,"hadoop, cloudera, airflow",data-engineer,https://www.tecnoempleo.com/big-data-engineer-sopra-steria/hadoop-cloudera/rf-5938162fb266431e8349,No especificado,madrid,,,,False
senior data engineer (gcp / airflow),,madrid - españa,,indefinido,"google cloud platform, bigquery, airflow",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow/google-cloud-platform-bigquery/rf-4a861e864287f3f9a641,No especificado,madrid,,,,False
staff database engineer,,sevilla - españa,,indefinido,"oracle, linux, windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44,No especificado,sevilla,,,,False
lead data & platform engineer,farmatalento,madrid - españa,,indefinido,"kafka, confluent, kafka streams",data-engineer,https://www.tecnoempleo.com/lead-data-platform-engineer-farmatalento/kafka-confluent/rf-4981183bb200b3ec974f,No especificado,madrid,,,,False
senior data engineer,deloitte,barcelona - españa,,indefinido,"pyspark, sparksql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-deloitte/pyspark-sparksql/rf-3927179cb28853fefd43,No especificado,barcelona,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
ingeniero big data,accenture,málaga - españa,,indefinido,"spark, scala, hive",data-engineer,https://www.tecnoempleo.com/ingeniero-big-data-accenture/spark-scala/rf-35a21a1f723c73c80847,No especificado,málaga,,,,False
data engineer with snowflake and python,ust,100% en remoto,,indefinido,"snowflake, python, git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c,En Remoto,100% en remoto,,,,False
data engineer,michael page,barcelona (híbrido),,indefinido,"snowflake, airflow, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/snowflake-airflow/rf-98a519e282b5b3a99d48,Híbrido,barcelona,,,,False
senior data engineer (gcp / airflow),gfr technologies se,madrid - españa,,indefinido,"gcp, airflow, bigquery",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow-gfr-technologies-/bigquery-python/rf-8e2f1d8a429bd3aca54c,No especificado,madrid,,,,False
data integration platform engineer expert,business insights,madrid - españa,,indefinido,"mulesoft, terraform, github",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c,No especificado,madrid,,,,False
senior data platform engineer,ust,madrid (híbrido),,indefinido,"snowflake, dbt, apache airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41,Híbrido,madrid,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
stackit database - devops - engineer,,barcelona - españa,,indefinido,"mongodb, devops, gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a,No especificado,barcelona,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
aws data engineer,devoteam,madrid - españa,,indefinido,"pyspark, python, sql",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a,No especificado,madrid,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
technical data engineer,airbus,albacete - españa,,indefinido,"sap, windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e,No especificado,albacete,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
qa automation engineer,,barcelona (híbrido),,indefinido,"java, selenium, qa",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer/java-selenium/rf-3f701c6d22c20370244a,Híbrido,barcelona,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
application support (.net + sql),ust,madrid (híbrido),,indefinido,".net, sql, c#",data-engineer,https://www.tecnoempleo.com/application-support-net-sql-ust/net-c/rf-c90116c7c2d24334c349,Híbrido,madrid,,,,False
network engineer,accenture,madrid - españa,,indefinido,"routing, switching, vlan",data-engineer,https://www.tecnoempleo.com/network-engineer-accenture/routing-switching/rf-17521b9302651367eb4c,No especificado,madrid,,,,False
product owner especializado/a ia google cloud,devoteam,madrid - españa,,indefinido,"vertex ai, bigquery, gemini",data-engineer,https://www.tecnoempleo.com/product-owner-especializado-ia-google-cloud-devote/vertex-ai-bigquery/rf-7efb1240a2e4c3645b47,No especificado,madrid,,,,False
forward deployed engineer,accenture,madrid - españa,,indefinido,"openai, anthropic, microsoft",data-engineer,https://www.tecnoempleo.com/forward-deployed-engineer-accenture/openai-anthropic/rf-5986148d028fd340a349,No especificado,madrid,,,,False
software engineer - backend platform,,barcelona (híbrido),,indefinido,"aws rds, mysql, postgresql",data-engineer,https://www.tecnoempleo.com/software-engineer-backend-platform/aws-rds-mysql/rf-fcd41fdd22d683e05e47,Híbrido,barcelona,,,,False
automation engineer,amazon,madrid - españa,,indefinido,"plc, eplan, ladder logic",data-engineer,https://www.tecnoempleo.com/automation-engineer-amazon/plc-eplan/rf-72ea1406e205839b7545,No especificado,madrid,,,,False
senior software engineer scala,,álava - españa,,indefinido,"scala, sbt, circe",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-scala/sbt-circe/rf-54f91ba662012365bc42,No especificado,álava,,,,False
vem full stack engineer (m/f/d),,barcelona - españa,,indefinido,"react, python, fastapi",data-engineer,https://www.tecnoempleo.com/vem-full-stack-engineer-m-f-d/react-python/rf-f1b31e87526e533e4248,No especificado,barcelona,,,,False
cloud solution architect/senior cloud,,madrid - españa,,indefinido,"aws, azure active directory, python",data-engineer,https://www.tecnoempleo.com/cloud-solution-architect-senior-cloud/aws-azure-active-directory/rf-87601d2572bab3043445,No especificado,madrid,,,,False
qa automation engineer (sdet),ust,madrid - españa,,indefinido,"qa, selenium, playwright",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer-sdet-ust/selenium-playwright/rf-676013f4a21dc3a2ed43,No especificado,madrid,,,,False
junior ai engineer,,barcelona (híbrido),,indefinido,"machine learning, generative ai, codex",machine-learning,https://www.tecnoempleo.com/junior-ai-engineer/machine-learning-generative-ai/rf-9c23150bc2af03234247,Híbrido,barcelona,,,,False
consultor/a de ai especializado/a,,barcelona (híbrido),,indefinido,"python, azure, openai",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a/python-azure/rf-10e81976829ac3124748,Híbrido,barcelona,,,,False
mlops,hays,madrid - españa,,indefinido,"machine learning, vertex, python",machine-learning,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c,No especificado,madrid,,,,False
engineering director (ai & technology),michael page,barcelona - españa,,indefinido,"inteligencia artificial, generative ai, llms",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345,No especificado,barcelona,,,,False
consultor/a de transformación digital,,bizkaia - españa,,indefinido,"cloud, bi, data analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943,No especificado,bizkaia,,,,False
consultor/a ai especializado/a generative ai,deloitte,madrid (híbrido),,indefinido,"openai, machine learning, rag",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-generative-ai-deloitte/openai-machine-learning/rf-f8881e9892f5a3624f4c,Híbrido,madrid,,,,False
senior software engineer ai,champ,barcelona (híbrido),,indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a,Híbrido,barcelona,,,,False
consultor/a de ai especializado/a,deloitte,barcelona (híbrido),,indefinido,"inteligencia artificial, generative ai, sql",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740,Híbrido,barcelona,,,,False
data & ai architect agentic commerce,accenture,barcelona - españa,,indefinido,"inteligencia artificial, machine learning, llms",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48,No especificado,barcelona,,,,False
senior ai & ml engineer / generative ai,accenture,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning, openai",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d,Híbrido,madrid,,,,False
