titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, teradata, idmc",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40,No especificado,madrid,,,,False
senior ai operations engineer,astrazeneca,barcelona - españa,,indefinido,"datadog, new relic, grafana",data-engineer,https://www.tecnoempleo.com/senior-ai-operations-engineer-astrazeneca/datadog-new-relic/rf-b4de1707420af3d04748,No especificado,barcelona,,,,False
data engineer,segula technologies,madrid (híbrido),,indefinido,"python, sql, docker",data-engineer,https://www.tecnoempleo.com/data-engineer-segula-technologies/python-sql/rf-7d7d1a60126d83557043,Híbrido,madrid,,,,False
data integration platform engineer expert,business insights,madrid - españa,,indefinido,"mulesoft, terraform, github",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c,No especificado,madrid,,,,False
data engineer / analyst- lookml,devoteam,madrid - españa,,indefinido,"looker, lookml, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-analyst-lookml-devoteam/looker-sql/rf-c4e8124f7264b3f8ce48,No especificado,madrid,,,,False
data visualization engineer power bi,devoteam,barcelona - españa,,indefinido,"power bi, dax",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f,No especificado,barcelona,,,,False
senior data engineer (sql + dbt),knowmad mood,madrid (híbrido),,indefinido,"sql, dbt, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48,Híbrido,madrid,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
data engineer (gcp & bigquery),michael page,barcelona (híbrido),,indefinido,"google cloud platform, python, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c,Híbrido,barcelona,,,,False
data engineer service now,grupo ns,100% en remoto,33.000€ - 42.000€ b/a,indefinido,service now,data-engineer,https://www.tecnoempleo.com/data-engineer-service-now-grupo-ns/service-now/rf-f3401196c28603aa774a,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"ruby on rails, react",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746,No especificado,barcelona,,,,False
data engineer,bitpanda,barcelona - españa,,indefinido,"python, sql, snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-bitpanda/python-sql/rf-d72f177ba257b3403642,No especificado,barcelona,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
senior data engineer,ust,100% en remoto,,indefinido,"snowflake, aws, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/snowflake-aws/rf-8ae21d3d72027333e942,En Remoto,100% en remoto,,,,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
senior data platform engineer,ust,madrid (híbrido),,indefinido,"snowflake, dbt, apache airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41,Híbrido,madrid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
data engineer python,sopra steria,madrid - españa,,indefinido,"python, fastapi, git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c,No especificado,madrid,,,,False
data / ai engineer,hays,bizkaia (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-ai-engineer-hays/python-sql/rf-938010a242c8f3c52a4c,Híbrido,bizkaia,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
data engineer,gmv,valladolid (híbrido),,indefinido,"power bi, talend, prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542,Híbrido,valladolid,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer (francés),sopra steria,madrid (híbrido),,indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c,Híbrido,madrid,,,,False
data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - sap bi,airbus,albacete - españa,,indefinido,"sap bw, hana, abap",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e,No especificado,albacete,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
senior site reliability engineer,swiss re,madrid - españa,,indefinido,"kubernetes, azure, lgtm stack",data-engineer,https://www.tecnoempleo.com/senior-site-reliability-engineer-swiss-re/kubernetes-azure/rf-21241bd6b27883c1234a,No especificado,madrid,,,,False
graduate programme 2027 software engineer frontend,revolut ltd,barcelona (híbrido),,indefinido,"react, typescript, redux",data-engineer,https://www.tecnoempleo.com/graduate-programme-2027-software-engineer-frontend/react-typescript/rf-82c11c6272d8a39bdf4c,Híbrido,barcelona,,,,False
senior ai engineer - sdlc (all genders),zooplus se,madrid - españa,,indefinido,"llm, rag, java",data-engineer,https://www.tecnoempleo.com/senior-ai-engineer-sdlc-all-genders-zooplus-se/llm-rag/rf-747913c4c2cbe3bb8849,No especificado,madrid,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
ai engineer,biorce,barcelona (híbrido),,indefinido,"rag, llm, langgraph",data-engineer,https://www.tecnoempleo.com/ai-engineer-biorce/rag-llm/rf-a5431f21e24f7397d54b,Híbrido,barcelona,,,,False
backend ai engineer,business insights,barcelona - españa,,indefinido,"python, azure, llms",data-engineer,https://www.tecnoempleo.com/backend-ai-engineer-business-insights/python-azure/rf-80f514c4225313d54049,No especificado,barcelona,,,,False
senior test engineer (temenos t24/transact),ust,madrid - españa,,indefinido,"temenos t24, core banking, testing",data-engineer,https://www.tecnoempleo.com/senior-test-engineer-temenos-t24-transact-ust/temenos-t24-core-banking/rf-27001ba6426fe3517e4c,No especificado,madrid,,,,False
senior ai research engineer - knowledge graphs,biorce,barcelona (híbrido),,indefinido,"neo4j, janusgraph, amazon neptune",data-engineer,https://www.tecnoempleo.com/senior-ai-research-engineer-knowledge-graphs-biorc/neo4j-janusgraph/rf-651b15d45294e3fdba4f,Híbrido,barcelona,,,,False
lead ai engineer,biorce,barcelona (híbrido),,indefinido,"rag, llm, python",data-engineer,https://www.tecnoempleo.com/lead-ai-engineer-biorce/rag-llm/rf-061a1100b25a63faac40,Híbrido,barcelona,,,,False
principal ai engineer - ai solutions,astrazeneca,barcelona - españa,,indefinido,"rag, llm",data-engineer,https://www.tecnoempleo.com/principal-ai-engineer-ai-solutions-astrazeneca/rag-llm/rf-4866140c22d2f3026841,No especificado,barcelona,,,,False
senior software engineer ai,champ,barcelona (híbrido),,indefinido,"python, java, machine learning",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a,Híbrido,barcelona,,,,False
software engineer team lead - tech,cdmon,malgrat de mar - barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"php, laravel, go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d,Híbrido,malgrat de mar - barcelona,48000.0,72000.0,60000.0,False
"senior software engineer (ruby/ror, chatbots & ai)",workato,barcelona - españa,,indefinido,"ruby on rails, go, angularjs",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-chatbots-ai-work/ruby-on-rails-go/rf-c51e15d262364369934f,No especificado,barcelona,,,,False
application - support & development engineer (l2),veepee,barcelona (híbrido),,indefinido,"php, symfony, c#",data-engineer,https://www.tecnoempleo.com/application-support-development-engineer-l2-veepee/php-symfony/rf-0c6111c0923a8343754f,Híbrido,barcelona,,,,False
ai software engineering specialist,santander,madrid - españa,,indefinido,"docker, kubernetes, aws",data-engineer,https://www.tecnoempleo.com/ai-software-engineering-specialist-santander/docker-kubernetes/rf-02d5122a8259a3783e42,No especificado,madrid,,,,False
ai staff engineer,feverup,madrid (híbrido),,indefinido,"restful, api, llm",data-engineer,https://www.tecnoempleo.com/ai-staff-engineer-feverup/restful-api/rf-62f91e15d25ef3bee34f,Híbrido,madrid,,,,False
ground segment system engineer,gmv,madrid (híbrido),,indefinido,"mbse, cloud computing, ground control systems",data-engineer,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341,Híbrido,madrid,,,,False
staff software engineer (ruby or golang),workato,barcelona - españa,,indefinido,"ruby, golang, postgres",data-engineer,https://www.tecnoempleo.com/staff-software-engineer-ruby-or-golang-workato/postgres-s3/rf-1e23126e224c83e17742,No especificado,barcelona,,,,False
"principal software engineer, go & rust (engine)",workato,barcelona - españa,,indefinido,"go, rust",data-engineer,https://www.tecnoempleo.com/principal-software-engineer-go-rust-engine-workato/go/rf-82f817a7e2ade314ac4b,No especificado,barcelona,,,,False
senior machine learning,michael page,barcelona - españa,48.000€ - 72.000€ b/a,indefinido,"machine learning, python, pytorch",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-michael-page/machine-learning-python/rf-42b21501d2fd53087f40,No especificado,barcelona,48000.0,72000.0,60000.0,False
especialista procesamiento lenguaje,gmv,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/especialista-procesamiento-lenguaje-gmv/inteligencia-artificial-machine-le/rf-73ef1f15f2d3c331494d,Híbrido,madrid,,,,False
data & ai lead,serem,madrid (híbrido),,indefinido,"ia generativa, machine learning, power bi",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241,Híbrido,madrid,,,,False
senior ai & ml engineer / generative ai,accenture,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning, openai",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d,Híbrido,madrid,,,,False
data & ai architect agentic commerce,accenture,barcelona - españa,,indefinido,"inteligencia artificial, machine learning, llms",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48,No especificado,barcelona,,,,False
jefe proyecto plataforma cognitiva ia,cajamar tecnología,almería (híbrido),,indefinido,"ia, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841,Híbrido,almería,,,,False
desarrollador senior ia generativa,accenture,málaga - españa,,indefinido,"inteligencia artificial, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d,No especificado,málaga,,,,False
líder de innovación en ia,gmv,madrid (híbrido),,indefinido,"inteligencia artificial, ia generativa, python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341,Híbrido,madrid,,,,False
ai architect,wayops,madrid - españa,,indefinido,"pyspark, machine learning, python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a,No especificado,madrid,,,,False
