titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
google cloud data engineer (sector cosmética),devoteam,madrid - españa,,indefinido,"google cloud platform, gcp, etl",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-sector-cosmetica-devote/google-cloud-platform-g/rf-b45f105bd2fa43183745,No especificado,madrid,,,,False
senior data engineer / technical lead,santander,madrid - españa,,indefinido,"etl, python, spark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-technical-lead-santander/etl-python/rf-712f14f532f673b76847,No especificado,madrid,,,,False
senior data platform engineer,ebury,madrid (híbrido),,indefinido,"python, sql, graph database",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ebury/python-sql/rf-620d1268e23a63fa1e48,Híbrido,madrid,,,,False
data engineer / backend developer,cas training,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"azure databricks, spark, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-backend-developer-cas-training/azure-databricks-spark/rf-73b913f6421c5352034e,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
data engineer,sopra steria,madrid - españa,,indefinido,"etl, azure, databricks",data-engineer,https://www.tecnoempleo.com/data-engineer-sopra-steria/etl-azure/rf-abde1716821bb353c54d,No especificado,madrid,,,,False
data engineer (h/m),michael page,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"etl, bi, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-h-m-michael-page/etl-bi/rf-c5f41675f270e36c8446,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
data engineer - snowflake,aubay,100% en remoto,,indefinido,"sql, snowflake, sap iq",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-aubay/sql-sap-iq/rf-7a5e15851229a3108f4e,En Remoto,100% en remoto,,,,False
data engineer,page personnel,madrid (presencial),,indefinido,"sql, nosql, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-page-personnel/sql-nosql/rf-b47a1b57b2d2a3e8d349,Presencial,madrid,,,,False
senior data engineer,ust,madrid (híbrido),,indefinido,"dataiku, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/dataiku-sql/rf-74bf1e2a7295b36d1244,Híbrido,madrid,,,,False
data engineer - data pipelines,arelance,100% en remoto,33.000€ - 36.000€ b/a,indefinido,"github actions, aws devops, data pipelines",data-engineer,https://www.tecnoempleo.com/data-engineer-data-pipelines-arelance/github-actions-aws-devops/rf-4d611b3572e0d33be24d,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
google cloud data presales engineer,devoteam,100% en remoto,,indefinido,"google cloud, bigquery, dataflow",data-engineer,https://www.tecnoempleo.com/google-cloud-data-presales-engineer-devoteam/google-cloud-bigquery/rf-7c3d18e3e2e603afcc44,En Remoto,100% en remoto,,,,False
data engineer consultant,deloitte,barcelona (híbrido),,indefinido,"azure data factory, azure data lake storage",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/azure-data-factory-azure-data-lake-stora/rf-9f6a1e3c82e0336fac4e,Híbrido,barcelona,,,,False
data engineer,ey,málaga (híbrido),,indefinido,"python, sql, azure",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-3fcd13e3521803bb8445,Híbrido,málaga,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
ingeniero/a de integración y datos,cas training,100% en remoto,,indefinido,"jsonmxml, aws, python",data-engineer,https://www.tecnoempleo.com/ingeniero-integracion-datos-cas-training/jsonmxml-aws/rf-50111dd1528033e61d4a,En Remoto,100% en remoto,,,,False
desarrollador cloud,hays,madrid (híbrido),,a determinar,"google cloud platform, gcp, dataflow",data-engineer,https://www.tecnoempleo.com/desarrollador-cloud-hays/google-cloud-platform-gcp/rf-6ae51b2002d223757140,Híbrido,madrid,,,,False
ai systems engineer (llm & rag optimization),airbus,madrid - españa,,indefinido,"llm, python, rag",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42,No especificado,madrid,,,,False
sr software development engineer,amazon,madrid - españa,,indefinido,"java, c++, c#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon/java-c/rf-32f21d61f285f3c40242,No especificado,madrid,,,,False
ai engineer (cloud technologies),deloitte,madrid - españa,,indefinido,"python, bigquery, google cloud",data-engineer,https://www.tecnoempleo.com/ai-engineer-cloud-technologies-deloitte/python-bigquery/rf-fe441eda726ee3a71049,No especificado,madrid,,,,False
staff ai engineer - notebooks,datadog,madrid - españa,,indefinido,"ai, machine learning, ml",data-engineer,https://www.tecnoempleo.com/staff-ai-engineer-notebooks-datadog/machine-learning-ml/rf-83001d982251539c184c,No especificado,madrid,,,,False
data architect,digital talent agency,100% en remoto,,indefinido,"google cloud, bigquery, looker",data-engineer,https://www.tecnoempleo.com/data-architect-digital-talent-agency/google-cloud-bigquery/rf-558f15ca8263c370d641,En Remoto,100% en remoto,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
azure data engineer con inglés alto,devoteam,100% en remoto,,indefinido,"pyspark, spark sql, sparkr",data-engineer,https://www.tecnoempleo.com/azure-data-engineer-con-ingles-alto-devoteam/pyspark-spark-sql/rf-4a421922a2ea33887642,En Remoto,100% en remoto,,,,False
data engineer,arelance,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40,Híbrido,barcelona,30000.0,36000.0,33000.0,False
data engineer(f/m/d),axpo group,madrid - españa,,indefinido,"python, java, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-java/rf-ba6a1896a24e23f08b4a,No especificado,madrid,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
data engineer,sanofi,barcelona (híbrido),45.000€ - 76.000€ b/a,indefinido,"python, shell, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-sanofi/python-shell/rf-559715d3f2a7b3f57d4c,Híbrido,barcelona,45000.0,76000.0,60500.0,False
principal data engineer (sql/dbt),ust,madrid - españa,,indefinido,"sql server, triggers, sql",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f,No especificado,madrid,,,,False
senior data engineer - sap bi,airbus,albacete (híbrido),,indefinido,"sap, hana, pyspark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47,Híbrido,albacete,,,,False
data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, pyspark, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-pyspark/rf-0543127ba280832dee4f,Híbrido,madrid,,,,False
data engineer,cas training,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"python, java, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-cas-training/python-java/rf-015618eb221d4391654b,Híbrido,barcelona,30000.0,36000.0,33000.0,False
data engineer (aws/ocr/python),grupo ns,100% en remoto,,indefinido,"python, aws, pandas",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-ocr-python-grupo-ns/pandas-numpy/rf-abd11045522ea371354d,En Remoto,100% en remoto,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
data engineer - etl development,serem,100% en remoto,,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-development-serem/spark-scala/rf-bb0816f1824c33a9ab41,En Remoto,100% en remoto,,,,False
consultor/a data engineer,ey,madrid - españa,,indefinido,"etl, sql, python",data-engineer,https://www.tecnoempleo.com/consultor-data-engineer-ey/etl-sql/rf-8e2c1f4682b16374ba4a,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
senior data engineer,page personnel,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"python, .net, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"react, api",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49,No especificado,barcelona,,,,False
data engineer,baoss,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"python, pyspark, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/python-pyspark/rf-375c15a822483362af4e,Híbrido,barcelona,39000.0,42000.0,40500.0,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
snowflake data engineer,ust,madrid (híbrido),,indefinido,"snowflake, etl, sql",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440,Híbrido,madrid,,,,False
integration & data engineer,servex10,sant feliu llobregat - barcelona españa,36.000€ - 39.000€ b/a,indefinido,"api, rest, soap",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340,No especificado,sant feliu llobregat - barcelona españa,36000.0,39000.0,37500.0,False
data engineer sql power bi,cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"sql, power bi, power automate",data-engineer,https://www.tecnoempleo.com/data-engineer-sql-power-bi-cas-training/power-bi-power-automate/rf-180c19a542f203c78044,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer senior aws,sg tech,madrid (híbrido),,indefinido,"aws, python, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a,Híbrido,madrid,,,,False
data engineer senior – aws | big data,panel sistemas informáticos,100% en remoto,,indefinido,"aws, s3, glue",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-big-data-panel-sistemas-i/s3-glue/rf-08341a3a22a4b3181149,En Remoto,100% en remoto,,,,False
data engineer experto en pyspark,panel sistemas informáticos,tres cantos - madrid (híbrido),,indefinido,"pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-experto-en-pyspark-panel-sistemas-in/python/rf-8d231bffe21c1359b14c,Híbrido,tres cantos - madrid,,,,False
data engineer (francés),sopra steria,madrid (híbrido),,indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c,Híbrido,madrid,,,,False
bi & data engineer,geseme,barcelona (híbrido),,indefinido,"power bi, fabric, python",data-engineer,https://www.tecnoempleo.com/bi-data-engineer-geseme/power-bi-fabric/rf-60d717c0e2e78364e44d,Híbrido,barcelona,,,,False
data engineer,gmv,valladolid (híbrido),,indefinido,"power bi, talend, prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542,Híbrido,valladolid,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer,feverup,barcelona - españa,,indefinido,"python, sql, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-feverup/python-sql/rf-137d1606727a03b47242,No especificado,barcelona,,,,False
data engineer airflow,plexus,madrid - españa,,indefinido,"airflow, dbt, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-airflow-plexus/dbt-sql/rf-093c117782b0835fb74b,No especificado,madrid,,,,False
data engineer + backend,plexus,100% en remoto,,indefinido,"java, spring, python",data-engineer,https://www.tecnoempleo.com/data-engineer-backend-plexus/java-spring/rf-baa513218271133bfd4d,En Remoto,100% en remoto,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data engineer airflow + dbt + sql,plexus,100% en remoto,,indefinido,"airflow, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-airflow-dbt-sql-plexus/airflow/rf-e25810aa526943fdb043,En Remoto,100% en remoto,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
junior data engineer - analitycs,michael page,madrid - españa,27.000€ - 33.000€ b/a,indefinido,"etl, pyspark, sql",data-engineer,https://www.tecnoempleo.com/junior-data-engineer-analitycs-michael-page/etl-pyspark/rf-3b82178502cf4396414d,No especificado,madrid,27000.0,33000.0,30000.0,False
senior data engineer - dbt,accenture,madrid - españa,,indefinido,"dbt, sql, oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446,No especificado,madrid,,,,False
"data engineer internship - esp, amazon university",amazon,barcelona - españa,,a determinar,"java, python, c++",data-engineer,https://www.tecnoempleo.com/data-engineer-internship-esp-amazon-university-ama/java-python/rf-13621676c2a7d3833547,No especificado,barcelona,,,,False
