titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer | oracle & teradata,accenture,madrid - españa,,indefinido,"sql, oracle database, teradata",data-engineer,https://www.tecnoempleo.com/data-engineer-oracle-teradata-accenture/sql-oracle-database/rf-e9fa1b31821f63e19044,No especificado,madrid,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
senior ai operations engineer,astrazeneca,barcelona - españa,,indefinido,"python, datadog, new relic",data-engineer,https://www.tecnoempleo.com/senior-ai-operations-engineer-astrazeneca/python-datadog/rf-bc1911e3223563026c4e,No especificado,barcelona,,,,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, teradata, idmc",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40,No especificado,madrid,,,,False
technical data engineer,airbus,albacete - españa,,indefinido,"sap, windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e,No especificado,albacete,,,,False
data engineer (gcp & bigquery),michael page,barcelona (híbrido),,indefinido,"google cloud platform, python, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c,Híbrido,barcelona,,,,False
senior data engineer (sql + dbt),knowmad mood,madrid (híbrido),,indefinido,"sql, dbt, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48,Híbrido,madrid,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
aws data engineer,devoteam,madrid - españa,,indefinido,"pyspark, python, sql",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a,No especificado,madrid,,,,False
data & ai platform engineer intern,boston scientific,madrid - españa,,indefinido,"python, sql, snowflake",data-engineer,https://www.tecnoempleo.com/data-ai-platform-engineer-intern-boston-scientific/python-sql/rf-302e1b2ed29273210e43,No especificado,madrid,,,,False
data engineer with snowflake and python,ust,100% en remoto,,indefinido,"snowflake, python, git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c,En Remoto,100% en remoto,,,,False
senior data engineer (aws),gfr technologies se,alicante - españa,,indefinido,"spark, python, aws",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-aws-gfr-technologies-se/spark-python/rf-49581e5102f6e3f2e642,No especificado,alicante,,,,False
data visualization engineer power bi,devoteam,barcelona - españa,,indefinido,"power bi, dax",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f,No especificado,barcelona,,,,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"ruby on rails, react",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746,No especificado,barcelona,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
data / ai engineer,hays,bizkaia (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-ai-engineer-hays/python-sql/rf-938010a242c8f3c52a4c,Híbrido,bizkaia,,,,False
data integration platform engineer expert,business insights,madrid - españa,,indefinido,"mulesoft, terraform, github",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c,No especificado,madrid,,,,False
senior data engineer,ust,100% en remoto,,indefinido,"snowflake, aws, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/snowflake-aws/rf-8ae21d3d72027333e942,En Remoto,100% en remoto,,,,False
data engineer,gmv,valladolid (híbrido),,indefinido,"power bi, talend, prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542,Híbrido,valladolid,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
senior data platform engineer,ust,madrid (híbrido),,indefinido,"snowflake, dbt, apache airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41,Híbrido,madrid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
data engineer python,sopra steria,madrid - españa,,indefinido,"python, fastapi, git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c,No especificado,madrid,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer (francés),sopra steria,madrid (híbrido),,indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - sap bi,airbus,albacete - españa,,indefinido,"sap bw, hana, abap",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e,No especificado,albacete,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
ai native manager,,málaga - españa,,indefinido,"ai, langgraph, crewai",data-engineer,https://www.tecnoempleo.com/ai-native-manager-appcast/langgraph-crewai/rf-14181ad0e25373b70540,No especificado,málaga,,,,False
sw engineer - experience cloud native aws,deloitte,bizkaia - españa,,indefinido,"aws, python, java",data-engineer,https://www.tecnoempleo.com/sw-engineer-experience-cloud-native-aws-deloitte/python-java/rf-0dea1fe7121093d46f44,No especificado,bizkaia,,,,False
zeroe eds system engineer,airbus,madrid - españa,,indefinido,"doors, fmea, fmes",data-engineer,https://www.tecnoempleo.com/zeroe-eds-system-engineer-airbus/doors-fmea/rf-10da126a72d22315314c,No especificado,madrid,,,,False
senior genai engineer (remote),social you,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"ai, llm, pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
devsecops engineer,akamai,madrid - españa,,indefinido,"devsecops, ci/cd, kubernetes",data-engineer,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746,No especificado,madrid,,,,False
site reliability engineer (guardicore ai platform),akamai,madrid - españa,,indefinido,"kubernetes, prometheus, grafana",data-engineer,https://www.tecnoempleo.com/site-reliability-engineer-guardicore-ai-platform-a/kubernetes-prometheus/rf-0b8a1607c29f73984646,No especificado,madrid,,,,False
software engineer team lead - tech,cdmon,malgrat de mar - barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"php, laravel, go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d,Híbrido,malgrat de mar - barcelona,48000.0,72000.0,60000.0,False
ground segment system engineer,gmv,madrid (híbrido),,indefinido,"mbse, cloud computing, ground control systems",data-engineer,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341,Híbrido,madrid,,,,False
revops specialist,,barcelona - españa,,indefinido,"ai, zapier, make",data-engineer,https://www.tecnoempleo.com/revops-specialist-appcast/ai-zapier/rf-34471f33922563ef7947,No especificado,barcelona,,,,False
space systems electrical engineer,airbus,madrid - españa,,indefinido,"fpga, vhdl, doors",data-engineer,https://www.tecnoempleo.com/space-systems-electrical-engineer-airbus/fpga-vhdl/rf-117618b8323a537f2f41,No especificado,madrid,,,,False
senior backend engineer (java),wizeline,barcelona - españa,,indefinido,"java, .net, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-backend-engineer-java-wizeline/net-ci-cd/rf-d7c8173552e1e3483446,No especificado,barcelona,,,,False
qa automation engineer,,barcelona - españa,,indefinido,"selenium, katalon, cucumber",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer-appcast/selenium-katalon/rf-67441b74521b23e0314c,No especificado,barcelona,,,,False
presales engineer for infraestructure and security,t-systems,madrid (híbrido),,indefinido,"preventa, azure, aws",data-engineer,https://www.tecnoempleo.com/presales-engineer-for-infraestructure-and-security/preventa-azure/rf-b48d1c0902a9e370464a,Híbrido,madrid,,,,False
devops engineer enterprise core services (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g sa, 5g nsa, 4g epc",data-engineer,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943,Híbrido,madrid,,,,False
business intelligence developer (looker),,barcelona (presencial),,indefinido,"looker, tableau, qlikview",data-engineer,https://www.tecnoempleo.com/business-intelligence-developer-looker-appcast/tableau-qlikview/rf-043e1bb512f75302f944,Presencial,barcelona,,,,False
analytics engineer,,españa,,indefinido,"sql, dbt, python",data-engineer,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448,No especificado,españa,,,,False
senior software engineer ai,champ,barcelona (híbrido),,indefinido,"python, java, machine learning",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a,Híbrido,barcelona,,,,False
senior machine learning,michael page,barcelona - españa,48.000€ - 72.000€ b/a,indefinido,"machine learning, python, pytorch",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-michael-page/machine-learning-python/rf-42b21501d2fd53087f40,No especificado,barcelona,48000.0,72000.0,60000.0,False
consultor/a de transformación digital,,bizkaia - españa,,indefinido,"cloud, bi, data analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943,No especificado,bizkaia,,,,False
mlops,hays,madrid - españa,,indefinido,"machine learning, vertex, python",machine-learning,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c,No especificado,madrid,,,,False
especialista procesamiento lenguaje,gmv,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/especialista-procesamiento-lenguaje-gmv/inteligencia-artificial-machine-le/rf-73ef1f15f2d3c331494d,Híbrido,madrid,,,,False
data & ai lead,serem,madrid (híbrido),,indefinido,"ia generativa, machine learning, power bi",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241,Híbrido,madrid,,,,False
senior ai & ml engineer / generative ai,accenture,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning, openai",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d,Híbrido,madrid,,,,False
data & ai architect agentic commerce,accenture,barcelona - españa,,indefinido,"inteligencia artificial, machine learning, llms",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48,No especificado,barcelona,,,,False
