titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer (gcp),,sevilla (híbrido),,indefinido,"google cloud platform, bigquery, cloud storage",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp/google-cloud-platform-bigquery/rf-1d521201f23b531c2746,Híbrido,sevilla,,,,False
data engineer / data modeler,baoss,barcelona (híbrido),,indefinido,"data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-ddb51aab82d05348a840,Híbrido,barcelona,,,,False
"data engineer (snowflake, dbt, azure)",,100% en remoto,,indefinido,"azure data factory, dbt, snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-snowflake-dbt-azure/azure-data-factory-etl/rf-025113bc423173c5744e,En Remoto,100% en remoto,,,,False
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
data engineer (hands on),michael page,madrid - españa,,temporal,"etl, elt, data warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40,No especificado,madrid,,,,False
databricks developer,cognizant technology solutions,madrid - españa,,indefinido,"databricks, etl, python",data-engineer,https://www.tecnoempleo.com/databricks-developer-cognizant-technology-solution/etl-python/rf-80fe1ff3224d53040d42,No especificado,madrid,,,,False
data engineer (databricks),sopra steria,madrid - españa,,indefinido,"databricks, python, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d,No especificado,madrid,,,,False
data engineer,gfr technologies se,madrid - españa,,indefinido,"python, spark, kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143,No especificado,madrid,,,,False
senior data engineer (databricks),ey,málaga - españa,,indefinido,"databricks, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e,No especificado,málaga,,,,False
"data engineer , ring agent platforms",amazon,madrid - españa,,indefinido,"data, spark, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/spark-airflow/rf-c4f61496423ee3fdc44b,No especificado,madrid,,,,False
azure data enginner (inglés alto),,100% en remoto,,indefinido,"azure data factory, azure databricks, pyspark",data-engineer,https://www.tecnoempleo.com/azure-data-enginner-ingles-alto-appcast/azure-data-factory-azure-databrick/rf-175e1dbaa2f1337d7248,En Remoto,100% en remoto,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
data engineer,bnp paribas,madrid - españa,,indefinido,"alteryx, tableau, powerbi",data-engineer,https://www.tecnoempleo.com/data-engineer-bnp-paribas/alteryx-tableau/rf-26f51f77b28d63df4545,No especificado,madrid,,,,False
data platform engineer,michael page,barcelona (híbrido),,indefinido,"databricks, azure data factory, power bi",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e,Híbrido,barcelona,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
senior backend bi engineer (m/f/d),basf,madrid - españa,,indefinido,"databricks, sql, git",data-engineer,https://www.tecnoempleo.com/senior-backend-bi-engineer-m-f-d-basf/databricks-sql/rf-03a01d0bd2c703324e4a,No especificado,madrid,,,,False
senior genai engineer (remote),social you,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"ai, llm, data",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-data/rf-24141606727753341542,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, teradata, idmc",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40,No especificado,madrid,,,,False
ingeniero big data,accenture,málaga - españa,,indefinido,"spark, scala, hive",data-engineer,https://www.tecnoempleo.com/ingeniero-big-data-accenture/spark-scala/rf-35a21a1f723c73c80847,No especificado,málaga,,,,False
lead data & platform engineer,farmatalento,madrid - españa,,indefinido,"kafka, confluent, kafka streams",data-engineer,https://www.tecnoempleo.com/lead-data-platform-engineer-farmatalento/kafka-confluent/rf-4981183bb200b3ec974f,No especificado,madrid,,,,False
stackit database - devops - engineer,,barcelona - españa,,indefinido,"mongodb, devops, gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a,No especificado,barcelona,,,,False
senior data engineer (sql + dbt),knowmad mood,madrid (híbrido),,indefinido,"sql, dbt, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48,Híbrido,madrid,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
senior data engineer (gcp / airflow),gfr technologies se,madrid - españa,,indefinido,"gcp, airflow, bigquery",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow-gfr-technologies-/bigquery-python/rf-8e2f1d8a429bd3aca54c,No especificado,madrid,,,,False
aws data engineer,devoteam,madrid - españa,,indefinido,"pyspark, python, sql",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a,No especificado,madrid,,,,False
staff database engineer,,sevilla - españa,,indefinido,"oracle, linux, windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44,No especificado,sevilla,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
data engineer with snowflake and python,ust,100% en remoto,,indefinido,"snowflake, python, git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c,En Remoto,100% en remoto,,,,False
data integration platform engineer expert,business insights,madrid - españa,,indefinido,"mulesoft, terraform, github",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c,No especificado,madrid,,,,False
senior data platform engineer,ust,madrid (híbrido),,indefinido,"snowflake, dbt, apache airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41,Híbrido,madrid,,,,False
data & ai platform engineer intern,boston scientific,madrid - españa,,indefinido,"python, sql, snowflake",data-engineer,https://www.tecnoempleo.com/data-ai-platform-engineer-intern-boston-scientific/python-sql/rf-302e1b2ed29273210e43,No especificado,madrid,,,,False
technical data engineer,airbus,albacete - españa,,indefinido,"sap, windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e,No especificado,albacete,,,,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"ruby on rails, react",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746,No especificado,barcelona,,,,False
data visualization engineer power bi,devoteam,barcelona - españa,,indefinido,"power bi, dax",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f,No especificado,barcelona,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
data engineer python,sopra steria,madrid - españa,,indefinido,"python, fastapi, git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c,No especificado,madrid,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - sap bi,airbus,albacete - españa,,indefinido,"sap bw, hana, abap",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e,No especificado,albacete,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
pki engineer,accenture,madrid - españa,,indefinido,"pki, firma electrónica, criptografía",data-engineer,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f,No especificado,madrid,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
ai engineer | devops/mlops | madrid,ust,madrid (híbrido),,indefinido,"generative ai, mlops, kubernetes",data-engineer,https://www.tecnoempleo.com/ai-engineer-devops-mlops-madrid-ust/generative-ai-kubernetes/rf-1a971df8c2ef539cb64f,Híbrido,madrid,,,,False
automation engineer,amazon,madrid - españa,,indefinido,"plc, eplan, ladder logic",data-engineer,https://www.tecnoempleo.com/automation-engineer-amazon/plc-eplan/rf-72ea1406e205839b7545,No especificado,madrid,,,,False
software engineer team lead - tech,cdmon,malgrat de mar - barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"php, laravel, go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d,Híbrido,malgrat de mar - barcelona,48000.0,72000.0,60000.0,False
network engineer (cisco sd-wan / viptela),serem,madrid (híbrido),,indefinido,"cisco, sd wan, vptela",data-engineer,https://www.tecnoempleo.com/network-engineer-cisco-sd-wan-viptela-serem/sd-wan-vptela/rf-a9831a9c72a45326f948,Híbrido,madrid,,,,False
aerospace software engineer,,madrid (híbrido),,indefinido,"java, spring boot, restful apis",data-engineer,https://www.tecnoempleo.com/aerospace-software-engineer-appcast/java-spring-boot/rf-fcf316ddb20c33c9d747,Híbrido,madrid,,,,False
consultor/a ai especializado/a generative ai,deloitte,madrid (híbrido),,indefinido,"openai, machine learning, rag",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-generative-ai-deloitte/openai-machine-learning/rf-f8881e9892f5a3624f4c,Híbrido,madrid,,,,False
arquitecto/a de soluciones de ia y datos,,madrid - españa,,indefinido,"inteligencia artificial, ia, machine learning",machine-learning,https://www.tecnoempleo.com/arquitecto-soluciones-ia-datos/inteligencia-artificial-machine-learning/rf-8c971d22b25693d2004f,No especificado,madrid,,,,False
senior software engineer ai,champ,barcelona (híbrido),,indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a,Híbrido,barcelona,,,,False
