titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer ai,exdesis,barcelona (híbrido),,indefinido,"python, sql, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-ai-exdesis/python-sql/rf-95731a14e24713a4a24b,Híbrido,barcelona,,,,False
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
data engineer,gfr technologies se,madrid - españa,,indefinido,"python, spark, kafka",data-engineer,https://www.tecnoempleo.com/data-engineer-gfr-technologies-se/python-spark/rf-233b110eb2d2632b0143,No especificado,madrid,,,,False
data engineer | oracle & teradata,accenture,madrid - españa,,indefinido,"sql, oracle database, teradata",data-engineer,https://www.tecnoempleo.com/data-engineer-oracle-teradata-accenture/sql-oracle-database/rf-e9fa1b31821f63e19044,No especificado,madrid,,,,False
data engineer (hands on),michael page,madrid - españa,,temporal,"etl, elt, data warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40,No especificado,madrid,,,,False
data center csa engineer (españa y portugal),accenture,barcelona - españa,,indefinido,data center,data-engineer,https://www.tecnoempleo.com/data-center-csa-engineer-espana-portugal-accenture/data-center/rf-fe9a1cc182883301a540,No especificado,barcelona,,,,False
data engineer (databricks),sopra steria,madrid - españa,,indefinido,"databricks, python, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d,No especificado,madrid,,,,False
senior data engineer (databricks),ey,málaga - españa,,indefinido,"databricks, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e,No especificado,málaga,,,,False
azure data enginner (inglés alto),,100% en remoto,,indefinido,"azure data factory, azure databricks, pyspark",data-engineer,https://www.tecnoempleo.com/azure-data-enginner-ingles-alto-appcast/azure-data-factory-azure-databrick/rf-175e1dbaa2f1337d7248,En Remoto,100% en remoto,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
data engineer / data modeler,baoss,barcelona (híbrido),,indefinido,"data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-51b3121b62b38338c24b,Híbrido,barcelona,,,,False
data engineer,bnp paribas,madrid - españa,,indefinido,"alteryx, tableau, powerbi",data-engineer,https://www.tecnoempleo.com/data-engineer-bnp-paribas/alteryx-tableau/rf-26f51f77b28d63df4545,No especificado,madrid,,,,False
data platform engineer,michael page,barcelona (híbrido),,indefinido,"databricks, azure data factory, power bi",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e,Híbrido,barcelona,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
senior genai engineer (remote),social you,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"ai, llm, data",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-data/rf-24141606727753341542,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
senior backend bi engineer (m/f/d),basf,madrid - españa,,indefinido,"databricks, sql, git",data-engineer,https://www.tecnoempleo.com/senior-backend-bi-engineer-m-f-d-basf/databricks-sql/rf-03a01d0bd2c703324e4a,No especificado,madrid,,,,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, teradata, idmc",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40,No especificado,madrid,,,,False
staff database engineer,,sevilla - españa,,indefinido,"oracle, linux, windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44,No especificado,sevilla,,,,False
senior data engineer (gcp / airflow),gfr technologies se,madrid - españa,,indefinido,"gcp, airflow, bigquery",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow-gfr-technologies-/bigquery-python/rf-8e2f1d8a429bd3aca54c,No especificado,madrid,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
stackit database - devops - engineer,,barcelona - españa,,indefinido,"mongodb, devops, gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a,No especificado,barcelona,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
data engineer with snowflake and python,ust,100% en remoto,,indefinido,"snowflake, python, git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c,En Remoto,100% en remoto,,,,False
aws data engineer,devoteam,madrid - españa,,indefinido,"pyspark, python, sql",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a,No especificado,madrid,,,,False
data integration platform engineer expert,business insights,madrid - españa,,indefinido,"mulesoft, terraform, github",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c,No especificado,madrid,,,,False
senior data platform engineer,ust,madrid (híbrido),,indefinido,"snowflake, dbt, apache airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41,Híbrido,madrid,,,,False
data & ai platform engineer intern,boston scientific,madrid - españa,,indefinido,"python, sql, snowflake",data-engineer,https://www.tecnoempleo.com/data-ai-platform-engineer-intern-boston-scientific/python-sql/rf-302e1b2ed29273210e43,No especificado,madrid,,,,False
technical data engineer,airbus,albacete - españa,,indefinido,"sap, windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e,No especificado,albacete,,,,False
senior data engineer (sql + dbt),knowmad mood,madrid (híbrido),,indefinido,"sql, dbt, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48,Híbrido,madrid,,,,False
data engineer (gcp & bigquery),michael page,barcelona (híbrido),,indefinido,"google cloud platform, python, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c,Híbrido,barcelona,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
data visualization engineer power bi,devoteam,barcelona - españa,,indefinido,"power bi, dax",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f,No especificado,barcelona,,,,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"ruby on rails, react",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746,No especificado,barcelona,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
data engineer python,sopra steria,madrid - españa,,indefinido,"python, fastapi, git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c,No especificado,madrid,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - sap bi,airbus,albacete - españa,,indefinido,"sap bw, hana, abap",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e,No especificado,albacete,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
cloud solution architect/senior,,madrid - españa,,indefinido,"aws, active directory, python",data-engineer,https://www.tecnoempleo.com/cloud-solution-architect-senior-appcast/aws-active-directory/rf-07d81213f27d039d3e47,No especificado,madrid,,,,False
senior ai engineer,,españa,,indefinido,"python, llm, adk",data-engineer,https://www.tecnoempleo.com/senior-ai-engineer-appcast/python-llm/rf-0dac1e73421ef3cac44d,No especificado,españa,,,,False
it manager (devops) (m/f/x),,barcelona - españa,,indefinido,"docker, kubernetes, terraform",data-engineer,https://www.tecnoempleo.com/it-manager-devops-m-f-x-appcast/docker-kubernetes/rf-7a8e1a0c926c43eb1a46,No especificado,barcelona,,,,False
cloud architect (aws) - ods,,madrid - españa,,indefinido,"aws, ec2, s3",data-engineer,https://www.tecnoempleo.com/cloud-architect-aws-ods-appcast/ec2-s3/rf-b4d11d422259f3e79649,No especificado,madrid,,,,False
tech lead engineer,,bizkaia (híbrido),,indefinido,".net core, azure devops, github actions",data-engineer,https://www.tecnoempleo.com/tech-lead-engineer-appcast/net-core-azure-devops/rf-128718451226b3abf342,Híbrido,bizkaia,,,,False
network engineer (cisco sd-wan / viptela),serem,madrid (híbrido),,indefinido,"cisco, sd wan, vptela",data-engineer,https://www.tecnoempleo.com/network-engineer-cisco-sd-wan-viptela-serem/sd-wan-vptela/rf-a9831a9c72a45326f948,Híbrido,madrid,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
senior qa engineer,,sevilla - españa,,indefinido,"selenium, appium, cucumber",data-engineer,https://www.tecnoempleo.com/senior-qa-engineer-appcast/selenium-appium/rf-09c5189b1274b311944c,No especificado,sevilla,,,,False
cloud engineer,,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"aws, azure, terraform",data-engineer,https://www.tecnoempleo.com/cloud-engineer-appcast/aws-azure/rf-d2b611bd625b83513d42,Híbrido,barcelona,48000.0,60000.0,54000.0,False
qa automation engineer (sdet),ust,madrid - españa,,indefinido,"qa, selenium, playwright",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer-sdet-ust/selenium-playwright/rf-676013f4a21dc3a2ed43,No especificado,madrid,,,,False
avionics systems engineer (eurofighter),airbus,madrid - españa,,indefinido,"doors, rmt, icdtool",data-engineer,https://www.tecnoempleo.com/avionics-systems-engineer-eurofighter-airbus/doors-rmt/rf-3d6310e712cbd3aca146,No especificado,madrid,,,,False
consultor/a de ai especializado/a,deloitte,barcelona (híbrido),,indefinido,"inteligencia artificial, generative ai, sql",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740,Híbrido,barcelona,,,,False
engineering director (ai & technology),michael page,barcelona - españa,,indefinido,"inteligencia artificial, generative ai, llms",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345,No especificado,barcelona,,,,False
