titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer - aws,serem,madrid (híbrido),,indefinido,"aws glue, aws step functions, amazon s3",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-serem/aws-glue-aws-step-functions/rf-99941935323763fbc842,Híbrido,madrid,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
senior data engineer,michael page,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"python, .net, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-michael-page/python-net/rf-85f210061229234b2a46,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
data ops engineer - ai enablement,ust,100% en remoto,,indefinido,"python, sql, git",data-engineer,https://www.tecnoempleo.com/data-ops-engineer-ai-enablement-ust/python-sql/rf-4018163ec25c53fad148,En Remoto,100% en remoto,,,,False
data engineer,michael page,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"etl, sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/etl-sql/rf-6e631c60f26ba3ac3c4d,No especificado,madrid,30000.0,36000.0,33000.0,False
snowflake data engineer,ust,madrid (híbrido),,indefinido,"snowflake, etl, sql",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440,Híbrido,madrid,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
sr data engineer (oracle pl/sql & postgresql),gfr technologies se,madrid - españa,,indefinido,"oracle, pl/sql, postgresql",data-engineer,https://www.tecnoempleo.com/sr-data-engineer-oracle-pl-sql-postgresql-gfr-tech/pl-sql-etl/rf-eeb1124b12b383a1e241,No especificado,madrid,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
data engineer,gmv,valladolid (híbrido),,indefinido,"power bi, talend, prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542,Híbrido,valladolid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
senior data engineer,page personnel,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"python, .net, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,ey,málaga (híbrido),,indefinido,"python, sql, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-d0d115d362ed63dd184d,Híbrido,málaga,,,,False
integration & data engineer,servex10,sant feliu llobregat - barcelona españa,36.000€ - 39.000€ b/a,indefinido,"api, rest, soap",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340,No especificado,sant feliu llobregat - barcelona españa,36000.0,39000.0,37500.0,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"react, api",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49,No especificado,barcelona,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
senior data engineer - sap bi,airbus,albacete (híbrido),,indefinido,"sap, hana, pyspark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47,Híbrido,albacete,,,,False
data engineer (francés),sopra steria,madrid (híbrido),,indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c,Híbrido,madrid,,,,False
data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer senior aws,sg tech,madrid (híbrido),,indefinido,"aws, python, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a,Híbrido,madrid,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - dbt,accenture,madrid - españa,,indefinido,"dbt, sql, oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446,No especificado,madrid,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
it service owner (it so) .net engineer,ust,madrid (híbrido),,indefinido,"c#, .net, .net core",data-engineer,https://www.tecnoempleo.com/it-service-owner-it-so-net-engineer-ust/c-net/rf-23a31fc4d26cb38a6847,Híbrido,madrid,,,,False
java lead software engineer - remote,ust,madrid (híbrido),,indefinido,"java, angular, apache maven",data-engineer,https://www.tecnoempleo.com/java-lead-software-engineer-remote-ust/angular-apache-maven/rf-c79e1eac3237b3e8d240,Híbrido,madrid,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
ai engineer,swiss re,madrid - españa,,indefinido,"llm, rag",data-engineer,https://www.tecnoempleo.com/ai-engineer-swiss-re/llm-rag/rf-243813e1f22cb39e3741,No especificado,madrid,,,,False
"software development engineer (java&aws), ring",amazon,madrid - españa,,indefinido,"java, aws",data-engineer,https://www.tecnoempleo.com/software-development-engineer-java-aws-ring-amazon/java/rf-71851bd2b24403f9564a,No especificado,madrid,,,,False
ai staff engineer,feverup,madrid (híbrido),,indefinido,"restful, api, llm",data-engineer,https://www.tecnoempleo.com/ai-staff-engineer-feverup/restful-api/rf-62f91e15d25ef3bee34f,Híbrido,madrid,,,,False
internship programme 2027: software engineer java,revolut ltd,barcelona - españa,,indefinido,java,data-engineer,https://www.tecnoempleo.com/internship-programme-2027-software-engineer-java-r/java/rf-8acb129722dbb3a4ec41,No especificado,barcelona,,,,False
senior ai engineer,santander,madrid - españa,,indefinido,"inteligencia artificial, llm, python",data-engineer,https://www.tecnoempleo.com/senior-ai-engineer-santander/inteligencia-artificial-llm/rf-7f441401b2c4e388b44b,No especificado,madrid,,,,False
senior genai engineer (remote),social you,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"ai, llm, pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
deloitte sw engineer,deloitte,barcelona (híbrido),,indefinido,"spark, pyspark, scala",data-engineer,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-c1ec12d0b2d90319e040,Híbrido,barcelona,,,,False
senior full-stack software engineer & ai,wizeline,madrid - españa,,indefinido,"typescript, react, large language models",data-engineer,https://www.tecnoempleo.com/senior-full-stack-software-engineer-ai-wizeline/typescript-react/rf-98e816be323b7339784f,No especificado,madrid,,,,False
qa automation engineer 100% (f/m/d),julius baer,madrid - españa,,indefinido,"playwright, typescript, java",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer-100-f-m-d-julius-baer/playwright-typescript/rf-f92f1a63e278d395054d,No especificado,madrid,,,,False
.net fullstack engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,".net, c#, sql",data-engineer,https://www.tecnoempleo.com/net-fullstack-engineer-f-m-d-axpo-group/net-c/rf-b5fc16cdc21da3db8541,Híbrido,madrid,,,,False
energy test means engineer,airbus,madrid - españa,,indefinido,"labview, veristand, diadem",data-engineer,https://www.tecnoempleo.com/energy-test-means-engineer-airbus/labview-veristand/rf-6e5718de4229333f894c,No especificado,madrid,,,,False
test automation platform engineer,ust,madrid (híbrido),,indefinido,"devops, api, ci/cd",data-engineer,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47,Híbrido,madrid,,,,False
software engineer java + sdd,knowmad mood,100% en remoto,,indefinido,"java, spring",data-engineer,https://www.tecnoempleo.com/software-engineer-java-sdd-knowmad-mood/spring/rf-033e1276e286d3498443,En Remoto,100% en remoto,,,,False
applications backend engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/applications-backend-engineer-f-m-d-axpo-group/python-c/rf-fdf61dc0923c93b66241,Híbrido,madrid,,,,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, etl, sql",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/etl-sql/rf-db4b1377f2f7235a4644,No especificado,madrid,,,,False
full stack ai engineer,ust,madrid (híbrido),,indefinido,"python, react, fastapi",data-engineer,https://www.tecnoempleo.com/full-stack-ai-engineer-ust/python-react/rf-d08c19f3121203d21445,Híbrido,madrid,,,,False
"machine learning engineer, amazon tablets",amazon,madrid - españa,,indefinido,"machine learning, jax, pytorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c,No especificado,madrid,,,,False
machine learning scientist / applied scientist,amazon,madrid - españa,,indefinido,"python, java, c++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-fb4d17b802e38306f14d,No especificado,madrid,,,,False
internship machine learning for stress analyses,airbus,madrid - españa,,a determinar,"python, machine learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42,No especificado,madrid,,,,False
desarrollador senior ia generativa,accenture,málaga - españa,,indefinido,"inteligencia artificial, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d,No especificado,málaga,,,,False
ia developer,hays,madrid (híbrido),,a determinar,"machine learning, deep learning, llm",machine-learning,https://www.tecnoempleo.com/ia-developer-hays/machine-learning-deep-learning/rf-7b5713ab629bd349c147,Híbrido,madrid,,,,False
data & ai lead,serem,madrid (híbrido),,indefinido,"ia generativa, machine learning, power bi",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241,Híbrido,madrid,,,,False
edge ai & computer vision electrical engineer,,madrid - españa,,indefinido,"computer vision, machine learning, jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d,No especificado,madrid,,,,False
project manager ai,baoss,barcelona (híbrido),,indefinido,"gen ai, machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d,Híbrido,barcelona,,,,False
senior ai & ml engineer / generative ai,accenture,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46,Híbrido,madrid,,,,False
jefe proyecto plataforma cognitiva ia,cajamar tecnología,almería (híbrido),,indefinido,"ia, machine learning, nlp",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841,Híbrido,almería,,,,False
líder de innovación en ia,gmv,madrid (híbrido),,indefinido,"inteligencia artificial, ia generativa, python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341,Híbrido,madrid,,,,False
software developper engineer ii,amazon,madrid - españa,,indefinido,"aws, machine learning, javascript",machine-learning,https://www.tecnoempleo.com/software-developper-engineer-ii-amazon/aws-machine-learning/rf-44d11559720713725c4d,No especificado,madrid,,,,False
ai architect,wayops,madrid - españa,,indefinido,"pyspark, machine learning, python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a,No especificado,madrid,,,,False
enterprise architect data,accenture,barcelona - españa,,indefinido,data,machine-learning,https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42,No especificado,barcelona,,,,False
full stack developer (java/angular),sopra steria,barcelona - españa,,indefinido,"java, angular, spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847,No especificado,barcelona,,,,False
ai infrastructure architect (senior expert),grupo ns,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"inteligencia artificial, aiops, ai infrastructure",machine-learning,https://www.tecnoempleo.com/ai-infrastructure-architect-senior-expert-grupo-ns/inteligencia-artificial/rf-3777197602ce837c4a47,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
