titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer,bella aurora labs,santa coloma de cervelló - barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"sql, python, .net",data-engineer,https://www.tecnoempleo.com/data-engineer-bella-aurora-labs/sql-python/rf-80a112fdb26083dff64a,Híbrido,santa coloma de cervelló - barcelona,36000.0,42000.0,39000.0,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
data engineer,baoss,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"python, pyspark, etl",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/python-pyspark/rf-375c15a822483362af4e,Híbrido,barcelona,39000.0,42000.0,40500.0,False
data engineer,arelance,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40,Híbrido,barcelona,30000.0,36000.0,33000.0,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
senior data engineer,page personnel,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"python, .net, sql",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
data engineer(f/m/d),axpo group,madrid - españa,,indefinido,"python, java, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-java/rf-ba6a1896a24e23f08b4a,No especificado,madrid,,,,False
principal data engineer (sql/dbt),ust,madrid - españa,,indefinido,"sql server, triggers, sql",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f,No especificado,madrid,,,,False
data architect,digital talent agency,100% en remoto,,indefinido,"google cloud, bigquery, looker",data-engineer,https://www.tecnoempleo.com/data-architect-digital-talent-agency/google-cloud-bigquery/rf-558f15ca8263c370d641,En Remoto,100% en remoto,,,,False
junior data engineer - analitycs,michael page,madrid - españa,27.000€ - 33.000€ b/a,indefinido,"etl, pyspark, sql",data-engineer,https://www.tecnoempleo.com/junior-data-engineer-analitycs-michael-page/etl-pyspark/rf-3b82178502cf4396414d,No especificado,madrid,27000.0,33000.0,30000.0,False
data engineer,feverup,barcelona - españa,,indefinido,"python, sql, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-feverup/python-sql/rf-137d1606727a03b47242,No especificado,barcelona,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
azure data engineer con inglés alto,devoteam,100% en remoto,,indefinido,"pyspark, spark sql, sparkr",data-engineer,https://www.tecnoempleo.com/azure-data-engineer-con-ingles-alto-devoteam/pyspark-spark-sql/rf-4a421922a2ea33887642,En Remoto,100% en remoto,,,,False
senior software engineer - data,factorial,barcelona - españa,,indefinido,"react, api",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49,No especificado,barcelona,,,,False
data engineer experto en pyspark,panel sistemas informáticos,tres cantos - madrid (híbrido),,indefinido,"pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-experto-en-pyspark-panel-sistemas-in/python/rf-8d231bffe21c1359b14c,Híbrido,tres cantos - madrid,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
senior data engineer - sap bi,airbus,albacete (híbrido),,indefinido,"sap, hana, pyspark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47,Híbrido,albacete,,,,False
snowflake data engineer,ust,madrid (híbrido),,indefinido,"snowflake, etl, sql",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440,Híbrido,madrid,,,,False
integration & data engineer,servex10,sant feliu llobregat - barcelona españa,36.000€ - 39.000€ b/a,indefinido,"api, rest, soap",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340,No especificado,sant feliu llobregat - barcelona españa,36000.0,39000.0,37500.0,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer senior aws,sg tech,madrid (híbrido),,indefinido,"aws, python, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a,Híbrido,madrid,,,,False
data engineer (francés),sopra steria,madrid (híbrido),,indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c,Híbrido,madrid,,,,False
bi & data engineer,geseme,barcelona (híbrido),,indefinido,"power bi, fabric, python",data-engineer,https://www.tecnoempleo.com/bi-data-engineer-geseme/power-bi-fabric/rf-60d717c0e2e78364e44d,Híbrido,barcelona,,,,False
data engineer,gmv,valladolid (híbrido),,indefinido,"power bi, talend, prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542,Híbrido,valladolid,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior data engineer - dbt,accenture,madrid - españa,,indefinido,"dbt, sql, oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446,No especificado,madrid,,,,False
"data engineer internship - esp, amazon university",amazon,barcelona - españa,,a determinar,"java, python, c++",data-engineer,https://www.tecnoempleo.com/data-engineer-internship-esp-amazon-university-ama/java-python/rf-13621676c2a7d3833547,No especificado,barcelona,,,,False
senior data engineer (data scraping),wayops,madrid - españa,,indefinido,"playwright, selenium, beautifulsoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f,No especificado,madrid,,,,False
data science/mlops engineer,accenture,madrid - españa,,indefinido,"python, machine learning",data-engineer,https://www.tecnoempleo.com/data-science-mlops-engineer-accenture/python-machine-learning/rf-cc941d029256c31fe048,No especificado,madrid,,,,False
software engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"python, flask, fastapi",data-engineer,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/python-flask/rf-84fa1ab9b23303284143,Híbrido,madrid,,,,False
software development engineer,amazon,madrid - españa,,indefinido,"firetv, java",data-engineer,https://www.tecnoempleo.com/software-development-engineer-amazon/firetv-java/rf-1a061cf4c23783097d45,No especificado,madrid,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
integration engineer,ust,100% en remoto,,indefinido,".net, c#, sql server",data-engineer,https://www.tecnoempleo.com/integration-engineer-ust/net-c/rf-739a1d4ea24883397440,En Remoto,100% en remoto,,,,False
senior network virtualization engineer / vmware,accenture,madrid - españa,,indefinido,"vmware, ansible, terraform",data-engineer,https://www.tecnoempleo.com/senior-network-virtualization-engineer-vmware-acce/ansible-terraform/rf-f3841fa452a05377ad4f,No especificado,madrid,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",data-engineer,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
ingeniero/a senior l3 azure & microsoft 365 (m365),serem,madrid (presencial),,indefinido,"azure, m365, microsoft",data-engineer,https://www.tecnoempleo.com/ingeniero-senior-l3-azure-microsoft-365-m365-serem/powershell/rf-58ec128d325b4346d44c,Presencial,madrid,,,,False
software engineer python - lynx,santander,madrid - españa,,indefinido,"python, sql",data-engineer,https://www.tecnoempleo.com/software-engineer-python-lynx-santander/sql/rf-5da51a97920db33e0c48,No especificado,madrid,,,,False
3rd line support engineer / technical support,ust,100% en remoto,,indefinido,"vb.net, .net, sql",data-engineer,https://www.tecnoempleo.com/3rd-line-support-engineer-technical-support-ust/vbnet-net/rf-18961b1f52251384f849,En Remoto,100% en remoto,,,,False
senior vulnerability engineer,michael page,barcelona (híbrido),,temporal,"python, go, aws",data-engineer,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49,Híbrido,barcelona,,,,False
senior genai engineer (remote),social you,100% en remoto,48.000€ - 72.000€ b/a,indefinido,"ai, llm, pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542,En Remoto,100% en remoto,48000.0,72000.0,60000.0,False
qa software tester engineer,merkle,barcelona - españa,21.000€ - 30.000€ b/a,indefinido,"qa, jira, agile",data-engineer,https://www.tecnoempleo.com/qa-software-tester-engineer-merkle/jira-agile/rf-991a10f3925af3af1d4c,No especificado,barcelona,21000.0,30000.0,25500.0,False
software engineer (node.js),michael page,100% en remoto,33.000€ - 54.000€ b/a,indefinido,"node, api, python",data-engineer,https://www.tecnoempleo.com/software-engineer-nodejs-michael-page/api-python/rf-998f1dd3327043ef2b4a,En Remoto,100% en remoto,33000.0,54000.0,43500.0,False
software engineer java | teletrabajo,knowmad mood,100% en remoto,,indefinido,"java, spring",data-engineer,https://www.tecnoempleo.com/software-engineer-java-teletrabajo-knowmad-mood/spring/rf-34231d6072f293a3a548,En Remoto,100% en remoto,,,,False
senior full-stack developer,ust,madrid (híbrido),,indefinido,"react, node.js, html",data-engineer,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d,Híbrido,madrid,,,,False
software development engineer,airbus,madrid - españa,,indefinido,"vxworks, pikeos, linux",data-engineer,https://www.tecnoempleo.com/software-development-engineer-airbus/vxworks-pikeos/rf-7b0b145212f4b30d844e,No especificado,madrid,,,,False
software engineer (python / angular),ey,málaga - españa,,indefinido,"python, node.js, angular",data-engineer,https://www.tecnoempleo.com/software-engineer-python-angular-ey/nodejs-kubernetes/rf-b29d14692249e3f2db46,No especificado,málaga,,,,False
lead automation test engineer with java,epam,madrid - españa,,indefinido,"java, selenium, cucumber",data-engineer,https://www.tecnoempleo.com/lead-automation-test-engineer-with-java-epam/selenium-cucumber/rf-b575172bf2af13df2f46,No especificado,madrid,,,,False
software engineer team lead - tech,cdmon,malgrat de mar - barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"php, laravel, go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d,Híbrido,malgrat de mar - barcelona,48000.0,72000.0,60000.0,False
machine learning scientist / applied scientist,amazon,madrid - españa,,indefinido,"python, java, c++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-fb4d17b802e38306f14d,No especificado,madrid,,,,False
"machine learning engineer, amazon tablets",amazon,madrid - españa,,indefinido,"machine learning, jax, pytorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c,No especificado,madrid,,,,False
internship machine learning for stress analyses,airbus,madrid - españa,,a determinar,"python, machine learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42,No especificado,madrid,,,,False
senior machine learning engineer,accenture,madrid - españa,,indefinido,"machine learning, llm, langchain",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-engineer-accenture/machine-learning-llm/rf-95a21736a289d3df2747,No especificado,madrid,,,,False
ai / ml engineer,accenture,madrid - españa,,indefinido,"llm, fine tuning, inteligencia artificial",machine-learning,https://www.tecnoempleo.com/ai-ml-engineer-accenture/llm-fine-tuning/rf-99661515a2c013df094a,No especificado,madrid,,,,False
edge ai & computer vision electrical engineer,,madrid - españa,,indefinido,"computer vision, machine learning, jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d,No especificado,madrid,,,,False
líder técnico de ia segmento terrestre,gmv,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning, llms",machine-learning,https://www.tecnoempleo.com/lider-tecnico-ia-segmento-terrestre-gmv/inteligencia-artificial-machine-le/rf-08db183d32cc33647a42,Híbrido,madrid,,,,False
ia developer,hays,madrid (híbrido),,a determinar,"machine learning, deep learning, llm",machine-learning,https://www.tecnoempleo.com/ia-developer-hays/machine-learning-deep-learning/rf-7b5713ab629bd349c147,Híbrido,madrid,,,,False
project manager ai,baoss,barcelona (híbrido),,indefinido,"gen ai, machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d,Híbrido,barcelona,,,,False
senior ai & ml engineer / generative ai,accenture,madrid (híbrido),,indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46,Híbrido,madrid,,,,False
senior systems engineer / pipeline architect,serena,madrid (presencial),,indefinido,"networking, vpn, firewall",machine-learning,https://www.tecnoempleo.com/senior-systems-engineer-pipeline-architect-serena/networking-vpn/rf-611315e8a23f43e16147,Presencial,madrid,,,,False
