titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer (python - pyspark - aws),arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"etl, big data, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-python-pyspark-aws-arelance/etl-big-data/rf-d3b3166f82e763c7564c,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
data engineer (hands on),michael page,madrid - españa,,temporal,"etl, elt, data warehouse",data-engineer,https://www.tecnoempleo.com/data-engineer-hands-on-michael-page/etl-elt/rf-60511908427f43c68a40,No especificado,madrid,,,,False
data engineer (databricks),sopra steria,madrid - españa,,indefinido,"databricks, python, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-databricks-sopra-steria/python-pyspark/rf-8eaf1b3bd2e04388f34d,No especificado,madrid,,,,False
senior data engineer (databricks),ey,málaga - españa,,indefinido,"databricks, sql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-databricks-ey/sql-python/rf-88ab1875820db3b24f4e,No especificado,málaga,,,,False
"data engineer , ring agent platforms",amazon,madrid - españa,,indefinido,"data, spark, airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/spark-airflow/rf-c4f61496423ee3fdc44b,No especificado,madrid,,,,False
data engineer,tuyú technology,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"azure, databricks, etl/elt",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b,Híbrido,madrid,36000.0,45000.0,40500.0,False
data engineer consultant,deloitte,madrid - españa,,indefinido,"synapse, databricks, bi",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a,No especificado,madrid,,,,False
senior data & analytics engineer,ey,barcelona - españa,,indefinido,"microsoft fabric, azure, synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045,No especificado,barcelona,,,,False
senior data engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"databricks, azure, ci/cd",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f,Híbrido,madrid,,,,False
data engineer with snowflake,dac.digital,100% en remoto,2.700€ - 6.000€ b/m,freelance/autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,En Remoto,100% en remoto,32400.0,72000.0,52200.0,False
senior backend bi engineer (m/f/d),basf,madrid - españa,,indefinido,"databricks, sql, git",data-engineer,https://www.tecnoempleo.com/senior-backend-bi-engineer-m-f-d-basf/databricks-sql/rf-03a01d0bd2c703324e4a,No especificado,madrid,,,,False
snowflake developer,cognizant technology solutions,madrid - españa,,indefinido,"snowflake, teradata, idmc",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40,No especificado,madrid,,,,False
big data engineer,sopra steria,madrid - españa,,indefinido,"hadoop, cloudera, airflow",data-engineer,https://www.tecnoempleo.com/big-data-engineer-sopra-steria/hadoop-cloudera/rf-5938162fb266431e8349,No especificado,madrid,,,,False
senior data engineer,deloitte,barcelona - españa,,indefinido,"pyspark, sparksql, python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-deloitte/pyspark-sparksql/rf-3927179cb28853fefd43,No especificado,barcelona,,,,False
data engineer with snowflake and python,ust,100% en remoto,,indefinido,"snowflake, python, git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c,En Remoto,100% en remoto,,,,False
data engineer,amazon,barcelona - españa,,indefinido,"sql, pl/sql, redshift",data-engineer,https://www.tecnoempleo.com/data-engineer-amazon/sql-pl-sql/rf-cde1169c12cce3b0af48,No especificado,barcelona,,,,False
senior data engineer (gcp / airflow),gfr technologies se,madrid - españa,,indefinido,"gcp, airflow, bigquery",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow-gfr-technologies-/bigquery-python/rf-8e2f1d8a429bd3aca54c,No especificado,madrid,,,,False
data engineer,michael page,barcelona (híbrido),,indefinido,"snowflake, airflow, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/snowflake-airflow/rf-98a519e282b5b3a99d48,Híbrido,barcelona,,,,False
data integration platform engineer expert,business insights,madrid - españa,,indefinido,"mulesoft, terraform, github",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c,No especificado,madrid,,,,False
senior data platform engineer,ust,madrid (híbrido),,indefinido,"snowflake, dbt, apache airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41,Híbrido,madrid,,,,False
lead data & platform engineer,farmatalento,madrid - españa,,indefinido,"kafka, confluent, kafka streams",data-engineer,https://www.tecnoempleo.com/lead-data-platform-engineer-farmatalento/kafka-confluent/rf-4981183bb200b3ec974f,No especificado,madrid,,,,False
data engineer aws data services,ust,100% en remoto,,indefinido,"scala, spark, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245,En Remoto,100% en remoto,,,,False
senior data engineer (sql + dbt),knowmad mood,madrid (híbrido),,indefinido,"sql, dbt, etl",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48,Híbrido,madrid,,,,False
stackit database - devops - engineer,,barcelona - españa,,indefinido,"mongodb, devops, gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a,No especificado,barcelona,,,,False
ingeniero big data,accenture,málaga - españa,,indefinido,"spark, scala, hive",data-engineer,https://www.tecnoempleo.com/ingeniero-big-data-accenture/spark-scala/rf-35a21a1f723c73c80847,No especificado,málaga,,,,False
data engineer,baoss,madrid (híbrido),,indefinido,"spark, scala, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741,Híbrido,madrid,,,,False
data engineer (c1 inglés),second window,madrid - españa,33.000€ - 39.000€ b/a,indefinido,"python, aws, scala",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f,No especificado,madrid,33000.0,39000.0,36000.0,False
aws data engineer,devoteam,madrid - españa,,indefinido,"pyspark, python, sql",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a,No especificado,madrid,,,,False
staff database engineer,,sevilla - españa,,indefinido,"oracle, linux, windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44,No especificado,sevilla,,,,False
data engineer,ust,madrid (híbrido),,indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e,Híbrido,madrid,,,,False
data & ai platform engineer intern,boston scientific,madrid - españa,,indefinido,"python, sql, snowflake",data-engineer,https://www.tecnoempleo.com/data-ai-platform-engineer-intern-boston-scientific/python-sql/rf-302e1b2ed29273210e43,No especificado,madrid,,,,False
technical data engineer,airbus,albacete - españa,,indefinido,"sap, windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e,No especificado,albacete,,,,False
data visualization engineer power bi,devoteam,barcelona - españa,,indefinido,"power bi, dax",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f,No especificado,barcelona,,,,False
senior azure database platform engineer,ust,madrid (híbrido),,indefinido,"oracle, azure sql, postgresql",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40,Híbrido,madrid,,,,False
data engineer - stress testing,bnp paribas,madrid - españa,,indefinido,"sql, python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48,No especificado,madrid,,,,False
google cloud data engineer,devoteam,madrid - españa,,indefinido,"etl, bigquery, gcp",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440,No especificado,madrid,,,,False
"data engineer - ia/ml, python, aws",accenture,barcelona - españa,,indefinido,"python, sql, aws s3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e,No especificado,barcelona,,,,False
data platform engineer (f/m/d),axpo group,madrid - españa,,indefinido,"python, c#, java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341,No especificado,madrid,,,,False
data engineer con python e inglés c1,sg tech,madrid (híbrido),,indefinido,"python, etl, apis rest",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240,Híbrido,madrid,,,,False
data engineer,plexus,madrid (híbrido),,indefinido,"sql server, oracle, postgresql",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346,Híbrido,madrid,,,,False
data analytics engineer banca,panel sistemas informáticos,málaga (presencial),,indefinido,"python, sql, spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a,Presencial,málaga,,,,False
data engineer (spark / databricks / snowflake),plexus,madrid (híbrido),,indefinido,"spark, scala, pyspark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444,Híbrido,madrid,,,,False
data engineer (aws),plexus,madrid - españa,,indefinido,"python, etl, aws",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544,No especificado,madrid,,,,False
data & ai strategy knowledge graph engineer,accenture,madrid (híbrido),,indefinido,"python, llm, sparql",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b,Híbrido,madrid,,,,False
senior infrastructure engineer,,barcelona (híbrido),,indefinido,"palo alto, load balancers, cisco",data-engineer,https://www.tecnoempleo.com/senior-infrastructure-engineer/palo-alto-load-balancers/rf-a4db1e23a2a453e25a46,Híbrido,barcelona,,,,False
senior java engineer,,españa,,indefinido,"elasticsearch, java, ai",data-engineer,https://www.tecnoempleo.com/senior-java-engineer/elasticsearch-ai/rf-921b17e2f244c3a0ba48,No especificado,españa,,,,False
ibm z/os integration consultant,,barcelona - españa,,indefinido,"ibm, z/os, mq",data-engineer,https://www.tecnoempleo.com/ibm-z-os-integration-consultant/z-os-mq/rf-ff6b1e598229a3b4fb47,No especificado,barcelona,,,,False
cybersecurity platform engineer,,barcelona - españa,,indefinido,"siem, ciberseguridad",data-engineer,https://www.tecnoempleo.com/cybersecurity-platform-engineer/siem-ciberseguridad/rf-341c15a25259f38e7e4e,No especificado,barcelona,,,,False
senior backend engineer (python),,barcelona (presencial),,indefinido,"python, fastapi, postgresql",data-engineer,https://www.tecnoempleo.com/senior-backend-engineer-python/fastapi-postgresql/rf-0776105d2227e3a65848,Presencial,barcelona,,,,False
(ort-emea) senior software engineer,,barcelona - españa,,indefinido,"c#, python, wpf",data-engineer,https://www.tecnoempleo.com/ort-emea-senior-software-engineer/c-python/rf-97981159826dc340f243,No especificado,barcelona,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
cloud engineer azure/aws (barcelona),cas training,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"terraform, aws, azure",data-engineer,https://www.tecnoempleo.com/cloud-engineer-azure-aws-barcelona-cas-training/terraform-azure-functions/rf-e55e138da257334d8e4a,Híbrido,barcelona,39000.0,42000.0,40500.0,False
network engineer (cisco sd-wan / viptela),serem,madrid (híbrido),,indefinido,"cisco, sd wan, vptela",data-engineer,https://www.tecnoempleo.com/network-engineer-cisco-sd-wan-viptela-serem/sd-wan-vptela/rf-a9831a9c72a45326f948,Híbrido,madrid,,,,False
software & applied ai engineer - space industry,michael page,barcelona (presencial),45.000€ - 60.000€ b/a,indefinido,"python, c++, pytorch",data-engineer,https://www.tecnoempleo.com/software-applied-ai-engineer-space-industry-michae/python-c/rf-9c0410be62e51315cc4a,Presencial,barcelona,45000.0,60000.0,52500.0,False
senior java engineer,ust,madrid (híbrido),,indefinido,"java, junit, mockito",data-engineer,https://www.tecnoempleo.com/senior-java-engineer-ust/junit-mockito/rf-c67512c4e26933b7c24d,Híbrido,madrid,,,,False
senior java backend engineer,,100% en remoto,,indefinido,"java, spring, spring boot",data-engineer,https://www.tecnoempleo.com/senior-java-backend-engineer/spring-spring-boot/rf-37fd17b8829c8368164d,En Remoto,100% en remoto,,,,False
cloud engineer - aws,,barcelona (híbrido),,indefinido,"aws, ec2, vpc",data-engineer,https://www.tecnoempleo.com/cloud-engineer-aws-appcast/ec2-vpc/rf-f8051bbd529ce3008c4b,Híbrido,barcelona,,,,False
consultor/a de ai especializado/a,,barcelona (híbrido),,indefinido,"python, azure, openai",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a/python-azure/rf-10e81976829ac3124748,Híbrido,barcelona,,,,False
consultor/a de transformación digital,,bizkaia - españa,,indefinido,"cloud, bi, data analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943,No especificado,bizkaia,,,,False
consultor/a ai especializado/a generative ai,deloitte,madrid (híbrido),,indefinido,"openai, machine learning, rag",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-generative-ai-deloitte/openai-machine-learning/rf-f8881e9892f5a3624f4c,Híbrido,madrid,,,,False
arquitecto/a de soluciones de ia y datos,,madrid - españa,,indefinido,"inteligencia artificial, ia, machine learning",machine-learning,https://www.tecnoempleo.com/arquitecto-soluciones-ia-datos/inteligencia-artificial-machine-learning/rf-8c971d22b25693d2004f,No especificado,madrid,,,,False
senior software engineer ai,champ,barcelona (híbrido),,indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a,Híbrido,barcelona,,,,False
engineering director (ai & technology),michael page,barcelona - españa,,indefinido,"inteligencia artificial, generative ai, llms",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345,No especificado,barcelona,,,,False
consultor/a de ai especializado/a,deloitte,barcelona (híbrido),,indefinido,"inteligencia artificial, generative ai, sql",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740,Híbrido,barcelona,,,,False
