titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
AZURE DATA ENGINNER (Inglés alto),,100% En remoto,,Indefinido,"Azure Data Factory, Azure Databricks, PySpark",data-engineer,https://www.tecnoempleo.com/azure-data-enginner-ingles-alto-appcast/azure-data-factory-azure-databrick/rf-175e1dbaa2f1337d7248
Data Engineer,Tuyú Technology,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Azure, Databricks, ETL/ELT",data-engineer,https://www.tecnoempleo.com/data-engineer-tuyu-technology/azure-databricks/rf-88bb1644a21de3db014b
Data Engineer Consultant,Deloitte,Madrid - España,,Indefinido,"Synapse, Databricks, BI",data-engineer,https://www.tecnoempleo.com/data-engineer-consultant-deloitte/synapse-databricks/rf-cf70182aa2e6f37e244a
Data Engineer / Data Modeler,Baoss,Barcelona (Híbrido),,Indefinido,"Data warehouse, lakehouse, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-data-modeler-baoss/data-warehouse-lakehouse/rf-51b3121b62b38338c24b
Data Engineer,BNP Paribas,Madrid - España,,Indefinido,"Alteryx, Tableau, PowerBI",data-engineer,https://www.tecnoempleo.com/data-engineer-bnp-paribas/alteryx-tableau/rf-26f51f77b28d63df4545
Data Platform Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Databricks, Azure Data Factory, Power BI",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-michael-page/databricks-azure-data-factory/rf-05d81934821a13a5e34e
Senior Data & Analytics Engineer,EY,Barcelona - España,,Indefinido,"Microsoft Fabric, Azure, Synapse",data-engineer,https://www.tecnoempleo.com/senior-data-analytics-engineer-ey/microsoft-fabric-azure/rf-60fc179852d69373c045
Senior Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Databricks, Azure, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-f-m-d-axpo-group/databricks-azure/rf-c16d14d4b2f4b3e3464f
Data Engineer with Snowflake,DAC.digital,100% En remoto,2.700€ - 6.000€ b/m,Freelance/Autónomo,"snowflake, git, agile",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c
Senior GenAI Engineer (Remote),Social You,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"AI, LLM, Data",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-data/rf-24141606727753341542
Senior Backend BI Engineer (m/f/d),BASF,Madrid - España,,Indefinido,"Databricks, SQL, Git",data-engineer,https://www.tecnoempleo.com/senior-backend-bi-engineer-m-f-d-basf/databricks-sql/rf-03a01d0bd2c703324e4a
Snowflake Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"Snowflake, Teradata, IDMC",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/teradata-idmc/rf-3a401aea5205c30a9c40
Senior Data Engineer (GCP / Airflow),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Airflow, BigQuery",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow-gfr-technologies-/bigquery-python/rf-8e2f1d8a429bd3aca54c
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
STACKIT Database - DevOps - Engineer,,Barcelona - España,,Indefinido,"MongoDB, DevOps, Gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a
Staff Database Engineer,,Sevilla - España,,Indefinido,"Oracle, Linux, Windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44
Data Engineer with Snowflake and Python,UST,100% En remoto,,Indefinido,"Snowflake, Python, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
AWS Data Engineer,Devoteam,Madrid - España,,Indefinido,"PySpark, Python, SQL",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a
Data Integration Platform Engineer Expert,Business Insights,Madrid - España,,Indefinido,"MuleSoft, Terraform, GitHub",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Data & AI Platform Engineer Intern,Boston Scientific,Madrid - España,,Indefinido,"Python, SQL, Snowflake",data-engineer,https://www.tecnoempleo.com/data-ai-platform-engineer-intern-boston-scientific/python-sql/rf-302e1b2ed29273210e43
TECHNICAL Data engineer,Airbus,Albacete - España,,Indefinido,"SAP, Windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e
Senior Data Engineer (SQL + DBT),knowmad mood,Madrid (Híbrido),,Indefinido,"SQL, DBT, ETL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48
Data Engineer (GCP & BigQuery),Michael Page,Barcelona (Híbrido),,Indefinido,"Google Cloud Platform, Python, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
Data visualization engineer Power BI,Devoteam,Barcelona - España,,Indefinido,"Power BI, DAX",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, React",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer Python,Sopra Steria,Madrid - España,,Indefinido,"Python, FastAPI, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - SAP BI,Airbus,Albacete - España,,Indefinido,"SAP BW, HANA, ABAP",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
IT Manager (DevOps) (m/f/x),,Barcelona - España,,Indefinido,"Docker, Kubernetes, Terraform",data-engineer,https://www.tecnoempleo.com/it-manager-devops-m-f-x-appcast/docker-kubernetes/rf-7a8e1a0c926c43eb1a46
Cloud Architect (AWS) - ODS,,Madrid - España,,Indefinido,"AWS, EC2, S3",data-engineer,https://www.tecnoempleo.com/cloud-architect-aws-ods-appcast/ec2-s3/rf-b4d11d422259f3e79649
Tech Lead Engineer,,Bizkaia (Híbrido),,Indefinido,".NET Core, Azure DevOps, GitHub Actions",data-engineer,https://www.tecnoempleo.com/tech-lead-engineer-appcast/net-core-azure-devops/rf-128718451226b3abf342
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Senior QA Engineer,,Sevilla - España,,Indefinido,"Selenium, Appium, Cucumber",data-engineer,https://www.tecnoempleo.com/senior-qa-engineer-appcast/selenium-appium/rf-09c5189b1274b311944c
Cloud Engineer,,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Terraform",data-engineer,https://www.tecnoempleo.com/cloud-engineer-appcast/aws-azure/rf-d2b611bd625b83513d42
Software Engineer Java - Remoto,knowmad mood,100% En remoto,,Indefinido,"java, spring, hibernate",data-engineer,https://www.tecnoempleo.com/software-engineer-java-remoto-knowmad-mood/spring-hibernate/rf-1bf8190a628013a9da4f
QA Automation Engineer (SDET),UST,Madrid - España,,Indefinido,"QA, Selenium, Playwright",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer-sdet-ust/selenium-playwright/rf-676013f4a21dc3a2ed43
Avionics Systems Engineer (Eurofighter),Airbus,Madrid - España,,Indefinido,"DOORS, RMT, ICDTool",data-engineer,https://www.tecnoempleo.com/avionics-systems-engineer-eurofighter-airbus/doors-rmt/rf-3d6310e712cbd3aca146
SW Engineer - Experience Cloud Native AWS,Deloitte,Barcelona (Híbrido),,Indefinido,"AWS, microservicios, Python",data-engineer,https://www.tecnoempleo.com/sw-engineer-experience-cloud-native-aws-deloitte/microservicios-python/rf-f1891ba0a227530f614a
Staff Software Engineer (Ruby or GOlang),Workato,Barcelona - España,,Indefinido,"Ruby, GoLang, Postgres",data-engineer,https://www.tecnoempleo.com/staff-software-engineer-ruby-or-golang-workato/postgres-s3/rf-1e23126e224c83e17742
Application - Support & Development Engineer (L2),Veepee,Barcelona (Híbrido),,Indefinido,"php, Symfony, C#",data-engineer,https://www.tecnoempleo.com/application-support-development-engineer-l2-veepee/php-symfony/rf-0c6111c0923a8343754f
Consultor/a de AI especializado/a,Deloitte,Barcelona (Híbrido),,Indefinido,"Inteligencia Artificial, Generative AI, SQL",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740
Engineering Director (AI & Technology),Michael Page,Barcelona - España,,Indefinido,"Inteligencia Artificial, Generative AI, LLMs",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345
Data & AI Lead,Serem,Madrid (Híbrido),,Indefinido,"IA generativa, Machine Learning, Power BI",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241
MLops,HAYS,Madrid - España,,Indefinido,"Machine Learning, Vertex, Python",machine-learning,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c
Data & AI Architect Agentic Commerce,Accenture,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48
Consultor/a de Transformación Digital,,Bizkaia - España,,Indefinido,"Cloud, BI, Data Analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, OpenAI",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d
Senior Software Engineer AI,CHAMP,Barcelona (Híbrido),,Indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a
Especialista Procesamiento Lenguaje,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/especialista-procesamiento-lenguaje-gmv/inteligencia-artificial-machine-le/rf-73ef1f15f2d3c331494d
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Desarrollador senior IA Generativa,Accenture,Málaga - España,,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Software Development Manager,Amazon,Madrid - España,,Indefinido,project manager,machine-learning,https://www.tecnoempleo.com/software-development-manager-amazon/project-manager/rf-709d1fa512cca34f9445
Backend AI Code Developer (Devin),UST,100% En remoto,,Indefinido,"Java, J2EE, JDBC",machine-learning,https://www.tecnoempleo.com/backend-ai-code-developer-devin-ust/java-j2ee/rf-c9e91a82428a9330f74d
Senior AI/ML Computational Scientist,,Barcelona (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-appcast/python-tensorflow/rf-b9451dead2ff2376cb4d
Computer Vision Engineer (IA),,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-appcast/python-pytorch/rf-322c150d32cfc3296846
JAVA Software engineer for Defense Projects,,Madrid (Híbrido),,Indefinido,"Java, JavaScript, Python",machine-learning,https://www.tecnoempleo.com/java-software-engineer-for-defense-projects-appcas/javascript-python/rf-31c31c2a224b634e7144
SAP AI Consultant Multiple Modules,Accenture,Madrid - España,,Indefinido,SAP,machine-learning,https://www.tecnoempleo.com/sap-ai-consultant-multiple-modules-accenture/sap/rf-4ceb1de422c5b3265946
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
Desarrollador/a .Net,Devoteam,Madrid (Híbrido),,Indefinido,".net, C#, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-net-devoteam/net-c/rf-a4bb177c82ce23cfeb45
"Especialista en Seguridad Cloud (Azure, AWS, GCP)",Devoteam,Madrid (Híbrido),,Indefinido,"Azure, AWS, GCP",machine-learning,https://www.tecnoempleo.com/especialista-en-seguridad-cloud-azure-aws-gcp-devo/azure/rf-4d6f101e428983f4d144
ServiceNow Delivery & Transformation Manager,Devoteam,Madrid - España,,Indefinido,"ServiceNow, ITSM, ITOM",machine-learning,https://www.tecnoempleo.com/servicenow-delivery-transformation-manager-devotea/itsm-itom/rf-b56514fe62ac636c1940
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Técnico de Soporte N1 (Inglés alto),Devoteam,Madrid (Híbrido),,Indefinido,"soporte, microinformatica, M365",machine-learning,https://www.tecnoempleo.com/tecnico-soporte-n1-ingles-alto-devoteam/microinformatica-m365/rf-1a511ab5125003615946
Senior AI/ML Computational Scientist,Accenture,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-accenture/python-tensorflow/rf-20a41119528483dfc040
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
