titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Data Engineer(f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, Java, Scala",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-java/rf-ba6a1896a24e23f08b4a
Principal Data Engineer (SQL/dbt),UST,Madrid - España,,Indefinido,"sql server, triggers, SQL",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f
Data Architect,Digital Talent Agency,100% En remoto,,Indefinido,"google cloud, bigquery, looker",data-engineer,https://www.tecnoempleo.com/data-architect-digital-talent-agency/google-cloud-bigquery/rf-558f15ca8263c370d641
Junior Data Engineer - Analitycs,Michael Page,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"ETL, PySpark, SQL",data-engineer,https://www.tecnoempleo.com/junior-data-engineer-analitycs-michael-page/etl-pyspark/rf-3b82178502cf4396414d
Data Engineer,FeverUp,Barcelona - España,,Indefinido,"Python, SQL, Airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-feverup/python-sql/rf-137d1606727a03b47242
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Azure Data engineer con inglés alto,Devoteam,100% En remoto,,Indefinido,"PySpark, Spark SQL, SparkR",data-engineer,https://www.tecnoempleo.com/azure-data-engineer-con-ingles-alto-devoteam/pyspark-spark-sql/rf-4a421922a2ea33887642
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"react, API",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49
Data Engineer experto en PySpark,PANEL Sistemas Informáticos,Tres Cantos - Madrid (Híbrido),,Indefinido,"PySpark, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-experto-en-pyspark-panel-sistemas-in/python/rf-8d231bffe21c1359b14c
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Senior Data Engineer - SAP BI,Airbus,Albacete (Híbrido),,Indefinido,"sap, hana, PySpark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47
Snowflake Data Engineer,UST,Madrid (Híbrido),,Indefinido,"SnowFlake, ETL, SQL",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440
Integration & Data Engineer,servex10,Sant Feliu Llobregat - Barcelona España,36.000€ - 39.000€ b/a,Indefinido,"API, REST, SOAP",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer Senior AWS,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Python, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
BI & Data Engineer,Geseme,Barcelona (Híbrido),,Indefinido,"Power BI, Fabric, Python",data-engineer,https://www.tecnoempleo.com/bi-data-engineer-geseme/power-bi-fabric/rf-60d717c0e2e78364e44d
Data Engineer,GMV,Valladolid (Híbrido),,Indefinido,"Power BI, Talend, Prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - DBT,Accenture,Madrid - España,,Indefinido,"DBT, SQL, Oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446
"Data Engineer Internship - Esp, Amazon University",Amazon,Barcelona - España,,A determinar,"Java, Python, C++",data-engineer,https://www.tecnoempleo.com/data-engineer-internship-esp-amazon-university-ama/java-python/rf-13621676c2a7d3833547
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Data Science/MLOps Engineer,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning",data-engineer,https://www.tecnoempleo.com/data-science-mlops-engineer-accenture/python-machine-learning/rf-cc941d029256c31fe048
Software Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, Flask, FastAPI",data-engineer,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/python-flask/rf-84fa1ab9b23303284143
Software Development Engineer,Amazon,Madrid - España,,Indefinido,"FireTV, java",data-engineer,https://www.tecnoempleo.com/software-development-engineer-amazon/firetv-java/rf-1a061cf4c23783097d45
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Integration Engineer,UST,100% En remoto,,Indefinido,".net, c#, sql server",data-engineer,https://www.tecnoempleo.com/integration-engineer-ust/net-c/rf-739a1d4ea24883397440
Senior Network Virtualization Engineer / VMware,Accenture,Madrid - España,,Indefinido,"VMware, Ansible, Terraform",data-engineer,https://www.tecnoempleo.com/senior-network-virtualization-engineer-vmware-acce/ansible-terraform/rf-f3841fa452a05377ad4f
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",data-engineer,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Ingeniero/a Senior L3 Azure & Microsoft 365 (M365),Serem,Madrid (Presencial),,Indefinido,"Azure, M365, Microsoft",data-engineer,https://www.tecnoempleo.com/ingeniero-senior-l3-azure-microsoft-365-m365-serem/powershell/rf-58ec128d325b4346d44c
Software Engineer Python - Lynx,Santander,Madrid - España,,Indefinido,"Python, SQL",data-engineer,https://www.tecnoempleo.com/software-engineer-python-lynx-santander/sql/rf-5da51a97920db33e0c48
3rd Line Support Engineer / Technical Support,UST,100% En remoto,,Indefinido,"vb.net, .net, sql",data-engineer,https://www.tecnoempleo.com/3rd-line-support-engineer-technical-support-ust/vbnet-net/rf-18961b1f52251384f849
Senior Vulnerability Engineer,Michael Page,Barcelona (Híbrido),,Temporal,"Python, Go, AWS",data-engineer,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49
Senior GenAI Engineer (Remote),Social You,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"AI, LLM, Pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542
QA Software tester Engineer,Merkle,Barcelona - España,21.000€ - 30.000€ b/a,Indefinido,"QA, JIRA, Agile",data-engineer,https://www.tecnoempleo.com/qa-software-tester-engineer-merkle/jira-agile/rf-991a10f3925af3af1d4c
Software Engineer (Node.js),Michael Page,100% En remoto,33.000€ - 54.000€ b/a,Indefinido,"Node, API, Python",data-engineer,https://www.tecnoempleo.com/software-engineer-nodejs-michael-page/api-python/rf-998f1dd3327043ef2b4a
Software Engineer Java | Teletrabajo,knowmad mood,100% En remoto,,Indefinido,"java, spring",data-engineer,https://www.tecnoempleo.com/software-engineer-java-teletrabajo-knowmad-mood/spring/rf-34231d6072f293a3a548
Senior Full-Stack Developer,UST,Madrid (Híbrido),,Indefinido,"React, Node.js, HTML",data-engineer,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d
Software Development Engineer,Airbus,Madrid - España,,Indefinido,"VxWorks, PikeOS, Linux",data-engineer,https://www.tecnoempleo.com/software-development-engineer-airbus/vxworks-pikeos/rf-7b0b145212f4b30d844e
Software Engineer (Python / Angular),EY,Málaga - España,,Indefinido,"Python, Node.js, Angular",data-engineer,https://www.tecnoempleo.com/software-engineer-python-angular-ey/nodejs-kubernetes/rf-b29d14692249e3f2db46
Lead Automation Test Engineer with Java,EPAM,Madrid - España,,Indefinido,"Java, Selenium, Cucumber",data-engineer,https://www.tecnoempleo.com/lead-automation-test-engineer-with-java-epam/selenium-cucumber/rf-b575172bf2af13df2f46
Software Engineer Team Lead - Tech,cdmon,Malgrat de Mar - Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"PHP, Laravel, Go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d
Machine Learning Scientist / Applied Scientist,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-fb4d17b802e38306f14d
"Machine Learning Engineer, Amazon Tablets",Amazon,Madrid - España,,Indefinido,"Machine Learning, JAX, PyTorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c
INTERNSHIP Machine Learning for Stress Analyses,Airbus,Madrid - España,,A determinar,"Python, Machine Learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42
Senior Machine Learning Engineer,Accenture,Madrid - España,,Indefinido,"Machine Learning, LLM, LangChain",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-engineer-accenture/machine-learning-llm/rf-95a21736a289d3df2747
AI / ML Engineer,Accenture,Madrid - España,,Indefinido,"LLM, Fine Tuning, Inteligencia Artificial",machine-learning,https://www.tecnoempleo.com/ai-ml-engineer-accenture/llm-fine-tuning/rf-99661515a2c013df094a
Edge AI & Computer Vision Electrical Engineer,,Madrid - España,,Indefinido,"Computer Vision, Machine Learning, Jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d
Líder Técnico de IA Segmento Terrestre,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/lider-tecnico-ia-segmento-terrestre-gmv/inteligencia-artificial-machine-le/rf-08db183d32cc33647a42
IA Developer,HAYS,Madrid (Híbrido),,A determinar,"Machine Learning, Deep Learning, LLM",machine-learning,https://www.tecnoempleo.com/ia-developer-hays/machine-learning-deep-learning/rf-7b5713ab629bd349c147
Project Manager AI,Baoss,Barcelona (Híbrido),,Indefinido,"Gen AI, Machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46
Senior Systems Engineer / Pipeline Architect,Serena,Madrid (Presencial),,Indefinido,"Networking, VPN, Firewall",machine-learning,https://www.tecnoempleo.com/senior-systems-engineer-pipeline-architect-serena/networking-vpn/rf-611315e8a23f43e16147
PhD Researcher en IA,HAYS,Barcelona - España,,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/phd-researcher-en-ia-hays/inteligencia-artificial-ia-generativa/rf-7a4e1e5722c1a3c59143
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
Senior Software Development Engineer,Amazon,Barcelona - España,,Indefinido,"Java, C++, C#",machine-learning,https://www.tecnoempleo.com/senior-software-development-engineer-amazon/java-c/rf-e8cf1211e28f433bb143
Software Developper Engineer II,Amazon,Madrid - España,,Indefinido,"AWS, Machine Learning, Javascript",machine-learning,https://www.tecnoempleo.com/software-developper-engineer-ii-amazon/aws-machine-learning/rf-44d11559720713725c4d
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
"Senior Director, AI Cloud & Compute Services",AstraZeneca,Barcelona - España,,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/senior-director-ai-cloud-compute-services-astrazen/aws-azure/rf-d1961c09426813e55145
Enterprise Architect Data,Accenture,Barcelona - España,,Indefinido,data,machine-learning,https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42
Desarrollador/a .NET,Devoteam,100% En remoto,,Indefinido,".net, C#, ASP.NET",machine-learning,https://www.tecnoempleo.com/desarrollador-net-devoteam/net-c/rf-ac201a61826ea3348b4c
Computer Vision Engineer,HAYS,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-hays/python-pytorch/rf-24b31a9ca26043d8274c
"Data, Analytics & GenAI - Entorn Internacional",Accenture,Barcelona - España,,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/data-analytics-genai-entorn-internacional-accentur/aws-azure/rf-3e691f015282b30e2540
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
IT Project Manager,Devoteam,Alicante - España,,Indefinido,Project Manager,machine-learning,https://www.tecnoempleo.com/it-project-manager-devoteam/project-manager/rf-0d8d1536b2a503133f4e
Data & AI Strategy Enterprise AI Architect,Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS",machine-learning,https://www.tecnoempleo.com/data-ai-strategy-enterprise-ai-architect-accenture/python-sql/rf-d9cc169ce2d213eca146
Senior IA Engineer,Page Personnel,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-page-personnel/python/rf-44b9103c82b2c34f6040
Data Architect,Sopra Steria,Madrid - España,,Indefinido,"python, spark, SQL",machine-learning,https://www.tecnoempleo.com/data-architect-sopra-steria/python-spark/rf-db5e18c182c9831c2743
Tecnico Ciberseguridad + IA Junior,Grupo Digital,Madrid (Presencial),,Indefinido,"ciberseguridad, ia, python",machine-learning,https://www.tecnoempleo.com/tecnico-ciberseguridad-ia-junior-grupo-digital/python-sql/rf-7c201eeb92a3d3839144
"Ingeniero/a IA Generativa Python, LangChain, RAG",Grupo NS,Madrid (Híbrido),24.000€ - 33.000€ b/a,Indefinido,"python, docker, CI/CD",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-generativa-python-langchain-rag-grupo/docker-ci-cd/rf-a3b01f048258636f5940
Full Stack AI Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, React, FastAPI",machine-learning,https://www.tecnoempleo.com/full-stack-ai-engineer-ust/python-react/rf-d08c19f3121203d21445
Senior AI Platform Backend Engineer (LLM),EPAM,Madrid - España,,Indefinido,"Python, FastAPI, GitHub Actions",machine-learning,https://www.tecnoempleo.com/senior-ai-platform-backend-engineer-llm-epam/python-fastapi/rf-0de3106832ba13740a48
Desarrollador Flutter y Kotlin,Devoteam,Madrid - España,,Indefinido,"Kotlin, Flutter",machine-learning,https://www.tecnoempleo.com/desarrollador-flutter-kotlin-devoteam/kotlin/rf-20cf1322a24353161746
Analistas Programadores .NET / Java Back,Devoteam,100% En remoto,,Indefinido,".net, java, PostgreSQL",machine-learning,https://www.tecnoempleo.com/analistas-programadores-net-java-back-devoteam/net-postgresql/rf-4b4e1b5552c453a08944
Ingeniero IA,Page Personnel,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"TensorFlow, PyTorch, Python",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-page-personnel/tensorflow-pytorch/rf-a161145dc2d453dc6e48
Applied AI Engineer,Santander,Tarragona - España,,Indefinido,"Python, LangGraph, AutoGen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048
2026-2027 INTERNSHIP Artificial Inteligence,Airbus,Madrid - España,,A determinar,"C++, Fortran, Python",machine-learning,https://www.tecnoempleo.com/2026-2027-internship-artificial-inteligence-airbus/c-fortran/rf-3dc71806e2ddf332e141
