titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero/a de Integración y Datos,CAS TRAINING,100% En remoto,,Indefinido,"JSONmXML, AWS, Python",data-engineer,https://www.tecnoempleo.com/ingeniero-integracion-datos-cas-training/jsonmxml-aws/rf-50111dd1528033e61d4a
Desarrollador Cloud,HAYS,Madrid (Híbrido),,A determinar,"Google Cloud Platform, GCP, Dataflow",data-engineer,https://www.tecnoempleo.com/desarrollador-cloud-hays/google-cloud-platform-gcp/rf-6ae51b2002d223757140
AI Systems Engineer (LLM & RAG Optimization),Airbus,Madrid - España,,Indefinido,"LLM, Python, RAG",data-engineer,https://www.tecnoempleo.com/ai-systems-engineer-llm-rag-optimization-airbus/python-vector-databases/rf-37d91f1ad2283385ef42
Sr Software Development Engineer,Amazon,Madrid - España,,Indefinido,"Java, C++, C#",data-engineer,https://www.tecnoempleo.com/sr-software-development-engineer-amazon/java-c/rf-32f21d61f285f3c40242
Staff AI Engineer - Notebooks,Datadog,Madrid - España,,Indefinido,"AI, Machine Learning, ML",data-engineer,https://www.tecnoempleo.com/staff-ai-engineer-notebooks-datadog/machine-learning-ml/rf-83001d982251539c184c
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Azure Data engineer con inglés alto,Devoteam,100% En remoto,,Indefinido,"PySpark, Spark SQL, SparkR",data-engineer,https://www.tecnoempleo.com/azure-data-engineer-con-ingles-alto-devoteam/pyspark-spark-sql/rf-4a421922a2ea33887642
Data Engineer,Baoss,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"Python, Pyspark, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/python-pyspark/rf-375c15a822483362af4e
Senior Data Engineer,Page Personnel,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Python, .NET, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a
Data Architect,Digital Talent Agency,100% En remoto,,Indefinido,"google cloud, bigquery, looker",data-engineer,https://www.tecnoempleo.com/data-architect-digital-talent-agency/google-cloud-bigquery/rf-558f15ca8263c370d641
Data Engineer(f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, Java, Scala",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-java/rf-ba6a1896a24e23f08b4a
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Consultor/a Data Engineer,EY,Madrid - España,,Indefinido,"ETL, SQL, Python",data-engineer,https://www.tecnoempleo.com/consultor-data-engineer-ey/etl-sql/rf-8e2c1f4682b16374ba4a
Data Engineer - ETL Development,Serem,100% En remoto,,Indefinido,"spark, scala, python",data-engineer,https://www.tecnoempleo.com/data-engineer-etl-development-serem/spark-scala/rf-bb0816f1824c33a9ab41
Data engineer SQL POWER BI,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"sql, power bi, power automate",data-engineer,https://www.tecnoempleo.com/data-engineer-sql-power-bi-cas-training/power-bi-power-automate/rf-180c19a542f203c78044
DATA ENGINEER,CAS TRAINING,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"PYTHON, JAVA, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-cas-training/python-java/rf-015618eb221d4391654b
Data Engineer,Arelance,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40
Data Engineer experto en PySpark,PANEL Sistemas Informáticos,Tres Cantos - Madrid (Híbrido),,Indefinido,"PySpark, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-experto-en-pyspark-panel-sistemas-in/python/rf-8d231bffe21c1359b14c
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Senior Data Engineer - SAP BI,Airbus,Albacete (Híbrido),,Indefinido,"sap, hana, PySpark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47
Principal Data Engineer (SQL/dbt),UST,Madrid - España,,Indefinido,"sql server, triggers, SQL",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, PySpark, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-pyspark/rf-0543127ba280832dee4f
Data engineer (AWS/OCR/PYTHON),Grupo NS,100% En remoto,,Indefinido,"python, AWS, Pandas",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-ocr-python-grupo-ns/pandas-numpy/rf-abd11045522ea371354d
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"react, API",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Snowflake Data Engineer,UST,Madrid (Híbrido),,Indefinido,"SnowFlake, ETL, SQL",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440
Integration & Data Engineer,servex10,Sant Feliu Llobregat - Barcelona España,36.000€ - 39.000€ b/a,Indefinido,"API, REST, SOAP",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer Senior AWS,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Python, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a
Data Engineer Senior – AWS | Big Data,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"AWS, S3, GLUE",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-big-data-panel-sistemas-i/s3-glue/rf-08341a3a22a4b3181149
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
BI & Data Engineer,Geseme,Barcelona (Híbrido),,Indefinido,"Power BI, Fabric, Python",data-engineer,https://www.tecnoempleo.com/bi-data-engineer-geseme/power-bi-fabric/rf-60d717c0e2e78364e44d
Data Engineer,GMV,Valladolid (Híbrido),,Indefinido,"Power BI, Talend, Prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer,FeverUp,Barcelona - España,,Indefinido,"Python, SQL, Airflow",data-engineer,https://www.tecnoempleo.com/data-engineer-feverup/python-sql/rf-137d1606727a03b47242
Data Engineer Airflow,Plexus,Madrid - España,,Indefinido,"Airflow, DBT, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-airflow-plexus/dbt-sql/rf-093c117782b0835fb74b
Data Engineer + Backend,Plexus,100% En remoto,,Indefinido,"Java, Spring, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-backend-plexus/java-spring/rf-baa513218271133bfd4d
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data Engineer Airflow + DBT + SQL,Plexus,100% En remoto,,Indefinido,"Airflow, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-airflow-dbt-sql-plexus/airflow/rf-e25810aa526943fdb043
Junior Data Engineer - Analitycs,Michael Page,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"ETL, PySpark, SQL",data-engineer,https://www.tecnoempleo.com/junior-data-engineer-analitycs-michael-page/etl-pyspark/rf-3b82178502cf4396414d
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - DBT,Accenture,Madrid - España,,Indefinido,"DBT, SQL, Oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446
"Data Engineer Internship - Esp, Amazon University",Amazon,Barcelona - España,,A determinar,"Java, Python, C++",data-engineer,https://www.tecnoempleo.com/data-engineer-internship-esp-amazon-university-ama/java-python/rf-13621676c2a7d3833547
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Data Science/MLOps Engineer,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning",data-engineer,https://www.tecnoempleo.com/data-science-mlops-engineer-accenture/python-machine-learning/rf-cc941d029256c31fe048
QA Software tester Engineer,Merkle,Barcelona - España,21.000€ - 30.000€ b/a,Indefinido,"QA, JIRA, Agile",data-engineer,https://www.tecnoempleo.com/qa-software-tester-engineer-merkle/jira-agile/rf-991a10f3925af3af1d4c
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Software Engineer Team Lead - Tech,cdmon,Malgrat de Mar - Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"PHP, Laravel, Go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d
AI Platform Engineer,Airbus,Madrid - España,,Indefinido,"Kubernetes, Python, Linux",data-engineer,https://www.tecnoempleo.com/ai-platform-engineer-airbus/kubernetes-python/rf-5e23189592d873e42643
Senior Frontend Engineer (Angular),Workato,Barcelona - España,,Indefinido,"JavaScript, HTML, CSS",data-engineer,https://www.tecnoempleo.com/senior-frontend-engineer-angular-workato/javascript-html/rf-91be16d3f2f5934f444a
Senior AI Test Automation Engineer,UST,Madrid - España,,Indefinido,"python, playwright, api",data-engineer,https://www.tecnoempleo.com/senior-ai-test-automation-engineer-ust/python-playwright/rf-0a9317c88240231a2748
Senior Backend Engineer,Ebury,Madrid (Híbrido),,Indefinido,"Python, Django, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-backend-engineer-ebury/python-django/rf-91131ac152b013da6c40
Senior Software Engineer (Ruby/RoR),Workato,Barcelona - España,,Indefinido,Ruby,data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-workato/ruby/rf-bc6c10b6e2c763952d47
Software Engineer (Python / Angular),EY,Málaga - España,,Indefinido,"Python, Node.js, Angular",data-engineer,https://www.tecnoempleo.com/software-engineer-python-angular-ey/nodejs-kubernetes/rf-b29d14692249e3f2db46
Cloud Security Automation engineer,Santander,Madrid - España,,Indefinido,"Python, AWS, CloudFormation",data-engineer,https://www.tecnoempleo.com/cloud-security-automation-engineer-santander/python-aws/rf-29631d8a324853403844
"Machine Learning Engineer, Amazon Tablets",Amazon,Madrid - España,,Indefinido,"Machine Learning, JAX, PyTorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c
Machine Learning Scientist,Amazon,Barcelona - España,,Indefinido,"Machine Learning, Python, Java",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-amazon/machine-learning-python/rf-46f81320c2ce33234f4c
INTERNSHIP Machine Learning for Stress Analyses,Airbus,Madrid - España,,A determinar,"Python, Machine Learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42
Machine Learning Scientist / Applied Scientist,Amazon,Barcelona - España,,Indefinido,"Python, Java, C++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-da23111f422d330f7a48
Senior Machine Learning Engineer,Accenture,Madrid - España,,Indefinido,"Machine Learning, LLM, LangChain",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-engineer-accenture/machine-learning-llm/rf-95a21736a289d3df2747
Edge AI & Computer Vision Electrical Engineer,,Madrid - España,,Indefinido,"Computer Vision, Machine Learning, Jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d
Senior Systems Engineer / Pipeline Architect,Serena,Madrid (Presencial),,Indefinido,"Networking, VPN, Firewall",machine-learning,https://www.tecnoempleo.com/senior-systems-engineer-pipeline-architect-serena/networking-vpn/rf-611315e8a23f43e16147
PhD Researcher en IA,HAYS,Barcelona - España,,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/phd-researcher-en-ia-hays/inteligencia-artificial-ia-generativa/rf-7a4e1e5722c1a3c59143
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
"Digital, Data & Tech Path - Spain Graduate Program",Sanofi,Barcelona - España,,Indefinido,"AI, Machine Learning",machine-learning,https://www.tecnoempleo.com/digital-data-tech-path-spain-graduate-program-sano/machine-learning/rf-c846174c62fa93857c44
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46
IA Developer,HAYS,Madrid (Híbrido),,A determinar,"Machine Learning, Deep Learning, LLM",machine-learning,https://www.tecnoempleo.com/ia-developer-hays/machine-learning-deep-learning/rf-7b5713ab629bd349c147
Líder Técnico de IA Segmento Terrestre,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/lider-tecnico-ia-segmento-terrestre-gmv/inteligencia-artificial-machine-le/rf-08db183d32cc33647a42
Project Manager AI,Baoss,Barcelona (Híbrido),,Indefinido,"Gen AI, Machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d
Responsable de negocio de dato (h/m),Michael Page,Pontevedra - España,,Indefinido,"Power BI, Power Query, DAX",machine-learning,https://www.tecnoempleo.com/responsable-negocio-dato-h-m-michael-page/power-bi-power-query/rf-755515dd027c43107b4e
Senior Software Development Engineer,Amazon,Barcelona - España,,Indefinido,"Java, C++, C#",machine-learning,https://www.tecnoempleo.com/senior-software-development-engineer-amazon/java-c/rf-e8cf1211e28f433bb143
Software Developper Engineer II,Amazon,Madrid - España,,Indefinido,"AWS, Machine Learning, Javascript",machine-learning,https://www.tecnoempleo.com/software-developper-engineer-ii-amazon/aws-machine-learning/rf-44d11559720713725c4d
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Enterprise Architect Data,Accenture,Barcelona - España,,Indefinido,data,machine-learning,https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42
Data & AI Strategy Enterprise AI Architect,Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS",machine-learning,https://www.tecnoempleo.com/data-ai-strategy-enterprise-ai-architect-accenture/python-sql/rf-d9cc169ce2d213eca146
Analistas Programadores .NET / Java Back,Devoteam,100% En remoto,,Indefinido,".net, java, PostgreSQL",machine-learning,https://www.tecnoempleo.com/analistas-programadores-net-java-back-devoteam/net-postgresql/rf-4b4e1b5552c453a08944
IT Project Manager,Devoteam,Alicante - España,,Indefinido,Project Manager,machine-learning,https://www.tecnoempleo.com/it-project-manager-devoteam/project-manager/rf-0d8d1536b2a503133f4e
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
Desarrollador Flutter y Kotlin,Devoteam,Madrid - España,,Indefinido,"Kotlin, Flutter",machine-learning,https://www.tecnoempleo.com/desarrollador-flutter-kotlin-devoteam/kotlin/rf-20cf1322a24353161746
Tecnico Ciberseguridad + IA Junior,Grupo Digital,Madrid (Presencial),,Indefinido,"ciberseguridad, ia, python",machine-learning,https://www.tecnoempleo.com/tecnico-ciberseguridad-ia-junior-grupo-digital/python-sql/rf-7c201eeb92a3d3839144
Senior IA Engineer,Page Personnel,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-page-personnel/python/rf-44b9103c82b2c34f6040
