titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Architect,Digital Talent Agency,100% En remoto,,Indefinido,"google cloud, bigquery, looker",data-engineer,https://www.tecnoempleo.com/data-architect-digital-talent-agency/google-cloud-bigquery/rf-558f15ca8263c370d641
Snowflake Data Engineer,UST,Madrid (Híbrido),,Indefinido,"SnowFlake, ETL, SQL",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440
Analytics Data Engineer (dbt & SQL),Aubay,Barcelona (Híbrido),,Indefinido,"dbt, ETL, ELT",data-engineer,https://www.tecnoempleo.com/analytics-data-engineer-dbt-sql-aubay/etl-elt/rf-d3ca11f13239f31b7a48
Data Engineer,Bella Aurora Labs,Santa Coloma de Cervelló - Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"SQL, Python, .NET",data-engineer,https://www.tecnoempleo.com/data-engineer-bella-aurora-labs/sql-python/rf-80a112fdb26083dff64a
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"react, API",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49
Data Engineer,Arelance,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"etl, ci/cd, sql",data-engineer,https://www.tecnoempleo.com/data-engineer-arelance/etl-ci-cd/rf-39b911253288036b6d40
Data Engineer,Baoss,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"Python, Pyspark, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/python-pyspark/rf-375c15a822483362af4e
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Data Engineer experto en PySpark,PANEL Sistemas Informáticos,Tres Cantos - Madrid (Híbrido),,Indefinido,"PySpark, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-experto-en-pyspark-panel-sistemas-in/python/rf-8d231bffe21c1359b14c
Data Engineer(f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, Java, Scala",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-java/rf-ba6a1896a24e23f08b4a
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Senior Data Engineer - SAP BI,Airbus,Albacete (Híbrido),,Indefinido,"sap, hana, PySpark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47
Data Engineer,Sanofi,Barcelona (Híbrido),45.000€ - 76.000€ b/a,Indefinido,"Python, Shell, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-sanofi/python-shell/rf-559715d3f2a7b3f57d4c
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Senior Data Engineer,Page Personnel,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Python, .NET, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Principal Data Engineer (SQL/dbt),UST,Madrid - España,,Indefinido,"sql server, triggers, SQL",data-engineer,https://www.tecnoempleo.com/principal-data-engineer-sql-dbt-ust/sql-server-triggers/rf-ea56178a42b523f04b4f
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer Senior AWS,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Python, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a
Data Engineer,GMV,Valladolid (Híbrido),,Indefinido,"Power BI, Talend, Prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - DBT,Accenture,Madrid - España,,Indefinido,"DBT, SQL, Oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Data Science/MLOps Engineer,Accenture,Madrid - España,,Indefinido,"Python, Machine Learning",data-engineer,https://www.tecnoempleo.com/data-science-mlops-engineer-accenture/python-machine-learning/rf-cc941d029256c31fe048
Deloitte SW Engineer,Deloitte,Bizkaia (Híbrido),,Indefinido,"Spark, PySpark, Scala",data-engineer,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-98f71796b20473a77f49
ML Engineer / AI Developer,Michael Page,100% En remoto,,Indefinido,"Machine Learning, Optimisation, Digital Twin",data-engineer,https://www.tecnoempleo.com/ml-engineer-ai-developer-michael-page/machine-learning-optimisation/rf-637c1b6042dc4388b64a
Ground Segment System Engineer,GMV,Madrid (Híbrido),,Indefinido,"MBSE, Cloud Computing, Ground Control Systems",data-engineer,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341
Senior Frontend-Focused Engineer,Social You,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"angular, JavaScript, RESTful",data-engineer,https://www.tecnoempleo.com/senior-frontend-focused-engineer-social-you/angular-javascript/rf-61b11e042276e3ce1243
Senior GenAI Engineer (Remote),Social You,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"AI, LLM, Pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Snowflake Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"SnowFlake, ETL, SQL",data-engineer,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/etl-sql/rf-db4b1377f2f7235a4644
Senior Java Engineer,UST,Madrid (Híbrido),,Indefinido,"Java, JUnit, Mockito",data-engineer,https://www.tecnoempleo.com/senior-java-engineer-ust/junit-mockito/rf-c67512c4e26933b7c24d
Full Stack AI Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, React, FastAPI",data-engineer,https://www.tecnoempleo.com/full-stack-ai-engineer-ust/python-react/rf-d08c19f3121203d21445
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",data-engineer,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
Software Engineer Java + SDD,knowmad mood,100% En remoto,,Indefinido,"java, spring",data-engineer,https://www.tecnoempleo.com/software-engineer-java-sdd-knowmad-mood/spring/rf-033e1276e286d3498443
Flight Test Instrumentation Engineer,Airbus,Madrid - España,,Indefinido,"Telemetry, Wireshark, IPerf",data-engineer,https://www.tecnoempleo.com/flight-test-instrumentation-engineer-airbus/telemetry-wireshark/rf-8b1018be82506313c541
Energy Test Means Engineer,Airbus,Madrid - España,,Indefinido,"LabVIEW, VeriStand, DIAdem",data-engineer,https://www.tecnoempleo.com/energy-test-means-engineer-airbus/labview-veristand/rf-6e5718de4229333f894c
Angular Software Engineer (Inglés B2+),Serem,Coslada - Madrid (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"Angular, visual Studio IDE, Git Flow",data-engineer,https://www.tecnoempleo.com/angular-software-engineer-ingles-b2-serem/visual-studio-ide-git-flow/rf-18ba1195423eb3528746
Machine Learning Scientist / Applied Scientist,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-fb4d17b802e38306f14d
INTERNSHIP Machine Learning for Stress Analyses,Airbus,Madrid - España,,A determinar,"Python, Machine Learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42
"Machine Learning Engineer, Amazon Tablets",Amazon,Madrid - España,,Indefinido,"Machine Learning, JAX, PyTorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c
Senior Machine Learning Engineer,Accenture,Madrid - España,,Indefinido,"Machine Learning, LLM, LangChain",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-engineer-accenture/machine-learning-llm/rf-95a21736a289d3df2747
Desarrollador senior IA Generativa,Accenture,Málaga - España,,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d
Project Manager AI,Baoss,Barcelona (Híbrido),,Indefinido,"Gen AI, Machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46
AI / ML Engineer,Accenture,Madrid - España,,Indefinido,"LLM, Fine Tuning, Inteligencia Artificial",machine-learning,https://www.tecnoempleo.com/ai-ml-engineer-accenture/llm-fine-tuning/rf-99661515a2c013df094a
Edge AI & Computer Vision Electrical Engineer,,Madrid - España,,Indefinido,"Computer Vision, Machine Learning, Jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d
IA Developer,HAYS,Madrid (Híbrido),,A determinar,"Machine Learning, Deep Learning, LLM",machine-learning,https://www.tecnoempleo.com/ia-developer-hays/machine-learning-deep-learning/rf-7b5713ab629bd349c147
Senior Systems Engineer / Pipeline Architect,Serena,Madrid (Presencial),,Indefinido,"Networking, VPN, Firewall",machine-learning,https://www.tecnoempleo.com/senior-systems-engineer-pipeline-architect-serena/networking-vpn/rf-611315e8a23f43e16147
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
Software Developper Engineer II,Amazon,Madrid - España,,Indefinido,"AWS, Machine Learning, Javascript",machine-learning,https://www.tecnoempleo.com/software-developper-engineer-ii-amazon/aws-machine-learning/rf-44d11559720713725c4d
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Enterprise Architect Data,Accenture,Barcelona - España,,Indefinido,data,machine-learning,https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42
Arquitecto/a Python,Deloitte,Madrid (Híbrido),,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-deloitte/django-fastapi/rf-53db104b32c633a67640
Google Cloud Presales AI Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud Platform, GCP, Vertex AI",machine-learning,https://www.tecnoempleo.com/google-cloud-presales-ai-engineer-devoteam/google-cloud-platform-gcp/rf-a5631f77b215831c3d4e
Computer Vision Engineer (IA),Page Personnel,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-page-personnel/python-pytorch/rf-69e3149c62d083dd914d
"Ingeniero/a IA Generativa Python, LangChain, RAG",Grupo NS,Madrid (Híbrido),24.000€ - 33.000€ b/a,Indefinido,"python, docker, CI/CD",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-generativa-python-langchain-rag-grupo/docker-ci-cd/rf-a3b01f048258636f5940
"Programador Python, IA / AWS (Hibrido)",Grupo Digital,Madrid (Híbrido),,Indefinido,"ia generativa, aws, sagemaker",machine-learning,https://www.tecnoempleo.com/programador-python-ia-aws-hibrido-grupo-digital/ia-generativa-sagemaker/rf-cb851b6e72d883baa345
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
Data & AI Strategy Enterprise AI Architect,Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS",machine-learning,https://www.tecnoempleo.com/data-ai-strategy-enterprise-ai-architect-accenture/python-sql/rf-d9cc169ce2d213eca146
Desarrollador Flutter y Kotlin,Devoteam,Madrid - España,,Indefinido,"Kotlin, Flutter",machine-learning,https://www.tecnoempleo.com/desarrollador-flutter-kotlin-devoteam/kotlin/rf-20cf1322a24353161746
Computer Vision Engineer,HAYS,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-hays/python-pytorch/rf-24b31a9ca26043d8274c
Científico de datos - IA,Michael Page,Burgos - España,48.000€ - 60.000€ b/a,Indefinido,"Inteligencia Artificial, Python, R",machine-learning,https://www.tecnoempleo.com/cientifico-datos-ia-michael-page/inteligencia-artificial-python/rf-e2d21065e2b8d38dfb44
IT Project Manager,Devoteam,Alicante - España,,Indefinido,Project Manager,machine-learning,https://www.tecnoempleo.com/it-project-manager-devoteam/project-manager/rf-0d8d1536b2a503133f4e
Senior IA Engineer,Page Personnel,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-page-personnel/python/rf-44b9103c82b2c34f6040
Tecnico Ciberseguridad + IA Junior,Grupo Digital,Madrid (Presencial),,Indefinido,"ciberseguridad, ia, python",machine-learning,https://www.tecnoempleo.com/tecnico-ciberseguridad-ia-junior-grupo-digital/python-sql/rf-7c201eeb92a3d3839144
Ingeniero IA,Page Personnel,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"TensorFlow, PyTorch, Python",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-page-personnel/tensorflow-pytorch/rf-a161145dc2d453dc6e48
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
Applied AI Engineer,Santander,Tarragona - España,,Indefinido,"Python, LangGraph, AutoGen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048
Desarrollador/a .NET,Devoteam,100% En remoto,,Indefinido,".net, C#, ASP.NET",machine-learning,https://www.tecnoempleo.com/desarrollador-net-devoteam/net-c/rf-ac201a61826ea3348b4c
"Data, Analytics & GenAI - Entorn Internacional",Accenture,Barcelona - España,,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/data-analytics-genai-entorn-internacional-accentur/aws-azure/rf-3e691f015282b30e2540
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
Data Architect,Sopra Steria,Madrid - España,,Indefinido,"python, spark, SQL",machine-learning,https://www.tecnoempleo.com/data-architect-sopra-steria/python-spark/rf-db5e18c182c9831c2743
Senior AI Platform Backend Engineer (LLM),EPAM,Madrid - España,,Indefinido,"Python, FastAPI, GitHub Actions",machine-learning,https://www.tecnoempleo.com/senior-ai-platform-backend-engineer-llm-epam/python-fastapi/rf-0de3106832ba13740a48
