titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Engineer (PySpark),Arelance,Málaga (Híbrido),,Indefinido,"aws, pyspark, python",data-engineer,https://www.tecnoempleo.com/data-engineer-pyspark-arelance/aws-python/rf-d986180a426c4386294f
Data Ops Engineer - AI Enablement,UST,100% En remoto,,Indefinido,"Python, SQL, Git",data-engineer,https://www.tecnoempleo.com/data-ops-engineer-ai-enablement-ust/python-sql/rf-4018163ec25c53fad148
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Snowflake Data Engineer,UST,Madrid (Híbrido),,Indefinido,"SnowFlake, ETL, SQL",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Senior Data Engineer,Page Personnel,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Python, .NET, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a
Integration & Data Engineer,servex10,Sant Feliu Llobregat - Barcelona España,36.000€ - 39.000€ b/a,Indefinido,"API, REST, SOAP",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"react, API",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49
Senior Data Engineer - SAP BI,Airbus,Albacete (Híbrido),,Indefinido,"sap, hana, PySpark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer Senior AWS,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Python, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - DBT,Accenture,Madrid - España,,Indefinido,"DBT, SQL, Oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Senior Software Engineer for EuroDrone,Airbus,Madrid - España,,Indefinido,"Python, C++, Java",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-for-eurodrone-airbus/python-c/rf-83f113a712d1a3e16540
Test Engineer,Airbus,Madrid - España,,Indefinido,"test, EMC",data-engineer,https://www.tecnoempleo.com/test-engineer-airbus/emc/rf-520816e33297e3c18747
Senior Software Engineer - High Performance,FeverUp,100% En remoto,,Indefinido,"Python, SQL, Kafka",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-high-performance-feverup/python-sql/rf-22881c2a526c93766040
AI Search Innovation Lead,FeverUp,Madrid (Híbrido),,Indefinido,"SEO, LLM, Python",data-engineer,https://www.tecnoempleo.com/ai-search-innovation-lead-feverup/seo-llm/rf-59f014e692f6a37af645
Senior Software Engineer - Geolocalized Services,FeverUp,Madrid - España,,Indefinido,"Python, CI/CD, DynamoDB",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-geolocalized-services-fev/python-ci-cd/rf-a2a3185682f27359c74b
Staff Software Engineer,FeverUp,Madrid - España,,Indefinido,"Python, Django, Flask",data-engineer,https://www.tecnoempleo.com/staff-software-engineer-feverup/python-django/rf-8e2d1409c257935d7142
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",data-engineer,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Senior GenAI Engineer (Remote),Social You,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"AI, LLM, Pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542
Senior / Expert AI Native Software Engineer,Accenture,Madrid - España,,Indefinido,"AI agents, LangGraph, CrewAI",data-engineer,https://www.tecnoempleo.com/senior-expert-ai-native-software-engineer-accentur/ai-agents-langgraph/rf-db731737f2c2b3e9004e
Technical Lead - Full Stack Java Engineer,Talan,Málaga (Híbrido),,Indefinido,"java, maven",data-engineer,https://www.tecnoempleo.com/technical-lead-full-stack-java-engineer-talan/maven/rf-e3af1cf8224bf3607140
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, LLM, Vertex",data-engineer,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/google-cloud-llm/rf-47d217a6620773f1654a
Junior AI Native Software Engineer,Accenture,Madrid - España,,Indefinido,"Anthropic, Google, OpenAI",data-engineer,https://www.tecnoempleo.com/junior-ai-native-software-engineer-accenture/anthropic-google/rf-7aa91cb7b29ab366354b
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",data-engineer,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
IT Service Owner (IT SO) .NET Engineer,UST,Madrid (Híbrido),,Indefinido,"C#, .NET, .NET Core",data-engineer,https://www.tecnoempleo.com/it-service-owner-it-so-net-engineer-ust/c-net/rf-23a31fc4d26cb38a6847
Senior Full-Stack Engineer,AstraZeneca,Barcelona - España,,Indefinido,"React, Node, TypeScript",data-engineer,https://www.tecnoempleo.com/senior-full-stack-engineer-astrazeneca/react-node/rf-31c3195802cd5341424c
Java Lead Software Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"Java, Angular, Apache Maven",data-engineer,https://www.tecnoempleo.com/java-lead-software-engineer-remote-ust/angular-apache-maven/rf-c79e1eac3237b3e8d240
Cloud Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",data-engineer,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e
Machine Learning Scientist / Applied Scientist,Amazon,Madrid - España,,Indefinido,"Machine Learning, Java, C++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/machine-learning-java/rf-af35169312b833d5a545
Senior Machine Learning,Michael Page,Barcelona - España,48.000€ - 72.000€ b/a,Indefinido,"Machine Learning, Python, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-michael-page/machine-learning-python/rf-42b21501d2fd53087f40
"Machine Learning Engineer, Amazon Tablets",Amazon,Madrid - España,,Indefinido,"Machine Learning, JAX, PyTorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c
Data & AI Lead,Serem,Madrid (Híbrido),,Indefinido,"IA generativa, Machine Learning, Power BI",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241
Desarrollador senior IA Generativa,Accenture,Málaga - España,,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d
Edge AI & Computer Vision Electrical Engineer,,Madrid - España,,Indefinido,"Computer Vision, Machine Learning, Jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d
Project Manager AI,Baoss,Barcelona (Híbrido),,Indefinido,"Gen AI, Machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
Software Developper Engineer II,Amazon,Madrid - España,,Indefinido,"AWS, Machine Learning, Javascript",machine-learning,https://www.tecnoempleo.com/software-developper-engineer-ii-amazon/aws-machine-learning/rf-44d11559720713725c4d
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Enterprise Architect Data,Accenture,Barcelona - España,,Indefinido,data,machine-learning,https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42
Senior Fire Scientist (Python + IA),Michael Page,100% En remoto,48.000€ - 76.000€ b/a,Indefinido,"Python, R, ArcGIS",machine-learning,https://www.tecnoempleo.com/senior-fire-scientist-python-ia-michael-page/arcgis-sig/rf-089e1b45c29533807c4c
Desarrollador/a .NET,Devoteam,Madrid (Híbrido),,Indefinido,".net, C#, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-net-devoteam/net-c/rf-be5a150da2c433ad4548
Técnico de soporte - Helpdesk,Devoteam,Madrid - España,,Indefinido,"soporte, microinformatica",machine-learning,https://www.tecnoempleo.com/tecnico-soporte-helpdesk-devoteam/microinformatica/rf-4c991f6642846304d74a
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
Computer Vision Engineer (IA),Page Personnel,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-page-personnel/python-pytorch/rf-20ef182b428d4356ef4b
Scientist Responsible AI,Santander,Madrid - España,,Indefinido,"python, PyTorch, TensorFlow",machine-learning,https://www.tecnoempleo.com/scientist-responsible-ai-santander/python-pytorch/rf-6c8d13212270a3456646
"Senior Director, AI Cloud & Compute Services",AstraZeneca,Barcelona - España,,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/senior-director-ai-cloud-compute-services-astrazen/aws-azure/rf-d1961c09426813e55145
Computer Vision Engineer (IA),Michael Page,Barcelona (Híbrido),,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-michael-page/python-pytorch/rf-bcfb1d5cf26ff301f44b
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
Senior IA Engineer,Michael Page,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-michael-page/python/rf-f5ed142f52f0631bd141
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
Senior AI Engineer,Santander,Madrid - España,,Indefinido,"Inteligencia Artificial, LLM, Python",machine-learning,https://www.tecnoempleo.com/senior-ai-engineer-santander/inteligencia-artificial-llm/rf-7f441401b2c4e388b44b
Analista de datos (discapacidad),Michael Page,Madrid - España,42.000€ - 60.000€ b/a,Indefinido,"SQL, Python, R",machine-learning,https://www.tecnoempleo.com/analista-datos-discapacidad-michael-page/sql-python/rf-e6761c009280e3e1404b
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
AI Infrastructure Architect (Senior Expert),Grupo NS,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"inteligencia artificial, AIOps, AI Infrastructure",machine-learning,https://www.tecnoempleo.com/ai-infrastructure-architect-senior-expert-grupo-ns/inteligencia-artificial/rf-3777197602ce837c4a47
Arquitecto/a Python,Deloitte,Madrid (Híbrido),,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-deloitte/django-fastapi/rf-53db104b32c633a67640
"Programador Python, IA / AWS (Hibrido)",Grupo Digital,Madrid (Híbrido),,Indefinido,"ia generativa, aws, sagemaker",machine-learning,https://www.tecnoempleo.com/programador-python-ia-aws-hibrido-grupo-digital/ia-generativa-sagemaker/rf-cb851b6e72d883baa345
Full Stack AI Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, React, FastAPI",machine-learning,https://www.tecnoempleo.com/full-stack-ai-engineer-ust/python-react/rf-d08c19f3121203d21445
Arquitecto/a de Datos (Sector Bancario),Michael Page,Madrid (Híbrido),,Temporal,"Snowflake, AWS, Data Lake",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-sector-bancario-michael-page/snowflake-aws/rf-e39f1182223a03a1fc48
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
IT Project Manager,Devoteam,Alicante - España,,Indefinido,Project Manager,machine-learning,https://www.tecnoempleo.com/it-project-manager-devoteam/project-manager/rf-0d8d1536b2a503133f4e
Senior IA Engineer,Page Personnel,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-page-personnel/python/rf-44b9103c82b2c34f6040
Ingeniero IA,Page Personnel,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"TensorFlow, PyTorch, Python",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-page-personnel/tensorflow-pytorch/rf-a161145dc2d453dc6e48
Científico de datos - IA,Michael Page,Burgos - España,48.000€ - 60.000€ b/a,Indefinido,"Inteligencia Artificial, Python, R",machine-learning,https://www.tecnoempleo.com/cientifico-datos-ia-michael-page/inteligencia-artificial-python/rf-e2d21065e2b8d38dfb44
Tecnico Ciberseguridad + IA Junior,Grupo Digital,Madrid (Presencial),,Indefinido,"ciberseguridad, ia, python",machine-learning,https://www.tecnoempleo.com/tecnico-ciberseguridad-ia-junior-grupo-digital/python-sql/rf-7c201eeb92a3d3839144
Applied AI Engineer,Santander,Tarragona - España,,Indefinido,"Python, LangGraph, AutoGen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048
2026-2027 INTERNSHIP Artificial Inteligence,Airbus,Madrid - España,,A determinar,"C++, Fortran, Python",machine-learning,https://www.tecnoempleo.com/2026-2027-internship-artificial-inteligence-airbus/c-fortran/rf-3dc71806e2ddf332e141
