titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Staff Database Engineer,,Sevilla - España,,Indefinido,"Oracle, Linux, Windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44
Lead Data & Platform Engineer,Farmatalento,Madrid - España,,Indefinido,"Kafka, Confluent, Kafka Streams",data-engineer,https://www.tecnoempleo.com/lead-data-platform-engineer-farmatalento/kafka-confluent/rf-4981183bb200b3ec974f
Senior Data Engineer,Deloitte,Barcelona - España,,Indefinido,"PySpark, SparkSQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-deloitte/pyspark-sparksql/rf-3927179cb28853fefd43
Data Engineer,,Madrid - España,,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer/python-sql/rf-4f30111b128593dad248
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Ingeniero Big Data,Accenture,Málaga - España,,Indefinido,"Spark, Scala, Hive",data-engineer,https://www.tecnoempleo.com/ingeniero-big-data-accenture/spark-scala/rf-35a21a1f723c73c80847
Data Engineer with Snowflake and Python,UST,100% En remoto,,Indefinido,"Snowflake, Python, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c
Data Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Snowflake, Airflow, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/snowflake-airflow/rf-98a519e282b5b3a99d48
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Data Integration Platform Engineer Expert,Business Insights,Madrid - España,,Indefinido,"MuleSoft, Terraform, GitHub",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
STACKIT Database - DevOps - Engineer,,Barcelona - España,,Indefinido,"MongoDB, DevOps, Gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
TECHNICAL Data engineer,Airbus,Albacete - España,,Indefinido,"SAP, Windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
AIOps Engineer - AWS,,Barcelona (Híbrido),,Indefinido,"AWS, Python, Terraform",data-engineer,https://www.tecnoempleo.com/aiops-engineer-aws/python-terraform/rf-e8201340a253f3abb941
Experienced Fullstack Engineer - Store Apps,,Barcelona - España,,Indefinido,"TypeScript, Node.js, React",data-engineer,https://www.tecnoempleo.com/experienced-fullstack-engineer-store-apps/typescript-nodejs/rf-cbdd1ac7020f23cb374c
Frontend Engineer (Vue.js / Nuxt 3),,Valencia - España,,Indefinido,"TypeScript, Vue.js, Nuxt",data-engineer,https://www.tecnoempleo.com/frontend-engineer-vuejs-nuxt-3/typescript-vuejs/rf-e05c144262ac93bbc94a
Automation Engineer,Amazon,Madrid - España,,Indefinido,"PLC, EPLAN, Ladder Logic",data-engineer,https://www.tecnoempleo.com/automation-engineer-amazon/plc-eplan/rf-72ea1406e205839b7545
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Cloud Engineer,,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Terraform",data-engineer,https://www.tecnoempleo.com/cloud-engineer-appcast/aws-azure/rf-d2b611bd625b83513d42
Senior Software Engineer (Backend),,Barcelona - España,,Indefinido,"Microservices, API REST, GraphQL",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-backend/microservices-api-rest/rf-d4681fd2f258037e3f40
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Vertex, LLM, RAG",data-engineer,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/vertex-llm/rf-8278152d028c3357214c
Network Engineer,Accenture,Madrid - España,,Indefinido,"Routing, Switching, VLAN",data-engineer,https://www.tecnoempleo.com/network-engineer-accenture/routing-switching/rf-17521b9302651367eb4c
Application Support (.NET + SQL),UST,Madrid (Híbrido),,Indefinido,".NET, SQL, C#",data-engineer,https://www.tecnoempleo.com/application-support-net-sql-ust/net-c/rf-c90116c7c2d24334c349
QA Automation Engineer,,Barcelona (Híbrido),,Indefinido,"Java, Selenium, QA",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer/java-selenium/rf-3f701c6d22c20370244a
NodeJS Engineer,,España,,Indefinido,"NodeJS, React, Javascript",data-engineer,https://www.tecnoempleo.com/nodejs-engineer/react-javascript/rf-6b90192fb28543eea840
(Senior) Software Engineer all genders,,Barcelona - España,,Indefinido,"Python, Spark, PySpark",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-all-genders/python-spark/rf-538417ccb23433560346
Product Owner especializado/a IA Google Cloud,Devoteam,Madrid - España,,Indefinido,"Vertex AI, BigQuery, Gemini",data-engineer,https://www.tecnoempleo.com/product-owner-especializado-ia-google-cloud-devote/vertex-ai-bigquery/rf-7efb1240a2e4c3645b47
Junior AI Engineer,,Barcelona (Híbrido),,Indefinido,"Machine Learning, Generative AI, Codex",machine-learning,https://www.tecnoempleo.com/junior-ai-engineer/machine-learning-generative-ai/rf-9c23150bc2af03234247
Lead AI Engineer,,Barcelona (Híbrido),,Indefinido,"Python, Deep Learning, Machine Learning",machine-learning,https://www.tecnoempleo.com/lead-ai-engineer/python-deep-learning/rf-af7618bcf256c3afd34e
Consultor/a de AI especializado/a,,Barcelona (Híbrido),,Indefinido,"Python, Azure, OpenAI",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a/python-azure/rf-10e81976829ac3124748
MLops,HAYS,Madrid - España,,Indefinido,"Machine Learning, Vertex, Python",machine-learning,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c
Engineering Director (AI & Technology),Michael Page,Barcelona - España,,Indefinido,"Inteligencia Artificial, Generative AI, LLMs",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345
Consultor/a de Transformación Digital,,Bizkaia - España,,Indefinido,"Cloud, BI, Data Analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943
Consultor/a AI especializado/a Generative AI,Deloitte,Madrid (Híbrido),,Indefinido,"OpenAI, Machine Learning, RAG",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-generative-ai-deloitte/openai-machine-learning/rf-f8881e9892f5a3624f4c
Senior Software Engineer AI,CHAMP,Barcelona (Híbrido),,Indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a
Consultor/a de AI especializado/a,Deloitte,Barcelona (Híbrido),,Indefinido,"Inteligencia Artificial, Generative AI, SQL",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, OpenAI",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d
Data & AI Architect Agentic Commerce,Accenture,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
AI Architect (Hands-on),,100% En remoto,,Indefinido,"Python, GPT, Claude",machine-learning,https://www.tecnoempleo.com/ai-architect-hands-on/python-gpt/rf-c9ac184912f253e09d48
Jefe de Proyecto Java,,100% En remoto,,Indefinido,"Java, Kanban, Scrum",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-java/kanban-scrum/rf-0db1138ed24953737342
IA Senior Engineer,Michael Page,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Inteligencia Artificial, Aprendizaje Automático",machine-learning,https://www.tecnoempleo.com/ia-senior-engineer-michael-page/inteligencia-artificial-aprendizaje-automa/rf-be7416a0d227c3b90f48
Ingeniero/a de desarrollos de imagen médica,Sedecal,Algete - Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"C++, Python, MATLAB",machine-learning,https://www.tecnoempleo.com/ingeniero-desarrollos-imagen-medica-sedecal/c-python/rf-14531d6e32f2c30bc448
Desarrollador Senior Angular,Devoteam,Madrid (Híbrido),,Indefinido,"angular, HTML5, CSS3",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-angular-devoteam/html5-css3/rf-6697135f22c8c36e3e47
Desarrollador Senior Python,Devoteam,Madrid (Híbrido),,Indefinido,"Python, FastAPI",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-python-devoteam/fastapi/rf-93e11626e27853289a44
ServiceNow Delivery & Transformation Manager,Devoteam,Madrid - España,,Indefinido,"ServiceNow, ITSM, ITOM",machine-learning,https://www.tecnoempleo.com/servicenow-delivery-transformation-manager-devotea/itsm-itom/rf-b56514fe62ac636c1940
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
Analista de Seguridad SOC L2 (Turnos Rotativos),Devoteam,Madrid (Híbrido),,Indefinido,"SIEM, SOAR, Palo Alto",machine-learning,https://www.tecnoempleo.com/analista-seguridad-soc-l2-turnos-rotativos-devotea/siem-soar/rf-d3c5111d920eb3049546
"Especialista en Seguridad Cloud (Azure, AWS, GCP)",Devoteam,Madrid (Híbrido),,Indefinido,"Azure, AWS, GCP",machine-learning,https://www.tecnoempleo.com/especialista-en-seguridad-cloud-azure-aws-gcp-devo/azure/rf-4d6f101e428983f4d144
Technical Lead (.NET & Azure),UST,100% En remoto,,Indefinido,".net, Azure, Python",machine-learning,https://www.tecnoempleo.com/technical-lead-net-azure-ust/net-python/rf-011a1ffe029533e7544c
Arquitecto/a Python con Matemáticas,Deloitte,Madrid - España,,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-con-matematicas-deloitte/django-fastapi/rf-e58f16df428103fe444b
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
Lead AI Programmer,,100% En remoto,,Indefinido,"Python, C++, Java",machine-learning,https://www.tecnoempleo.com/lead-ai-programmer/python-c/rf-9f8917fcf24fb37efd44
Desarrollador/a Senior .NET 8,Devoteam,100% En remoto,,Indefinido,".net, C#",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-net-8-devoteam/net-c/rf-7c73164132c67390fc4f
Data Engineer/Data Scientist,UST,Madrid (Híbrido),,Indefinido,"Python, Pandas, NumPy",machine-learning,https://www.tecnoempleo.com/data-engineer-data-scientist-ust/python-pandas/rf-7e9a1a41d239e3f21d45
Software Development Manager,Amazon,Madrid - España,,Indefinido,project manager,machine-learning,https://www.tecnoempleo.com/software-development-manager-amazon/project-manager/rf-709d1fa512cca34f9445
JAVA Software engineer for Defense Projects,,Madrid (Híbrido),,Indefinido,"Java, JavaScript, Python",machine-learning,https://www.tecnoempleo.com/java-software-engineer-for-defense-projects-appcas/javascript-python/rf-31c31c2a224b634e7144
AI Engineer,Michael Page,Badajoz - España,42.000€ - 54.000€ b/a,Indefinido,Python,machine-learning,https://www.tecnoempleo.com/ai-engineer-michael-page/python/rf-b12c1544e246d347bc43
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
SAP AI Consultant Multiple Modules,Accenture,Madrid - España,,Indefinido,SAP,machine-learning,https://www.tecnoempleo.com/sap-ai-consultant-multiple-modules-accenture/sap/rf-4ceb1de422c5b3265946
Desarrollador fullstack .NET + ANGULAR,,Barcelona (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"C#, .NET, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-fullstack-net-angular/c-net/rf-66a91c45f27853928940
Senior Data & GenAI Engineer/Consultant,Accenture,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/senior-data-genai-engineer-consultant-accenture/aws-azure/rf-77791cae32e5e3c7084a
Project Manager Junior Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"Excel, SQL, Power BI",machine-learning,https://www.tecnoempleo.com/project-manager-junior-data-michael-page/excel-sql/rf-add5192ba2e9436fea44
Senior Backend Engineer (Python),,Barcelona (Presencial),,Indefinido,"Python, FastAPI, PostgreSQL",machine-learning,https://www.tecnoempleo.com/senior-backend-engineer-python/fastapi-postgresql/rf-0776105d2227e3a65848
Software & applied AI engineer - Space industry,Michael Page,Barcelona (Presencial),45.000€ - 60.000€ b/a,Indefinido,"Python, C++, PyTorch",machine-learning,https://www.tecnoempleo.com/software-applied-ai-engineer-space-industry-michae/python-c/rf-9c0410be62e51315cc4a
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Senior AI Research Engineer - Knowledge Graphs,Biorce,Barcelona (Híbrido),,Indefinido,"Neo4j, JanusGraph, Amazon Neptune",machine-learning,https://www.tecnoempleo.com/senior-ai-research-engineer-knowledge-graphs-biorc/neo4j-janusgraph/rf-651b15d45294e3fdba4f
AI Engineer | DevOps/MLOps | Madrid,UST,Madrid (Híbrido),,Indefinido,"Generative AI, MLOps, Kubernetes",machine-learning,https://www.tecnoempleo.com/ai-engineer-devops-mlops-madrid-ust/generative-ai-kubernetes/rf-1a971df8c2ef539cb64f
Senior AI/ML Computational Scientist,,Barcelona (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-appcast/python-tensorflow/rf-b9451dead2ff2376cb4d
Backend AI Code Developer (Devin),UST,100% En remoto,,Indefinido,"Java, J2EE, JDBC",machine-learning,https://www.tecnoempleo.com/backend-ai-code-developer-devin-ust/java-j2ee/rf-c9e91a82428a9330f74d
Senior AI/ML Computational Scientist,Accenture,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-accenture/python-tensorflow/rf-20a41119528483dfc040
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
