titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Ingeniero Big Data,Accenture,Málaga - España,,Indefinido,"Spark, Scala, Hive",data-engineer,https://www.tecnoempleo.com/ingeniero-big-data-accenture/spark-scala/rf-35a21a1f723c73c80847
Data Engineer with Snowflake and Python,UST,100% En remoto,,Indefinido,"Snowflake, Python, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c
Senior Data Engineer (GCP / Airflow),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Airflow, BigQuery",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow-gfr-technologies-/bigquery-python/rf-8e2f1d8a429bd3aca54c
Data Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Snowflake, Airflow, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/snowflake-airflow/rf-98a519e282b5b3a99d48
Data Integration Platform Engineer Expert,Business Insights,Madrid - España,,Indefinido,"MuleSoft, Terraform, GitHub",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
STACKIT Database - DevOps - Engineer,,Barcelona - España,,Indefinido,"MongoDB, DevOps, Gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
AWS Data Engineer,Devoteam,Madrid - España,,Indefinido,"PySpark, Python, SQL",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
TECHNICAL Data engineer,Airbus,Albacete - España,,Indefinido,"SAP, Windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Network Engineer,Accenture,Madrid - España,,Indefinido,"Routing, Switching, VLAN",data-engineer,https://www.tecnoempleo.com/network-engineer-accenture/routing-switching/rf-17521b9302651367eb4c
Application Support (.NET + SQL),UST,Madrid (Híbrido),,Indefinido,".NET, SQL, C#",data-engineer,https://www.tecnoempleo.com/application-support-net-sql-ust/net-c/rf-c90116c7c2d24334c349
Senior Frontend Engineer,,Barcelona (Híbrido),,Indefinido,"React, TypeScript, Vitest",data-engineer,https://www.tecnoempleo.com/senior-frontend-engineer/react-typescript/rf-424e1da4f25b43799a4b
IBMz Network Engineer,,Barcelona - España,,Indefinido,"z/OS, TCP/IP, VTAM",data-engineer,https://www.tecnoempleo.com/ibmz-network-engineer/z-os-tcp-ip/rf-f2c41b7a525133f48642
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Senior Security for AI Engineer,Accenture,Madrid - España,,Indefinido,"Artificial Intelligence, AI, MLOps",data-engineer,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46
Senior Software Engineer (Backend),,Barcelona - España,,Indefinido,"Microservices, API REST, GraphQL",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-backend/microservices-api-rest/rf-d4681fd2f258037e3f40
Product Owner especializado/a IA Google Cloud,Devoteam,Madrid - España,,Indefinido,"Vertex AI, BigQuery, Gemini",data-engineer,https://www.tecnoempleo.com/product-owner-especializado-ia-google-cloud-devote/vertex-ai-bigquery/rf-7efb1240a2e4c3645b47
Forward Deployed Engineer,Accenture,Madrid - España,,Indefinido,"OpenAI, Anthropic, Microsoft",data-engineer,https://www.tecnoempleo.com/forward-deployed-engineer-accenture/openai-anthropic/rf-5986148d028fd340a349
IT Manager (DevOps) (m/f/x),,Barcelona - España,,Indefinido,"Docker, Kubernetes, Terraform",data-engineer,https://www.tecnoempleo.com/it-manager-devops-m-f-x-appcast/docker-kubernetes/rf-7a8e1a0c926c43eb1a46
AI Engineer,Accenture,Málaga - España,,Indefinido,"AI, LLM APIs, Python",data-engineer,https://www.tecnoempleo.com/ai-engineer-accenture/llm-apis-python/rf-9fe81983427a43cdc94a
Lead Software Engineer - AI Product,,Barcelona (Híbrido),,Indefinido,"Python, Azure, AWS",data-engineer,https://www.tecnoempleo.com/lead-software-engineer-ai-product/python-azure/rf-e4431d54a29c73247349
Infrastructure Security Engineer,,Barcelona (Presencial),,Indefinido,"Cloud, Infrastructure as Code, Kubernetes",data-engineer,https://www.tecnoempleo.com/infrastructure-security-engineer/cloud-infrastructure-code/rf-8eb11217a219a35a0e42
System Engineer,,Barcelona - España,,Indefinido,"robots, realidad aumentada, realidad virtual",data-engineer,https://www.tecnoempleo.com/system-engineer/robots-realidad-aumentada/rf-0a11121962ad33f28a4e
Principal Java Engineer,,España,,Indefinido,"Elasticsearch, Java, Lucene",data-engineer,https://www.tecnoempleo.com/principal-java-engineer/elasticsearch-lucene/rf-ceb1181f827a23e62f49
Staff Software Engineer - Flink,,Barcelona - España,,Indefinido,"Apache Flink, Java, Kubernetes",data-engineer,https://www.tecnoempleo.com/staff-software-engineer-flink/apache-flink-java/rf-3cce1434b212232cb940
Senior DevOps Engineer,,Barcelona - España,,Indefinido,"Terraform, CloudFormation, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-devops-engineer/terraform-cloudformation/rf-7f071669d23bb349a14f
Engineering Director (AI & Technology),Michael Page,Barcelona - España,,Indefinido,"Inteligencia Artificial, Generative AI, LLMs",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345
MLops,HAYS,Madrid - España,,Indefinido,"Machine Learning, Vertex, Python",machine-learning,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c
Consultor/a de AI especializado/a,,Barcelona (Híbrido),,Indefinido,"Python, Azure, OpenAI",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a/python-azure/rf-10e81976829ac3124748
Consultor/a de Transformación Digital,,Bizkaia - España,,Indefinido,"Cloud, BI, Data Analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943
Consultor/a AI especializado/a Generative AI,Deloitte,Madrid (Híbrido),,Indefinido,"OpenAI, Machine Learning, RAG",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-generative-ai-deloitte/openai-machine-learning/rf-f8881e9892f5a3624f4c
Senior Software Engineer AI,CHAMP,Barcelona (Híbrido),,Indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a
Consultor/a de AI especializado/a,Deloitte,Barcelona (Híbrido),,Indefinido,"Inteligencia Artificial, Generative AI, SQL",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, OpenAI",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d
Data & AI Architect Agentic Commerce,Accenture,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
Machine Learning Engineer,,100% En remoto,,Indefinido,"Python, PyTorch, TensorFlow",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer/python-pytorch/rf-b9c7190a1293738d4943
Technical Lead (.NET & Azure),UST,100% En remoto,,Indefinido,".net, Azure, Python",machine-learning,https://www.tecnoempleo.com/technical-lead-net-azure-ust/net-python/rf-011a1ffe029533e7544c
Analista de Seguridad SOC L2 (Turnos Rotativos),Devoteam,Madrid (Híbrido),,Indefinido,"SIEM, SOAR, Palo Alto",machine-learning,https://www.tecnoempleo.com/analista-seguridad-soc-l2-turnos-rotativos-devotea/siem-soar/rf-d3c5111d920eb3049546
Desarrollador/a Senior .NET 8,Devoteam,100% En remoto,,Indefinido,".net, C#",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-net-8-devoteam/net-c/rf-7c73164132c67390fc4f
Arquitecto/a Python con Matemáticas,Deloitte,Madrid - España,,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-con-matematicas-deloitte/django-fastapi/rf-e58f16df428103fe444b
JAVA Software engineer for Defense Projects,,Madrid (Híbrido),,Indefinido,"Java, JavaScript, Python",machine-learning,https://www.tecnoempleo.com/java-software-engineer-for-defense-projects-appcas/javascript-python/rf-31c31c2a224b634e7144
AI Engineer,Michael Page,Badajoz - España,42.000€ - 54.000€ b/a,Indefinido,Python,machine-learning,https://www.tecnoempleo.com/ai-engineer-michael-page/python/rf-b12c1544e246d347bc43
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
Ingeniero/a de desarrollos de imagen médica,Sedecal,Algete - Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"C++, Python, MATLAB",machine-learning,https://www.tecnoempleo.com/ingeniero-desarrollos-imagen-medica-sedecal/c-python/rf-14531d6e32f2c30bc448
SAP AI Consultant Multiple Modules,Accenture,Madrid - España,,Indefinido,SAP,machine-learning,https://www.tecnoempleo.com/sap-ai-consultant-multiple-modules-accenture/sap/rf-4ceb1de422c5b3265946
Senior Data & GenAI Engineer/Consultant,Accenture,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/senior-data-genai-engineer-consultant-accenture/aws-azure/rf-77791cae32e5e3c7084a
Desarrollador fullstack .NET + ANGULAR,,Barcelona (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"C#, .NET, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-fullstack-net-angular/c-net/rf-66a91c45f27853928940
Project Manager Junior Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"Excel, SQL, Power BI",machine-learning,https://www.tecnoempleo.com/project-manager-junior-data-michael-page/excel-sql/rf-add5192ba2e9436fea44
Lead AI Programmer,,100% En remoto,,Indefinido,"Python, C++, Java",machine-learning,https://www.tecnoempleo.com/lead-ai-programmer/python-c/rf-47d71791828e73b5ee4d
Senior Backend Engineer (Python),,Barcelona (Presencial),,Indefinido,"Python, FastAPI, PostgreSQL",machine-learning,https://www.tecnoempleo.com/senior-backend-engineer-python/fastapi-postgresql/rf-0776105d2227e3a65848
Software & applied AI engineer - Space industry,Michael Page,Barcelona (Presencial),45.000€ - 60.000€ b/a,Indefinido,"Python, C++, PyTorch",machine-learning,https://www.tecnoempleo.com/software-applied-ai-engineer-space-industry-michae/python-c/rf-9c0410be62e51315cc4a
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Data Engineer/Data Scientist,UST,Madrid (Híbrido),,Indefinido,"Python, Pandas, NumPy",machine-learning,https://www.tecnoempleo.com/data-engineer-data-scientist-ust/python-pandas/rf-7e9a1a41d239e3f21d45
AI Engineer | DevOps/MLOps | Madrid,UST,Madrid (Híbrido),,Indefinido,"Generative AI, MLOps, Kubernetes",machine-learning,https://www.tecnoempleo.com/ai-engineer-devops-mlops-madrid-ust/generative-ai-kubernetes/rf-1a971df8c2ef539cb64f
Senior AI Research Engineer - Knowledge Graphs,Biorce,Barcelona (Híbrido),,Indefinido,"Neo4j, JanusGraph, Amazon Neptune",machine-learning,https://www.tecnoempleo.com/senior-ai-research-engineer-knowledge-graphs-biorc/neo4j-janusgraph/rf-651b15d45294e3fdba4f
Senior AI/ML Computational Scientist,,Barcelona (Híbrido),,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-appcast/python-tensorflow/rf-b9451dead2ff2376cb4d
AI Software Engineering Specialist,Santander,Madrid - España,,Indefinido,"Docker, Kubernetes, AWS",machine-learning,https://www.tecnoempleo.com/ai-software-engineering-specialist-santander/docker-kubernetes/rf-02d5122a8259a3783e42
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
ServiceNow Delivery & Transformation Manager,Devoteam,Madrid - España,,Indefinido,"ServiceNow, ITSM, ITOM",machine-learning,https://www.tecnoempleo.com/servicenow-delivery-transformation-manager-devotea/itsm-itom/rf-b56514fe62ac636c1940
Backend AI Code Developer (Devin),UST,100% En remoto,,Indefinido,"Java, J2EE, JDBC",machine-learning,https://www.tecnoempleo.com/backend-ai-code-developer-devin-ust/java-j2ee/rf-c9e91a82428a9330f74d
"Especialista en Seguridad Cloud (Azure, AWS, GCP)",Devoteam,Madrid (Híbrido),,Indefinido,"Azure, AWS, GCP",machine-learning,https://www.tecnoempleo.com/especialista-en-seguridad-cloud-azure-aws-gcp-devo/azure/rf-4d6f101e428983f4d144
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
Senior AI/ML Computational Scientist,Accenture,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-accenture/python-tensorflow/rf-20a41119528483dfc040
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
AI Engineer,Swiss Re,Madrid - España,,Indefinido,"LLM, RAG",machine-learning,https://www.tecnoempleo.com/ai-engineer-swiss-re/llm-rag/rf-243813e1f22cb39e3741
GCP Project Manager,Devoteam,100% En remoto,,Indefinido,"GCP, Project Manager, agile",machine-learning,https://www.tecnoempleo.com/gcp-project-manager-devoteam/project-manager-agile/rf-d8561ba8128973e35146
