titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Engineer with Snowflake and Python,UST,100% En remoto,,Indefinido,"Snowflake, Python, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-with-snowflake-and-python-ust/git-siem/rf-ce5e1dc12277837ce44c
AWS Data Engineer,Devoteam,Madrid - España,,Indefinido,"PySpark, Python, SQL",data-engineer,https://www.tecnoempleo.com/aws-data-engineer-devoteam/pyspark-python/rf-44f2127da257e308aa4a
Data & AI Platform Engineer Intern,Boston Scientific,Madrid - España,,Indefinido,"Python, SQL, Snowflake",data-engineer,https://www.tecnoempleo.com/data-ai-platform-engineer-intern-boston-scientific/python-sql/rf-302e1b2ed29273210e43
Senior Data Engineer (AWS),GFR Technologies SE,Alicante - España,,Indefinido,"Spark, Python, AWS",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-aws-gfr-technologies-se/spark-python/rf-49581e5102f6e3f2e642
Data Engineer,Bitpanda,Barcelona - España,,Indefinido,"python, SQL, Snowflake",data-engineer,https://www.tecnoempleo.com/data-engineer-bitpanda/python-sql/rf-d72f177ba257b3403642
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, React",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/ruby-on-rails-react/rf-3f3a1a5fd271c3e74746
Data visualization engineer Power BI,Devoteam,Barcelona - España,,Indefinido,"Power BI, DAX",data-engineer,https://www.tecnoempleo.com/data-visualization-engineer-power-bi-devoteam/power-bi-dax/rf-774013f262e303263f4f
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Data Engineer DBT Snowflake. Inglés,Grupo NS,Madrid (Híbrido),33.000€ - 39.000€ b/a,Indefinido,"AWS, snowflake, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-dbt-snowflake-ingles-grupo-ns/aws-etl/rf-b08016d3d22753abc74e
Data Engineer,Segula Technologies,Madrid (Híbrido),,Indefinido,"Python, SQL, Docker",data-engineer,https://www.tecnoempleo.com/data-engineer-segula-technologies/python-sql/rf-7d7d1a60126d83557043
Senior Data Engineer (SQL + DBT),knowmad mood,Madrid (Híbrido),,Indefinido,"SQL, DBT, ETL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sql-dbt-knowmad-mood/etl/rf-927610212233f3987c48
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
Data Engineer,Amazon,Barcelona - España,,Indefinido,"SQL, PL/SQL, Redshift",data-engineer,https://www.tecnoempleo.com/data-engineer-amazon/sql-pl-sql/rf-cde1169c12cce3b0af48
Data Integration Platform Engineer Expert,Business Insights,Madrid - España,,Indefinido,"MuleSoft, Terraform, GitHub",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c
DATA / AI ENGINEER,HAYS,Bizkaia (Híbrido),,Indefinido,"Python, SQL, AWS",data-engineer,https://www.tecnoempleo.com/data-ai-engineer-hays/python-sql/rf-938010a242c8f3c52a4c
Senior Data Engineer,UST,100% En remoto,,Indefinido,"Snowflake, AWS, ETL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-ust/snowflake-aws/rf-8ae21d3d72027333e942
Data Engineer,GMV,Valladolid (Híbrido),,Indefinido,"Power BI, Talend, Prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542
Data Engineer (GCP & BigQuery),Michael Page,Barcelona (Híbrido),,Indefinido,"Google Cloud Platform, Python, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer Python,Sopra Steria,Madrid - España,,Indefinido,"Python, FastAPI, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - SAP BI,Airbus,Albacete - España,,Indefinido,"SAP BW, HANA, ABAP",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Airbus UpNext Spain - Test Engineer (m/f),Airbus,Madrid - España,,Indefinido,"DIAdem, MATLAB",data-engineer,https://www.tecnoempleo.com/airbus-upnext-spain-test-engineer-m-f-airbus/diadem-matlab/rf-986f1a17e230336a9244
Senior AI Test Automation Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, Playwright, pytest",data-engineer,https://www.tecnoempleo.com/senior-ai-test-automation-engineer-ust/python-playwright/rf-3b5e172a028f236ab047
Stream-aligned Software Engineer,Airbus,Madrid - España,,Indefinido,"C++, linu",data-engineer,https://www.tecnoempleo.com/stream-aligned-software-engineer-airbus/c-linu/rf-815e1edcd292a379e740
AI Engineer Senior,knowmad mood,Madrid - España,,Indefinido,"Python, GenAI, LangChain",data-engineer,https://www.tecnoempleo.com/ai-engineer-senior-knowmad-mood/python-genai/rf-949e121922626345094b
Senior Frontend Developer (React),GFR Technologies SE,Barcelona - España,,Indefinido,"React, TypeScript, JavaScript",data-engineer,https://www.tecnoempleo.com/senior-frontend-developer-react-gfr-technologies-s/typescript-javascript/rf-20d3190122e323a18b4b
Full-Stack Developer (React/Python),Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Python, APIs, React",data-engineer,https://www.tecnoempleo.com/full-stack-developer-react-python-arelance/apis-ux/rf-623d1889e218b3c6e546
Senior GenAI Engineer (Remote),Social You,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"AI, LLM, Pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542
AI Engineer,Swiss Re,Madrid - España,,Indefinido,"LLM, RAG",data-engineer,https://www.tecnoempleo.com/ai-engineer-swiss-re/llm-rag/rf-243813e1f22cb39e3741
IIoT DevOps Engineer,Sanofi,Barcelona - España,,Indefinido,"CI/CD, GitHub Actions, Kubernetes",data-engineer,https://www.tecnoempleo.com/iiot-devops-engineer-sanofi/ci-cd-github-actions/rf-22411f028211938b6a48
Application - Support & Development Engineer (L2),Veepee,Barcelona (Híbrido),,Indefinido,"php, Symfony, C#",data-engineer,https://www.tecnoempleo.com/application-support-development-engineer-l2-veepee/php-symfony/rf-0c6111c0923a8343754f
Senior Software Engineer,FeverUp,100% En remoto,,Indefinido,"Django, Flask, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-feverup/django-flask/rf-3d9a153862d41315a042
MLops,HAYS,Madrid - España,,Indefinido,"Machine Learning, Vertex, Python",data-engineer,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c
Senior Software Engineer - Finance & Compliance,FeverUp,100% En remoto,,Indefinido,"Django, Flask, FastAPI",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-finance-compliance-feveru/django-flask/rf-841f104d723833320c41
"Senior Software Engineer (Ruby/RoR, Chatbots & AI)",Workato,Barcelona - España,,Indefinido,"Ruby on Rails, Go, AngularJS",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-chatbots-ai-work/ruby-on-rails-go/rf-c51e15d262364369934f
Senior Machine Learning,Michael Page,Barcelona - España,48.000€ - 72.000€ b/a,Indefinido,"Machine Learning, Python, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-michael-page/machine-learning-python/rf-42b21501d2fd53087f40
Data & AI Lead,Serem,Madrid (Híbrido),,Indefinido,"IA generativa, Machine Learning, Power BI",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241
Senior Software Engineer AI,CHAMP,Barcelona (Híbrido),,Indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a
Especialista Procesamiento Lenguaje,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/especialista-procesamiento-lenguaje-gmv/inteligencia-artificial-machine-le/rf-73ef1f15f2d3c331494d
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, OpenAI",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d
Data & AI Architect Agentic Commerce,Accenture,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Desarrollador senior IA Generativa,Accenture,Málaga - España,,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Data and AI Specialist - Agentic Tax Processes,EY,Madrid - España,,Indefinido,"Azure ML, Databricks, MLflow",machine-learning,https://www.tecnoempleo.com/data-and-ai-specialist-agentic-tax-processes-ey/azure-ml-databricks/rf-fd85109f72d9e3c2374c
Técnico de Soporte N1 (Inglés alto),Devoteam,Madrid (Híbrido),,Indefinido,"soporte, microinformatica, M365",machine-learning,https://www.tecnoempleo.com/tecnico-soporte-n1-ingles-alto-devoteam/microinformatica-m365/rf-1a511ab5125003615946
Desarrollador/a .Net,Devoteam,Madrid (Híbrido),,Indefinido,".net, C#, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-net-devoteam/net-c/rf-a4bb177c82ce23cfeb45
ServiceNow Delivery & Transformation Manager,Devoteam,Madrid - España,,Indefinido,"ServiceNow, ITSM, ITOM",machine-learning,https://www.tecnoempleo.com/servicenow-delivery-transformation-manager-devotea/itsm-itom/rf-b56514fe62ac636c1940
GCP Project Manager,Devoteam,100% En remoto,,Indefinido,"GCP, Project Manager, agile",machine-learning,https://www.tecnoempleo.com/gcp-project-manager-devoteam/project-manager-agile/rf-d8561ba8128973e35146
"Especialista en Seguridad Cloud (Azure, AWS, GCP)",Devoteam,Madrid (Híbrido),,Indefinido,"Azure, AWS, GCP",machine-learning,https://www.tecnoempleo.com/especialista-en-seguridad-cloud-azure-aws-gcp-devo/azure/rf-4d6f101e428983f4d144
Arquitecto/a de Soluciones IA & GenAI (Remoto),Grupo Digital,100% En remoto,,Indefinido,LLM,machine-learning,https://www.tecnoempleo.com/arquitecto-soluciones-ia-genai-remoto-grupo-digita/llm/rf-e89a13742209f300d340
AI Engineer,,100% En remoto,,Indefinido,"Python, Generative AI, LangChain",machine-learning,https://www.tecnoempleo.com/ai-engineer-appcast/python-generative-ai/rf-b98a146602e3b3fae849
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
SAP AI Consultant Multiple Modules,Accenture,Madrid - España,,Indefinido,SAP,machine-learning,https://www.tecnoempleo.com/sap-ai-consultant-multiple-modules-accenture/sap/rf-4ceb1de422c5b3265946
Arquitecto/a de Datos (Sector Bancario),Michael Page,Madrid (Híbrido),,Temporal,"Snowflake, AWS, Data Lake",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-sector-bancario-michael-page/snowflake-aws/rf-e39f1182223a03a1fc48
AI Software Engineering Specialist,Santander,Madrid - España,,Indefinido,"Docker, Kubernetes, AWS",machine-learning,https://www.tecnoempleo.com/ai-software-engineering-specialist-santander/docker-kubernetes/rf-02d5122a8259a3783e42
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Senior AI Research Engineer - Knowledge Graphs,Biorce,Barcelona (Híbrido),,Indefinido,"Neo4j, JanusGraph, Amazon Neptune",machine-learning,https://www.tecnoempleo.com/senior-ai-research-engineer-knowledge-graphs-biorc/neo4j-janusgraph/rf-651b15d45294e3fdba4f
AWS DATA ARCHITECT - ODS,Santander,Madrid - España,,Indefinido,"AWS, Glue, LakeFormation",machine-learning,https://www.tecnoempleo.com/aws-data-architect-ods-santander/glue-lakeformation/rf-2e52127e0236335c9d4a
Ingeniero IA,Michael Page,Madrid - España,48.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-d4e012d8c24403b07245
Computer Vision Engineer (IA),Michael Page,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-michael-page/python-pytorch/rf-94f41650c26673012d46
Azure DevOps (100% remoto desde España,UST,100% En remoto,,Indefinido,"Microsoft Azure, Azure DevOps, CI/CD",machine-learning,https://www.tecnoempleo.com/azure-devops-100-remoto-desde-espana-ust/microsoft-azure-azure-devops/rf-98c81c721285132b6d4c
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
Senior DevOps Engineer (AWS/IA) - Remoto,UST,Madrid - España,,Indefinido,"AWS, Terraform, DevOps",machine-learning,https://www.tecnoempleo.com/senior-devops-engineer-aws-ia-remoto-ust/terraform-devsecops/rf-4fb51becf20d836a2b4a
