titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Loss Prevention (DLP) Engineer,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Office, ServiceNow, GDPR",data-engineer,https://www.tecnoempleo.com/data-loss-prevention-dlp-engineer-cas-training/office-servicenow/rf-e8eb1565024f1359334b
Data Engineer (GCP & BigQuery),Michael Page,Barcelona (Híbrido),,Indefinido,"Google Cloud Platform, Python, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-gcp-bigquery-michael-page/google-cloud-platform-python/rf-e61f1893e27a23f5174c
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer Python,Sopra Steria,Madrid - España,,Indefinido,"Python, FastAPI, Git",data-engineer,https://www.tecnoempleo.com/data-engineer-python-sopra-steria/fastapi-git/rf-cc301af8c2f753837f4c
DATA / AI ENGINEER,HAYS,Bizkaia (Híbrido),,Indefinido,"Python, SQL, AWS",data-engineer,https://www.tecnoempleo.com/data-ai-engineer-hays/python-sql/rf-938010a242c8f3c52a4c
"Data Engineer - IA/ML, Python, AWS",Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS S3",data-engineer,https://www.tecnoempleo.com/data-engineer-ia-ml-python-aws-accenture/sql-aws-s3/rf-7151191fa22ae357154e
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Data Engineer,GMV,Valladolid (Híbrido),,Indefinido,"Power BI, Talend, Prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,EY,Málaga (Híbrido),,Indefinido,"Python, SQL, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-d0d115d362ed63dd184d
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - SAP BI,Airbus,Albacete - España,,Indefinido,"SAP BW, HANA, ABAP",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/sap-bw-hana/rf-99831edf12cdf30f7f4e
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Analista/Desarrollador/a Dialogflow,Accenture,Madrid - España,,Indefinido,"Dialogflow, Google Cloud Platform, Cloud Run",data-engineer,https://www.tecnoempleo.com/analista-desarrollador-dialogflow-accenture/google-cloud-platform-cloud-fu/rf-8f5b17b73286d36e6848
Test Engineer (Human Factors),Airbus,Madrid - España,,Indefinido,"Bedford, NASA TLX, ISA",data-engineer,https://www.tecnoempleo.com/test-engineer-human-factors-airbus/bedford-nasa-tlx/rf-407217c8d2c7b3f54949
Senior Principal AI Engineer - AI Solut,AstraZeneca,Barcelona - España,,Indefinido,"RAG, MLOps, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-principal-ai-engineer-ai-solut-astrazeneca/rag-mlops/rf-8b6d1e6de24c83aba242
Senior Backend Engineer - Security Subsystem,Santander,Madrid - España,,Indefinido,"Go, Java, APIs",data-engineer,https://www.tecnoempleo.com/senior-backend-engineer-security-subsystem-santand/go-java/rf-ae1d18c352dec351b142
Senior DevOps Engineer (AWS/IA) - Remoto,UST,Madrid - España,,Indefinido,"AWS, Terraform, DevOps",data-engineer,https://www.tecnoempleo.com/senior-devops-engineer-aws-ia-remoto-ust/terraform-devsecops/rf-4fb51becf20d836a2b4a
AI Engineer,Accenture,Málaga - España,,Indefinido,"AI, LLM APIs, Python",data-engineer,https://www.tecnoempleo.com/ai-engineer-accenture/llm-apis-python/rf-9fe81983427a43cdc94a
AI Software Engineering Specialist,Santander,Madrid - España,,Indefinido,"Docker, Kubernetes, AWS",data-engineer,https://www.tecnoempleo.com/ai-software-engineering-specialist-santander/docker-kubernetes/rf-02d5122a8259a3783e42
Senior Full Stack Engineer,Swiss Re,Madrid - España,,Indefinido,"JavaScript, TypeScript, React",data-engineer,https://www.tecnoempleo.com/senior-full-stack-engineer-swiss-re/javascript-typescript/rf-67ef1b6502a3e318f145
AI Native Manager,Accenture,Málaga - España,,Indefinido,"AI, LangGraph, CrewAI",data-engineer,https://www.tecnoempleo.com/ai-native-manager-accenture/langgraph-crewai/rf-a4f41899e26c1361364b
Senior Software Engineer AI,CHAMP,Barcelona (Híbrido),,Indefinido,"python, java, machine learning",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",data-engineer,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
AI/ML Computational Scientist,Accenture,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",data-engineer,https://www.tecnoempleo.com/ai-ml-computational-scientist-accenture/python-tensorflow/rf-821a1fb082e473317143
Senior Full-Stack Engineer,AstraZeneca,Barcelona - España,,Indefinido,"React, Node, TypeScript",data-engineer,https://www.tecnoempleo.com/senior-full-stack-engineer-astrazeneca/react-node/rf-31c3195802cd5341424c
Staff Software Engineer (Ruby or GOlang),Workato,Barcelona - España,,Indefinido,"Ruby, GoLang, Postgres",data-engineer,https://www.tecnoempleo.com/staff-software-engineer-ruby-or-golang-workato/postgres-s3/rf-1e23126e224c83e17742
"Senior Software Engineer (Ruby/RoR, Chatbots & AI)",Workato,Barcelona - España,,Indefinido,"Ruby on Rails, Go, AngularJS",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-chatbots-ai-work/ruby-on-rails-go/rf-c51e15d262364369934f
Application - Support & Development Engineer (L2),Veepee,Barcelona (Híbrido),,Indefinido,"php, Symfony, C#",data-engineer,https://www.tecnoempleo.com/application-support-development-engineer-l2-veepee/php-symfony/rf-0c6111c0923a8343754f
QA / Test Engineer,UST,100% En remoto,,Indefinido,"SQL, Postman, REST Assured",data-engineer,https://www.tecnoempleo.com/qa-test-engineer-ust/sql-postman/rf-32e91cb03295d37fab40
"Senior Software Engineer, Backend (Test Enablers)",Affirm,100% En remoto,,Indefinido,"E2E, testing, Python",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-backend-test-enablers-aff/e2e-testing/rf-84331d71b2e953e8004f
Network Engineer / Fortinet,Accenture,Madrid - España,,Indefinido,"VLAN, SD WAN, FortiManager",data-engineer,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c
Software Engineer Team Lead - Tech,cdmon,Malgrat de Mar - Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"PHP, Laravel, Go",data-engineer,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d
Senior Software Engineer for EuroDrone,Airbus,Madrid - España,,Indefinido,"Python, C++, Java",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-for-eurodrone-airbus/python-c/rf-83f113a712d1a3e16540
AI Search Innovation Lead,FeverUp,Madrid (Híbrido),,Indefinido,"SEO, LLM, Python",data-engineer,https://www.tecnoempleo.com/ai-search-innovation-lead-feverup/seo-llm/rf-59f014e692f6a37af645
Senior Machine Learning,Michael Page,Barcelona - España,48.000€ - 72.000€ b/a,Indefinido,"Machine Learning, Python, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-michael-page/machine-learning-python/rf-42b21501d2fd53087f40
Data & AI Lead,Serem,Madrid (Híbrido),,Indefinido,"IA generativa, Machine Learning, Power BI",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, OpenAI",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d
Project Manager AI,Baoss,Barcelona (Híbrido),,Indefinido,"Gen AI, Machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d
Data & AI Architect Agentic Commerce,Accenture,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Desarrollador senior IA Generativa,Accenture,Málaga - España,,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
AWS DATA ARCHITECT - ODS,Santander,Madrid - España,,Indefinido,"AWS, Glue, LakeFormation",machine-learning,https://www.tecnoempleo.com/aws-data-architect-ods-santander/glue-lakeformation/rf-2e52127e0236335c9d4a
AI Engineer,Michael Page,Badajoz - España,42.000€ - 54.000€ b/a,Indefinido,Python,machine-learning,https://www.tecnoempleo.com/ai-engineer-michael-page/python/rf-b12c1544e246d347bc43
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
Desarrollador/a .Net,Devoteam,Madrid (Híbrido),,Indefinido,".net, C#, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-net-devoteam/net-c/rf-fd661896a26ed331804f
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
Ingeniero IA,Michael Page,Madrid - España,48.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-d4e012d8c24403b07245
Computer Vision Engineer (IA),Michael Page,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-michael-page/python-pytorch/rf-94f41650c26673012d46
Azure DevOps (100% remoto desde España,UST,100% En remoto,,Indefinido,"Microsoft Azure, Azure DevOps, CI/CD",machine-learning,https://www.tecnoempleo.com/azure-devops-100-remoto-desde-espana-ust/microsoft-azure-azure-devops/rf-98c81c721285132b6d4c
Senior AI/ML Computational Scientist,Accenture,Madrid - España,,Indefinido,"Python, TensorFlow, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-accenture/python-tensorflow/rf-20a41119528483dfc040
Senior Fire Scientist (Python + IA),Michael Page,100% En remoto,48.000€ - 76.000€ b/a,Indefinido,"Python, R, ArcGIS",machine-learning,https://www.tecnoempleo.com/senior-fire-scientist-python-ia-michael-page/arcgis-sig/rf-089e1b45c29533807c4c
Scientist Responsible AI,Santander,Madrid - España,,Indefinido,"Python, PyTorch, TensorFlow",machine-learning,https://www.tecnoempleo.com/scientist-responsible-ai-santander/python-pytorch/rf-4d0818057251d3a2d745
Jefe de Proyecto - Plataforma Cognitiva,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"PMP, PRINCE2, Scrum Master",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-cajamar-tecnolo/pmp-prince2/rf-d8f01138822f53586b41
Arquitecto/a Python,Deloitte,Madrid (Híbrido),,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-deloitte/django-fastapi/rf-53db104b32c633a67640
Arquitecto/a de Datos (Sector Bancario),Michael Page,Madrid (Híbrido),,Temporal,"Snowflake, AWS, Data Lake",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-sector-bancario-michael-page/snowflake-aws/rf-e39f1182223a03a1fc48
Científico de datos - IA,Michael Page,Burgos - España,48.000€ - 60.000€ b/a,Indefinido,"Inteligencia Artificial, Python, R",machine-learning,https://www.tecnoempleo.com/cientifico-datos-ia-michael-page/inteligencia-artificial-python/rf-e2d21065e2b8d38dfb44
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Applied AI Engineer,Santander,Tarragona - España,,Indefinido,"Python, LangGraph, AutoGen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048
2026-2027 INTERNSHIP Artificial Inteligence,Airbus,Madrid - España,,A determinar,"C++, Fortran, Python",machine-learning,https://www.tecnoempleo.com/2026-2027-internship-artificial-inteligence-airbus/c-fortran/rf-3dc71806e2ddf332e141
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
Data Architect,Sopra Steria,Madrid - España,,Indefinido,"python, spark, SQL",machine-learning,https://www.tecnoempleo.com/data-architect-sopra-steria/python-spark/rf-db5e18c182c9831c2743
Cloud Engineer,Devoteam,100% En remoto,,Indefinido,"AWS, EKS, Kafka",machine-learning,https://www.tecnoempleo.com/cloud-engineer-devoteam/aws-eks/rf-e67713d8e2d913852e46
Ingeniero/a de IA,Michael Page,Sevilla - España,48.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-7bb11e7e023be3c34644
Desarrollador/a React (con Inglés),Devoteam,Madrid (Híbrido),,Indefinido,"React, React Native, Cloud",machine-learning,https://www.tecnoempleo.com/desarrollador-react-con-ingles-devoteam/react-native-cloud/rf-5c5219cbe26f131eba48
Jefe de Proyecto (Java),Devoteam,Madrid - España,,Indefinido,"Java, Kanban, Scrum",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-java-devoteam/kanban-scrum/rf-ab9e1d4d428a5307bb4c
Project Manager (h/m),Michael Page,Logroño - La Rioja - España,39.000€ - 48.000€ b/a,Indefinido,"java, .net, Docker",machine-learning,https://www.tecnoempleo.com/project-manager-h-m-michael-page/java-net/rf-b77616fc0228e360bd48
Desarrollador Golang + GCP,Devoteam,Madrid (Híbrido),,Indefinido,"Golang, GCP",machine-learning,https://www.tecnoempleo.com/desarrollador-golang-gcp-devoteam/golang/rf-7791175492701354b74d
Ingeniero/a Junior de software,GMV,Madrid (Híbrido),,Indefinido,"Java, JavaScript, Python",machine-learning,https://www.tecnoempleo.com/ingeniero-junior-software-gmv/java-javascript-python/rf-e1491685229c3354dd44
Ingeniero/a de software,GMV,Madrid (Híbrido),,Indefinido,"Java, JavaScript, Python",machine-learning,https://www.tecnoempleo.com/ingeniero-software-gmv/java-javascript-python/rf-5cfd168fb22373f9ac4a
