titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Data Engineer (GCP / Airflow),,Madrid - España,,Indefinido,"Google Cloud Platform, BigQuery, Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-gcp-airflow/google-cloud-platform-bigquery/rf-4a861e864287f3f9a641
Data Engineer,Amazon,Barcelona - España,,Indefinido,"SQL, PL/SQL, Redshift",data-engineer,https://www.tecnoempleo.com/data-engineer-amazon/sql-pl-sql/rf-cde1169c12cce3b0af48
Big Data Engineer,Sopra Steria,Madrid - España,,Indefinido,"Hadoop, Cloudera, Airflow",data-engineer,https://www.tecnoempleo.com/big-data-engineer-sopra-steria/hadoop-cloudera/rf-5938162fb266431e8349
Staff Database Engineer,,Sevilla - España,,Indefinido,"Oracle, Linux, Windows",data-engineer,https://www.tecnoempleo.com/staff-database-engineer-appcast/oracle-linux/rf-a82f15fac27ed37faf44
Lead Data & Platform Engineer,Farmatalento,Madrid - España,,Indefinido,"Kafka, Confluent, Kafka Streams",data-engineer,https://www.tecnoempleo.com/lead-data-platform-engineer-farmatalento/kafka-confluent/rf-4981183bb200b3ec974f
Senior Data Engineer,Deloitte,Barcelona - España,,Indefinido,"PySpark, SparkSQL, Python",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-deloitte/pyspark-sparksql/rf-3927179cb28853fefd43
Ingeniero Big Data,Accenture,Málaga - España,,Indefinido,"Spark, Scala, Hive",data-engineer,https://www.tecnoempleo.com/ingeniero-big-data-accenture/spark-scala/rf-35a21a1f723c73c80847
Data Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"Snowflake, Airflow, dbt",data-engineer,https://www.tecnoempleo.com/data-engineer-michael-page/snowflake-airflow/rf-98a519e282b5b3a99d48
Senior Data Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Snowflake, dbt, Apache Airflow",data-engineer,https://www.tecnoempleo.com/senior-data-platform-engineer-ust/snowflake-dbt/rf-79a9170b02cc03c64e41
Data Integration Platform Engineer Expert,Business Insights,Madrid - España,,Indefinido,"MuleSoft, Terraform, GitHub",data-engineer,https://www.tecnoempleo.com/data-integration-platform-engineer-expert-business/mulesoft-terraform/rf-4e3b19d5a2e343e5294c
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
STACKIT Database - DevOps - Engineer,,Barcelona - España,,Indefinido,"MongoDB, DevOps, Gitlab",data-engineer,https://www.tecnoempleo.com/stackit-database-devops-engineer-appcast/mongodb-gitlab/rf-987f1e88b2f7c3dffc4a
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
TECHNICAL Data engineer,Airbus,Albacete - España,,Indefinido,"SAP, Windchill",data-engineer,https://www.tecnoempleo.com/technical-data-engineer-airbus/sap-windchill/rf-14d514d492749313124e
Senior Azure Database Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"Oracle, Azure SQL, PostgreSQL",data-engineer,https://www.tecnoempleo.com/senior-azure-database-platform-engineer-ust/oracle-azure-sql/rf-2f321d39c21af3d5fc40
Data Engineer - Stress Testing,BNP Paribas,Madrid - España,,Indefinido,"SQL, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-stress-testing-bnp-paribas/sql-python/rf-ad8c1a50520403090f48
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Vertex, LLM, RAG",data-engineer,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/vertex-llm/rf-8278152d028c3357214c
Senior Software Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,".NET, REST APIs, CI/CD",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-f-m-d-axpo-group/net-rest-apis/rf-3691192b921e330d9249
Product Engineer (Security),Noomeroo,Barcelona (Presencial),45.000€ - 54.000€ b/a,Indefinido,"React, TypeScript, PostgreSQL",data-engineer,https://www.tecnoempleo.com/product-engineer-security-noomeroo/react-typescript/rf-81561c0fa24cf376c144
Go Software Engineer - Cloud,,Barcelona - España,,Indefinido,"Go, Docker, Docker Swarm",data-engineer,https://www.tecnoempleo.com/go-software-engineer-cloud/docker-docker-swarm/rf-ffe21b6902d5c3a1fb4f
Network Engineer,Accenture,Madrid - España,,Indefinido,"Routing, Switching, VLAN",data-engineer,https://www.tecnoempleo.com/network-engineer-accenture/routing-switching/rf-17521b9302651367eb4c
Application Support (.NET + SQL),UST,Madrid (Híbrido),,Indefinido,".NET, SQL, C#",data-engineer,https://www.tecnoempleo.com/application-support-net-sql-ust/net-c/rf-c90116c7c2d24334c349
Space Systems Electrical Engineer,Airbus,Madrid - España,,Indefinido,"FPGA, VHDL, DOORS",data-engineer,https://www.tecnoempleo.com/space-systems-electrical-engineer-airbus/fpga-vhdl/rf-117618b8323a537f2f41
Senior Security Engineer,,Barcelona (Presencial),,Indefinido,"ciberseguridad, SIEM, IDS",data-engineer,https://www.tecnoempleo.com/senior-security-engineer/ciberseguridad-siem/rf-5404179002e563f6ae44
Software & applied AI engineer - Space industry,Michael Page,Barcelona (Presencial),45.000€ - 60.000€ b/a,Indefinido,"Python, C++, PyTorch",data-engineer,https://www.tecnoempleo.com/software-applied-ai-engineer-space-industry-michae/python-c/rf-9c0410be62e51315cc4a
Cloud Operations Engineer Azure & AI,Grupo NS,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"python, AWS, azure",data-engineer,https://www.tecnoempleo.com/cloud-operations-engineer-azure-ai-grupo-ns/python-aws/rf-5a341805e2c5f3fb534b
Senior Software Engineer (Backend),,100% En remoto,,Indefinido,"AI, Machine Learning, TypeScript",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-backend/ai-machine-learning/rf-002b197f32c6e3eafd43
Senior Infrastructure Engineer,,Barcelona (Híbrido),,Indefinido,"Palo Alto, Load Balancers, Cisco",data-engineer,https://www.tecnoempleo.com/senior-infrastructure-engineer/palo-alto-load-balancers/rf-a4db1e23a2a453e25a46
Senior Java Engineer,,España,,Indefinido,"Elasticsearch, Java, AI",data-engineer,https://www.tecnoempleo.com/senior-java-engineer/elasticsearch-ai/rf-921b17e2f244c3a0ba48
Cloud Operations Engineer Azure & AWS,Grupo NS,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"devops, AWS, CI/CD",data-engineer,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-grupo-ns/devops-ci-cd/rf-ff4515d9f29e23d8d044
Full Stack Software Engineer,,100% En remoto,,Indefinido,"Typescript, Node.js, React",data-engineer,https://www.tecnoempleo.com/full-stack-software-engineer/typescript-nodejs/rf-c25a10d862b013ff6542
(ORT-EMEA) Senior Software Engineer,,Barcelona - España,,Indefinido,"C#, Python, WPF",data-engineer,https://www.tecnoempleo.com/ort-emea-senior-software-engineer/c-python/rf-97981159826dc340f243
Cybersecurity Platform Engineer,,Barcelona - España,,Indefinido,"SIEM, ciberseguridad",data-engineer,https://www.tecnoempleo.com/cybersecurity-platform-engineer/siem-ciberseguridad/rf-341c15a25259f38e7e4e
Automation Engineer,Amazon,Madrid - España,,Indefinido,"PLC, EPLAN, Ladder Logic",data-engineer,https://www.tecnoempleo.com/automation-engineer-amazon/plc-eplan/rf-72ea1406e205839b7545
Data & AI Architect Agentic Commerce,,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce/inteligencia-artificial-machine-learnin/rf-a37a1244d2e523f7ec47
Data & AI Developer,,Barcelona - España,,Indefinido,"Google Cloud, BigQuery, SQL",machine-learning,https://www.tecnoempleo.com/data-ai-developer/google-cloud-bigquery/rf-e9e814f9d2587396e540
Desarrollador senior IA Generativa - LLM,Accenture,Barcelona - España,,Indefinido,"LLM, Machine Learning, TensorFlow",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-llm-accenture/machine-learning-tensorfl/rf-44e8142612a723c9de42
Lead AI Engineer,,Barcelona (Híbrido),,Indefinido,"Python, Deep Learning, Machine Learning",machine-learning,https://www.tecnoempleo.com/lead-ai-engineer/python-deep-learning/rf-af7618bcf256c3afd34e
Junior AI Engineer,,Barcelona (Híbrido),,Indefinido,"Machine Learning, Generative AI, Codex",machine-learning,https://www.tecnoempleo.com/junior-ai-engineer/machine-learning-generative-ai/rf-9c23150bc2af03234247
Consultor/a de AI especializado/a,,Barcelona (Híbrido),,Indefinido,"Python, Azure, OpenAI",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a/python-azure/rf-10e81976829ac3124748
MLops,HAYS,Madrid - España,,Indefinido,"Machine Learning, Vertex, Python",machine-learning,https://www.tecnoempleo.com/mlops-hays/machine-learning-vertex/rf-8e0314b962a593e9bb4c
Engineering Director (AI & Technology),Michael Page,Barcelona - España,,Indefinido,"Inteligencia Artificial, Generative AI, LLMs",machine-learning,https://www.tecnoempleo.com/engineering-director-ai-technology-michael-page/inteligencia-artificial-ge/rf-495313b26213638e7345
Consultor/a de Transformación Digital,,Bizkaia - España,,Indefinido,"Cloud, BI, Data Analytics",machine-learning,https://www.tecnoempleo.com/consultor-transformacion-digital-appcast/cloud-bi/rf-371a1c23227a73fa0943
Consultor/a AI especializado/a Generative AI,Deloitte,Madrid (Híbrido),,Indefinido,"OpenAI, Machine Learning, RAG",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-generative-ai-deloitte/openai-machine-learning/rf-f8881e9892f5a3624f4c
Senior Software Engineer AI,CHAMP,Barcelona (Híbrido),,Indefinido,"python, java, machine learning",machine-learning,https://www.tecnoempleo.com/senior-software-engineer-ai-champ/python-java/rf-bed3165e52d243de6e4a
Consultor/a de AI especializado/a,Deloitte,Barcelona (Híbrido),,Indefinido,"Inteligencia Artificial, Generative AI, SQL",machine-learning,https://www.tecnoempleo.com/consultor-ai-especializado-a-deloitte/inteligencia-artificial-generative-a/rf-d2ee100802e6e3fb5740
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, Machine Learning, OpenAI",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-83fb16ee122a438ad84d
Data & AI Architect Agentic Commerce,Accenture,Barcelona - España,,Indefinido,"Inteligencia Artificial, Machine Learning, LLMs",machine-learning,https://www.tecnoempleo.com/data-ai-architect-agentic-commerce-accenture/inteligencia-artificial-machi/rf-a34d130ce2c4c38a9f48
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
Desarrollador Senior Python,Devoteam,Madrid (Híbrido),,Indefinido,"Python, FastAPI",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-python-devoteam/fastapi/rf-93e11626e27853289a44
Analista Programador .Net Back,Devoteam,Madrid - España,,Indefinido,".net, C#",machine-learning,https://www.tecnoempleo.com/analista-programador-net-back-devoteam/net-c/rf-6bd211dc6249c3b3c944
Jefe de Proyecto (Java),Devoteam,Madrid - España,,Indefinido,"java, Kanban, scrum",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-java-devoteam/kanban-scrum/rf-28111502d25ed302e94c
Desarrollador Senior Angular,Devoteam,Madrid (Híbrido),,Indefinido,"angular, HTML5, CSS3",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-angular-devoteam/html5-css3/rf-6697135f22c8c36e3e47
Project Manager Junior Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"Excel, SQL, Power BI",machine-learning,https://www.tecnoempleo.com/project-manager-junior-data-michael-page/excel-sql/rf-add5192ba2e9436fea44
Lead AI Programmer,,100% En remoto,,Indefinido,"Python, C++, Java",machine-learning,https://www.tecnoempleo.com/lead-ai-programmer/python-c/rf-47d71791828e73b5ee4d
Senior Data & GenAI Engineer/Consultant,Accenture,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",machine-learning,https://www.tecnoempleo.com/senior-data-genai-engineer-consultant-accenture/aws-azure/rf-77791cae32e5e3c7084a
Ingeniero/a de desarrollos de imagen médica,Sedecal,Algete - Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"C++, Python, MATLAB",machine-learning,https://www.tecnoempleo.com/ingeniero-desarrollos-imagen-medica-sedecal/c-python/rf-14531d6e32f2c30bc448
AI Architect (Hands-on),,100% En remoto,,Indefinido,"Python, GPT, Claude",machine-learning,https://www.tecnoempleo.com/ai-architect-hands-on/python-gpt/rf-c9ac184912f253e09d48
Jefe de Proyecto Java,,100% En remoto,,Indefinido,"Java, Kanban, Scrum",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-java/kanban-scrum/rf-0db1138ed24953737342
IA Senior Engineer,Michael Page,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Inteligencia Artificial, Aprendizaje Automático",machine-learning,https://www.tecnoempleo.com/ia-senior-engineer-michael-page/inteligencia-artificial-aprendizaje-automa/rf-be7416a0d227c3b90f48
Technical Lead (.NET & Azure),UST,100% En remoto,,Indefinido,".net, Azure, Python",machine-learning,https://www.tecnoempleo.com/technical-lead-net-azure-ust/net-python/rf-011a1ffe029533e7544c
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
ServiceNow Delivery & Transformation Manager,Devoteam,Madrid - España,,Indefinido,"ServiceNow, ITSM, ITOM",machine-learning,https://www.tecnoempleo.com/servicenow-delivery-transformation-manager-devotea/itsm-itom/rf-b56514fe62ac636c1940
Analista de Seguridad SOC L2 (Turnos Rotativos),Devoteam,Madrid (Híbrido),,Indefinido,"SIEM, SOAR, Palo Alto",machine-learning,https://www.tecnoempleo.com/analista-seguridad-soc-l2-turnos-rotativos-devotea/siem-soar/rf-d3c5111d920eb3049546
Arquitecto/a Python con Matemáticas,Deloitte,Madrid - España,,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-con-matematicas-deloitte/django-fastapi/rf-e58f16df428103fe444b
Product Owner especializado/a IA Google Cloud,Devoteam,Madrid - España,,Indefinido,"Vertex AI, BigQuery, Gemini",machine-learning,https://www.tecnoempleo.com/product-owner-especializado-ia-google-cloud-devote/vertex-ai-bigquery/rf-7efb1240a2e4c3645b47
"Especialista en Seguridad Cloud (Azure, AWS, GCP)",Devoteam,Madrid (Híbrido),,Indefinido,"Azure, AWS, GCP",machine-learning,https://www.tecnoempleo.com/especialista-en-seguridad-cloud-azure-aws-gcp-devo/azure/rf-4d6f101e428983f4d144
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
Data Engineer/Data Scientist,UST,Madrid (Híbrido),,Indefinido,"Python, Pandas, NumPy",machine-learning,https://www.tecnoempleo.com/data-engineer-data-scientist-ust/python-pandas/rf-7e9a1a41d239e3f21d45
Desarrollador/a Senior .NET 8,Devoteam,100% En remoto,,Indefinido,".net, C#",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-net-8-devoteam/net-c/rf-7c73164132c67390fc4f
Software Development Manager,Amazon,Madrid - España,,Indefinido,project manager,machine-learning,https://www.tecnoempleo.com/software-development-manager-amazon/project-manager/rf-709d1fa512cca34f9445
AI Engineer,Michael Page,Badajoz - España,42.000€ - 54.000€ b/a,Indefinido,Python,machine-learning,https://www.tecnoempleo.com/ai-engineer-michael-page/python/rf-b12c1544e246d347bc43
JAVA Software engineer for Defense Projects,,Madrid (Híbrido),,Indefinido,"Java, JavaScript, Python",machine-learning,https://www.tecnoempleo.com/java-software-engineer-for-defense-projects-appcas/javascript-python/rf-31c31c2a224b634e7144
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
Desarrollador fullstack .NET + ANGULAR,,Barcelona (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"C#, .NET, SQL",machine-learning,https://www.tecnoempleo.com/desarrollador-fullstack-net-angular/c-net/rf-66a91c45f27853928940
SAP AI Consultant Multiple Modules,Accenture,Madrid - España,,Indefinido,SAP,machine-learning,https://www.tecnoempleo.com/sap-ai-consultant-multiple-modules-accenture/sap/rf-4ceb1de422c5b3265946
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Senior AI Research Engineer - Knowledge Graphs,Biorce,Barcelona (Híbrido),,Indefinido,"Neo4j, JanusGraph, Amazon Neptune",machine-learning,https://www.tecnoempleo.com/senior-ai-research-engineer-knowledge-graphs-biorc/neo4j-janusgraph/rf-651b15d45294e3fdba4f
