titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Data Engineer,Michael Page,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Python, .NET, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-michael-page/python-net/rf-85f210061229234b2a46
Data Ops Engineer - AI Enablement,UST,100% En remoto,,Indefinido,"Python, SQL, Git",data-engineer,https://www.tecnoempleo.com/data-ops-engineer-ai-enablement-ust/python-sql/rf-4018163ec25c53fad148
Snowflake Data Engineer,UST,Madrid (Híbrido),,Indefinido,"SnowFlake, ETL, SQL",data-engineer,https://www.tecnoempleo.com/snowflake-data-engineer-ust/etl-sql/rf-ebd01cd2928b1393a440
Data Platform Engineer (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/data-platform-engineer-f-m-d-axpo-group/python-c/rf-50b3138ec289d369d341
Data Engineer AWS Data Services,UST,100% En remoto,,Indefinido,"Scala, Spark, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-data-services-ust/scala-spark/rf-1f79116622ec93bdb245
Data Engineer,GMV,Valladolid (Híbrido),,Indefinido,"Power BI, Talend, Prefect",data-engineer,https://www.tecnoempleo.com/data-engineer-gmv/power-bi-talend/rf-d43c1b320243432b3542
Google Cloud Data Engineer,Devoteam,Madrid - España,,Indefinido,"ETL, BigQuery, GCP",data-engineer,https://www.tecnoempleo.com/google-cloud-data-engineer-devoteam/etl-bigquery/rf-411112a822a793a52440
Data Engineer (C1 Inglés),Second Window,Madrid - España,33.000€ - 39.000€ b/a,Indefinido,"PYTHON, AWS, SCALA",data-engineer,https://www.tecnoempleo.com/data-engineer-c1-ingles-second-window/python-aws/rf-3edc1c6ae22103a5b54f
Senior Data Engineer,Page Personnel,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"Python, .NET, SQL",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-page-personnel/python-net/rf-7d1b1d4fd26c1329224a
Data Engineer con Python e Inglés C1,sg tech,Madrid (Híbrido),,Indefinido,"Python, ETL, APIs REST",data-engineer,https://www.tecnoempleo.com/data-engineer-con-python-e-ingles-c1-sg-tech/etl-apis-rest/rf-07d81759724e2362b240
Data Engineer,EY,Málaga (Híbrido),,Indefinido,"Python, SQL, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-ey/python-sql/rf-d0d115d362ed63dd184d
Integration & Data Engineer,servex10,Sant Feliu Llobregat - Barcelona España,36.000€ - 39.000€ b/a,Indefinido,"API, REST, SOAP",data-engineer,https://www.tecnoempleo.com/integration-data-engineer-servex10/api-rest/rf-46aa17b692a813c6c340
Senior Software Engineer - Data,Factorial,Barcelona - España,,Indefinido,"react, API",data-engineer,https://www.tecnoempleo.com/senior-software-engineer-data-factorial/react-api/rf-2bbe18ae720e9335fa49
Data Engineer,UST,Madrid (Híbrido),,Indefinido,"Spark, Scala, Python",data-engineer,https://www.tecnoempleo.com/data-engineer-ust/spark-scala/rf-242c17b4726f13ea954e
Senior Data Engineer - SAP BI,Airbus,Albacete (Híbrido),,Indefinido,"sap, hana, PySpark",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-sap-bi-airbus/hana-pyspark/rf-d9571a02b2db5387ac47
Data Engineer (Francés),Sopra Steria,Madrid (Híbrido),,Indefinido,"scala, spark",data-engineer,https://www.tecnoempleo.com/data-engineer-frances-sopra-steria/scala-spark/rf-d40e1373924f3318544c
Data Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, ETL",data-engineer,https://www.tecnoempleo.com/data-engineer-f-m-d-axpo-group/python-etl/rf-633d11afa2bd43b78e44
Data Engineer,Plexus,Madrid (Híbrido),,Indefinido,"SQL Server, Oracle, PostgreSQL",data-engineer,https://www.tecnoempleo.com/data-engineer-plexus/sql-server-oracle/rf-512d1057f2a1c3aa2346
Data Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Spark, Scala, SQL",data-engineer,https://www.tecnoempleo.com/data-engineer-baoss/spark-scala/rf-6e95183b624213953741
Data Analytics Engineer Banca,PANEL Sistemas Informáticos,Málaga (Presencial),,Indefinido,"Python, SQL, Spark",data-engineer,https://www.tecnoempleo.com/data-analytics-engineer-banca-panel-sistemas-infor/python-sql/rf-b92e1b29521123fad04a
Data Engineer Senior AWS,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Python, Spark",data-engineer,https://www.tecnoempleo.com/data-engineer-senior-aws-sg-tech/python-spark/rf-a5e314021233a3f7014a
Data Engineer (Spark / Databricks / Snowflake),Plexus,Madrid (Híbrido),,Indefinido,"Spark, Scala, PySpark",data-engineer,https://www.tecnoempleo.com/data-engineer-spark-databricks-snowflake-plexus/scala-pyspark/rf-e151123cc2b0138db444
Data Engineer (AWS),Plexus,Madrid - España,,Indefinido,"Python, ETL, AWS",data-engineer,https://www.tecnoempleo.com/data-engineer-aws-plexus/python-etl/rf-d2781d2f020743009544
Data & AI Strategy Knowledge Graph Engineer,Accenture,Madrid (Híbrido),,Indefinido,"Python, LLM, SPARQL",data-engineer,https://www.tecnoempleo.com/data-ai-strategy-knowledge-graph-engineer-accentur/python-llm/rf-7dfa1e4b82eaa3dcb64b
Senior Data Engineer - DBT,Accenture,Madrid - España,,Indefinido,"DBT, SQL, Oracle",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-dbt-accenture/sql-oracle/rf-de6113cd327f33bd3446
Senior Data Engineer (Data Scraping),WayOps,Madrid - España,,Indefinido,"Playwright, Selenium, BeautifulSoup",data-engineer,https://www.tecnoempleo.com/senior-data-engineer-data-scraping-wayops/playwright-selenium/rf-94a11e86f2e1f376484f
Senior AI Engineer,Santander,Madrid - España,,Indefinido,"Inteligencia Artificial, LLM, Python",data-engineer,https://www.tecnoempleo.com/senior-ai-engineer-santander/inteligencia-artificial-llm/rf-7f441401b2c4e388b44b
Senior GenAI Engineer (Remote),Social You,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"AI, LLM, Pydantic",data-engineer,https://www.tecnoempleo.com/senior-genai-engineer-remote-social-you/llm-pydantic/rf-24141606727753341542
Senior / Expert AI Native Software Engineer,Accenture,Madrid - España,,Indefinido,"AI agents, LangGraph, CrewAI",data-engineer,https://www.tecnoempleo.com/senior-expert-ai-native-software-engineer-accentur/ai-agents-langgraph/rf-db731737f2c2b3e9004e
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",data-engineer,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
Deloitte SW Engineer,Deloitte,Madrid (Híbrido),,Indefinido,"Spark, PySpark, Scala",data-engineer,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-596e18f7b23b1369e844
IT Service Owner (IT SO) .NET Engineer,UST,Madrid (Híbrido),,Indefinido,"C#, .NET, .NET Core",data-engineer,https://www.tecnoempleo.com/it-service-owner-it-so-net-engineer-ust/c-net/rf-23a31fc4d26cb38a6847
AI Native Software Engineer,Accenture,Madrid - España,,Indefinido,"Python, LangGraph, CrewAI",data-engineer,https://www.tecnoempleo.com/ai-native-software-engineer-accenture/python-langgraph/rf-18a618fa62bfd3432847
"Software Development Engineer (Java&AWS), Ring",Amazon,Madrid - España,,Indefinido,"Java, AWS",data-engineer,https://www.tecnoempleo.com/software-development-engineer-java-aws-ring-amazon/java/rf-71851bd2b24403f9564a
AI Staff Engineer,FeverUp,Madrid (Híbrido),,Indefinido,"RESTful, API, LLM",data-engineer,https://www.tecnoempleo.com/ai-staff-engineer-feverup/restful-api/rf-62f91e15d25ef3bee34f
Internship Programme 2027: Software Engineer Java,Revolut Ltd,Barcelona - España,,Indefinido,Java,data-engineer,https://www.tecnoempleo.com/internship-programme-2027-software-engineer-java-r/java/rf-8acb129722dbb3a4ec41
Java Lead Software Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"Java, Angular, Apache Maven",data-engineer,https://www.tecnoempleo.com/java-lead-software-engineer-remote-ust/angular-apache-maven/rf-c79e1eac3237b3e8d240
IT Support Engineer / UEM / Infrastructure,Accenture,Sevilla - España,,Indefinido,"Intune, SCCM, MECM",data-engineer,https://www.tecnoempleo.com/it-support-engineer-uem-infrastructure-accenture/intune-sccm/rf-9797154f623163568e47
CTO,Michael Page,Madrid - España,80.000€ - 100.000€ b/a,Indefinido,"CI/CD, Devops",data-engineer,https://www.tecnoempleo.com/cto-michael-page/ci-cd-devops/rf-14631f086245f37b2a4c
Senior Full-Stack Software Engineer & AI,WIZELINE,Madrid - España,,Indefinido,"TypeScript, React, Large Language Models",data-engineer,https://www.tecnoempleo.com/senior-full-stack-software-engineer-ai-wizeline/typescript-react/rf-98e816be323b7339784f
Full Stack AI Engineer,UST,Madrid (Híbrido),,Indefinido,"Python, React, FastAPI",data-engineer,https://www.tecnoempleo.com/full-stack-ai-engineer-ust/python-react/rf-d08c19f3121203d21445
Applications Backend Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, C#, Java",data-engineer,https://www.tecnoempleo.com/applications-backend-engineer-f-m-d-axpo-group/python-c/rf-fdf61dc0923c93b66241
QA Automation Engineer 100% (f/m/d),Julius Baer,Madrid - España,,Indefinido,"Playwright, Typescript, Java",data-engineer,https://www.tecnoempleo.com/qa-automation-engineer-100-f-m-d-julius-baer/playwright-typescript/rf-f92f1a63e278d395054d
.NET Fullstack Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,".net, C#, SQL",data-engineer,https://www.tecnoempleo.com/net-fullstack-engineer-f-m-d-axpo-group/net-c/rf-b5fc16cdc21da3db8541
Senior Machine Learning,Michael Page,Barcelona - España,48.000€ - 72.000€ b/a,Indefinido,"Machine Learning, Python, PyTorch",machine-learning,https://www.tecnoempleo.com/senior-machine-learning-michael-page/machine-learning-python/rf-42b21501d2fd53087f40
"Machine Learning Engineer, Amazon Tablets",Amazon,Madrid - España,,Indefinido,"Machine Learning, JAX, PyTorch",machine-learning,https://www.tecnoempleo.com/machine-learning-engineer-amazon-tablets-amazon/machine-learning-jax/rf-ac4a10c762e7e33d544c
Machine Learning Scientist / Applied Scientist,Amazon,Madrid - España,,Indefinido,"Python, Java, C++",machine-learning,https://www.tecnoempleo.com/machine-learning-scientist-applied-scientist-amazo/python-java/rf-fb4d17b802e38306f14d
INTERNSHIP Machine Learning for Stress Analyses,Airbus,Madrid - España,,A determinar,"Python, Machine Learning",machine-learning,https://www.tecnoempleo.com/internship-machine-learning-for-stress-analyses-ai/python-machine-learning/rf-529f1268721633b8be42
Desarrollador senior IA Generativa,Accenture,Málaga - España,,Indefinido,"Inteligencia Artificial, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/desarrollador-senior-ia-generativa-accenture/inteligencia-artificial-machi/rf-fab816afa26413d3fa4d
IA Developer,HAYS,Madrid (Híbrido),,A determinar,"Machine Learning, Deep Learning, LLM",machine-learning,https://www.tecnoempleo.com/ia-developer-hays/machine-learning-deep-learning/rf-7b5713ab629bd349c147
Data & AI Lead,Serem,Madrid (Híbrido),,Indefinido,"IA generativa, Machine Learning, Power BI",machine-learning,https://www.tecnoempleo.com/data-ai-lead-serem/ia-generativa-machine-learning/rf-95b7186b326823ab6241
Edge AI & Computer Vision Electrical Engineer,,Madrid - España,,Indefinido,"Computer Vision, Machine Learning, Jetson",machine-learning,https://www.tecnoempleo.com/edge-ai-computer-vision-electrical-engineer/computer-vision-machine-learni/rf-f40b1d3d5269b34dff4d
Project Manager AI,Baoss,Barcelona (Híbrido),,Indefinido,"Gen AI, Machine learning, data",machine-learning,https://www.tecnoempleo.com/project-manager-ai-baoss/gen-ai-machine-learning/rf-78f41416d2dbe322a34d
Senior AI & ML Engineer / Generative AI,Accenture,Madrid (Híbrido),,Indefinido,"inteligencia artificial, machine learning",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-engineer-generative-ai-accenture/inteligencia-artificial-mach/rf-e1a811aca25883eaaf46
Jefe Proyecto Plataforma Cognitiva IA,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"IA, Machine Learning, NLP",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-ia-cajamar-tecn/machine-learning-nlp/rf-7ef21aa522636356b841
Líder de Innovación en IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA generativa, Python",machine-learning,https://www.tecnoempleo.com/lider-innovacion-en-ia-gmv/inteligencia-artificial-ia-generativa/rf-4c661b4bc214f35a5341
Software Developper Engineer II,Amazon,Madrid - España,,Indefinido,"AWS, Machine Learning, Javascript",machine-learning,https://www.tecnoempleo.com/software-developper-engineer-ii-amazon/aws-machine-learning/rf-44d11559720713725c4d
AI Architect,WayOps,Madrid - España,,Indefinido,"PySpark, Machine Learning, Python",machine-learning,https://www.tecnoempleo.com/ai-architect-wayops/pyspark-machine-learning/rf-41be18b8c219d3c63b4a
Ingeniero/a de Sistemas Embebidos,GMV,Madrid (Híbrido),,Indefinido,"DevOps, CI/CD, Docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46
Enterprise Architect Data,Accenture,Barcelona - España,,Indefinido,data,machine-learning,https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42
Analista de datos (discapacidad),Michael Page,Madrid - España,42.000€ - 60.000€ b/a,Indefinido,"SQL, Python, R",machine-learning,https://www.tecnoempleo.com/analista-datos-discapacidad-michael-page/sql-python/rf-e6761c009280e3e1404b
Arquitecto/a Python,Deloitte,Madrid (Híbrido),,Indefinido,"Python, Django, FastAPI",machine-learning,https://www.tecnoempleo.com/arquitecto-python-deloitte/django-fastapi/rf-53db104b32c633a67640
Computer Vision Engineer (IA),Michael Page,Barcelona (Híbrido),,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-michael-page/python-pytorch/rf-bcfb1d5cf26ff301f44b
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
AI Infrastructure Architect (Senior Expert),Grupo NS,100% En remoto,48.000€ - 72.000€ b/a,Indefinido,"inteligencia artificial, AIOps, AI Infrastructure",machine-learning,https://www.tecnoempleo.com/ai-infrastructure-architect-senior-expert-grupo-ns/inteligencia-artificial/rf-3777197602ce837c4a47
Senior IA Engineer,Michael Page,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-michael-page/python/rf-f5ed142f52f0631bd141
Ingeniero/a Inteligencia Artificial,Arelance,Barcelona (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"python, gen IA, LLM",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f
Scientist Responsible AI,Santander,Madrid - España,,Indefinido,"python, PyTorch, TensorFlow",machine-learning,https://www.tecnoempleo.com/scientist-responsible-ai-santander/python-pytorch/rf-6c8d13212270a3456646
"Programador Python, IA / AWS (Hibrido)",Grupo Digital,Madrid (Híbrido),,Indefinido,"ia generativa, aws, sagemaker",machine-learning,https://www.tecnoempleo.com/programador-python-ia-aws-hibrido-grupo-digital/ia-generativa-sagemaker/rf-cb851b6e72d883baa345
Computer Vision Engineer (IA),Page Personnel,Barcelona - España,,Indefinido,"Python, PyTorch, C++",machine-learning,https://www.tecnoempleo.com/computer-vision-engineer-ia-page-personnel/python-pytorch/rf-69e3149c62d083dd914d
Partner Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud, python",machine-learning,https://www.tecnoempleo.com/partner-solutions-architect-amazon/aws-cloud/rf-55301d56e2b41311334a
Arquitecto/a de Datos (Sector Bancario),Michael Page,Madrid (Híbrido),,Temporal,"Snowflake, AWS, Data Lake",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-sector-bancario-michael-page/snowflake-aws/rf-e39f1182223a03a1fc48
Senior IA Engineer,Page Personnel,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,"Python, R",machine-learning,https://www.tecnoempleo.com/senior-ia-engineer-page-personnel/python/rf-44b9103c82b2c34f6040
IT Project Manager,Devoteam,Alicante - España,,Indefinido,Project Manager,machine-learning,https://www.tecnoempleo.com/it-project-manager-devoteam/project-manager/rf-0d8d1536b2a503133f4e
Arquitecto de Datos (h/m),Michael Page,Barcelona (Híbrido),,Indefinido,"Cloudera, Apache Iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48
Ingeniero IA,Page Personnel,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"TensorFlow, PyTorch, Python",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-page-personnel/tensorflow-pytorch/rf-a161145dc2d453dc6e48
Tecnico Ciberseguridad + IA Junior,Grupo Digital,Madrid (Presencial),,Indefinido,"ciberseguridad, ia, python",machine-learning,https://www.tecnoempleo.com/tecnico-ciberseguridad-ia-junior-grupo-digital/python-sql/rf-7c201eeb92a3d3839144
Científico de datos - IA,Michael Page,Burgos - España,48.000€ - 60.000€ b/a,Indefinido,"Inteligencia Artificial, Python, R",machine-learning,https://www.tecnoempleo.com/cientifico-datos-ia-michael-page/inteligencia-artificial-python/rf-e2d21065e2b8d38dfb44
Applied AI Engineer,Santander,Tarragona - España,,Indefinido,"Python, LangGraph, AutoGen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048
Analistas Programadores .NET / Java Back,Devoteam,100% En remoto,,Indefinido,".net, java, PostgreSQL",machine-learning,https://www.tecnoempleo.com/analistas-programadores-net-java-back-devoteam/net-postgresql/rf-4b4e1b5552c453a08944
2026-2027 INTERNSHIP Artificial Inteligence,Airbus,Madrid - España,,A determinar,"C++, Fortran, Python",machine-learning,https://www.tecnoempleo.com/2026-2027-internship-artificial-inteligence-airbus/c-fortran/rf-3dc71806e2ddf332e141
Google Cloud Presales AI Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud Platform, GCP, Vertex AI",machine-learning,https://www.tecnoempleo.com/google-cloud-presales-ai-engineer-devoteam/google-cloud-platform-gcp/rf-a5631f77b215831c3d4e
Analista - Programador/a,Alcampo,Zaragoza (Híbrido),,Indefinido,"Java, Python, Google Cloud Platform",machine-learning,https://www.tecnoempleo.com/analista-programador-a-alcampo/java-python/rf-5d531fdf521063720e44
